,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-11-23 05:00:00,Bretagne,Donn�es consolid�es,2016-11-23,05:00,2680.0,125.0,-,65.0,0.0,1.0,0.0,36.0,2453.0
2016-11-23 05:30:00,Bretagne,Donn�es consolid�es,2016-11-23,05:30,2793.0,125.0,-,64.0,0.0,1.0,0.0,35.0,2568.0
2016-11-23 06:00:00,Bretagne,Donn�es consolid�es,2016-11-23,06:00,2872.0,121.0,-,70.0,0.0,6.0,-2.0,36.0,2641.0
2016-11-23 06:30:00,Bretagne,Donn�es consolid�es,2016-11-23,06:30,3111.0,122.0,-,102.0,0.0,76.0,-1.0,36.0,2777.0
2016-11-23 07:00:00,Bretagne,Donn�es consolid�es,2016-11-23,07:00,3319.0,125.0,-,142.0,0.0,103.0,-1.0,36.0,2914.0
2016-11-23 07:30:00,Bretagne,Donn�es consolid�es,2016-11-23,07:30,3571.0,125.0,-,150.0,0.0,113.0,-1.0,36.0,3149.0
2016-11-23 08:00:00,Bretagne,Donn�es consolid�es,2016-11-23,08:00,3605.0,125.0,-,168.0,0.0,110.0,-1.0,35.0,3168.0
2016-11-23 08:30:00,Bretagne,Donn�es consolid�es,2016-11-23,08:30,3667.0,123.0,-,187.0,0.0,103.0,-1.0,34.0,3222.0
2016-11-23 09:00:00,Bretagne,Donn�es consolid�es,2016-11-23,09:00,3667.0,123.0,-,193.0,2.0,93.0,-1.0,35.0,3223.0
2016-11-23 09:30:00,Bretagne,Donn�es consolid�es,2016-11-23,09:30,3698.0,120.0,-,176.0,7.0,72.0,-1.0,35.0,3288.0
2016-11-23 10:00:00,Bretagne,Donn�es consolid�es,2016-11-23,10:00,3699.0,124.0,-,177.0,12.0,47.0,-1.0,34.0,3306.0
2016-11-23 10:30:00,Bretagne,Donn�es consolid�es,2016-11-23,10:30,3681.0,125.0,-,173.0,21.0,24.0,-1.0,35.0,3305.0
2016-11-23 11:00:00,Bretagne,Donn�es consolid�es,2016-11-23,11:00,3632.0,125.0,-,166.0,26.0,9.0,-1.0,35.0,3272.0
2016-11-23 11:30:00,Bretagne,Donn�es consolid�es,2016-11-23,11:30,3642.0,125.0,-,180.0,32.0,7.0,-1.0,34.0,3264.0
2016-11-23 12:00:00,Bretagne,Donn�es consolid�es,2016-11-23,12:00,3624.0,124.0,-,182.0,37.0,7.0,-1.0,35.0,3239.0
2016-11-23 12:30:00,Bretagne,Donn�es consolid�es,2016-11-23,12:30,3616.0,124.0,-,199.0,39.0,7.0,-1.0,35.0,3213.0
2016-11-23 13:00:00,Bretagne,Donn�es consolid�es,2016-11-23,13:00,3626.0,124.0,-,230.0,40.0,7.0,-1.0,36.0,3190.0
2016-11-23 13:30:00,Bretagne,Donn�es consolid�es,2016-11-23,13:30,3502.0,125.0,-,279.0,35.0,7.0,-1.0,35.0,3022.0
2016-11-23 14:00:00,Bretagne,Donn�es consolid�es,2016-11-23,14:00,3460.0,124.0,-,325.0,31.0,7.0,-1.0,34.0,2941.0
2016-11-23 14:30:00,Bretagne,Donn�es consolid�es,2016-11-23,14:30,3450.0,122.0,-,374.0,26.0,7.0,-1.0,33.0,2889.0
2016-11-23 15:00:00,Bretagne,Donn�es consolid�es,2016-11-23,15:00,3353.0,122.0,-,396.0,22.0,7.0,-1.0,32.0,2773.0
2016-11-23 15:30:00,Bretagne,Donn�es consolid�es,2016-11-23,15:30,3322.0,122.0,-,420.0,15.0,7.0,-1.0,33.0,2726.0
2016-11-23 16:00:00,Bretagne,Donn�es consolid�es,2016-11-23,16:00,3342.0,122.0,-,463.0,9.0,7.0,-1.0,32.0,2709.0
2016-11-23 16:30:00,Bretagne,Donn�es consolid�es,2016-11-23,16:30,3376.0,123.0,-,500.0,4.0,7.0,-1.0,33.0,2710.0
2016-11-23 17:00:00,Bretagne,Donn�es consolid�es,2016-11-23,17:00,3408.0,122.0,-,518.0,1.0,7.0,0.0,33.0,2727.0
2016-11-23 17:30:00,Bretagne,Donn�es consolid�es,2016-11-23,17:30,3496.0,126.0,-,529.0,0.0,7.0,0.0,32.0,2803.0
2016-11-23 18:00:00,Bretagne,Donn�es consolid�es,2016-11-23,18:00,3629.0,126.0,-,530.0,0.0,8.0,-1.0,34.0,2932.0
2016-11-23 18:30:00,Bretagne,Donn�es consolid�es,2016-11-23,18:30,3697.0,123.0,-,545.0,0.0,9.0,-1.0,36.0,2984.0
2016-11-23 19:00:00,Bretagne,Donn�es consolid�es,2016-11-23,19:00,3753.0,126.0,-,535.0,0.0,10.0,-3.0,35.0,3050.0
2016-11-23 19:30:00,Bretagne,Donn�es consolid�es,2016-11-23,19:30,3660.0,126.0,-,526.0,0.0,71.0,-1.0,36.0,2902.0
2016-11-23 20:00:00,Bretagne,Donn�es consolid�es,2016-11-23,20:00,3452.0,125.0,-,509.0,0.0,89.0,-1.0,36.0,2693.0
2016-11-23 20:30:00,Bretagne,Donn�es consolid�es,2016-11-23,20:30,3294.0,125.0,-,506.0,0.0,86.0,-1.0,36.0,2542.0
2016-11-23 21:00:00,Bretagne,Donn�es consolid�es,2016-11-23,21:00,3127.0,124.0,-,519.0,0.0,90.0,-1.0,35.0,2359.0
2016-11-23 21:30:00,Bretagne,Donn�es consolid�es,2016-11-23,21:30,2985.0,124.0,-,505.0,0.0,80.0,-1.0,35.0,2242.0
2016-11-23 22:00:00,Bretagne,Donn�es consolid�es,2016-11-23,22:00,3072.0,124.0,-,503.0,0.0,65.0,-1.0,34.0,2346.0
2016-11-23 22:30:00,Bretagne,Donn�es consolid�es,2016-11-23,22:30,3017.0,124.0,-,448.0,0.0,37.0,-1.0,36.0,2373.0
2016-11-23 23:00:00,Bretagne,Donn�es consolid�es,2016-11-23,23:00,3226.0,124.0,-,419.0,0.0,18.0,-1.0,35.0,2630.0
2016-11-23 23:30:00,Bretagne,Donn�es consolid�es,2016-11-23,23:30,3040.0,119.0,-,410.0,0.0,1.0,-2.0,35.0,2478.0
2016-11-24 00:00:00,Bretagne,Donn�es consolid�es,2016-11-24,00:00,3321.0,119.0,-,410.0,0.0,1.0,0.0,35.0,2757.0
2016-11-24 00:30:00,Bretagne,Donn�es consolid�es,2016-11-24,00:30,3152.0,119.0,-,427.0,0.0,1.0,-1.0,35.0,2571.0
2016-11-24 01:00:00,Bretagne,Donn�es consolid�es,2016-11-24,01:00,2889.0,119.0,-,414.0,0.0,1.0,-1.0,35.0,2321.0
2016-11-24 01:30:00,Bretagne,Donn�es consolid�es,2016-11-24,01:30,2722.0,119.0,-,439.0,0.0,1.0,-1.0,36.0,2128.0
2016-11-24 02:00:00,Bretagne,Donn�es consolid�es,2016-11-24,02:00,2837.0,122.0,-,464.0,0.0,1.0,-1.0,35.0,2216.0
2016-11-24 02:30:00,Bretagne,Donn�es consolid�es,2016-11-24,02:30,2687.0,125.0,-,432.0,0.0,1.0,-16.0,35.0,2110.0
2016-11-24 03:00:00,Bretagne,Donn�es consolid�es,2016-11-24,03:00,2521.0,125.0,-,437.0,0.0,1.0,-27.0,34.0,1951.0
2016-11-24 03:30:00,Bretagne,Donn�es consolid�es,2016-11-24,03:30,2448.0,125.0,-,461.0,0.0,1.0,-36.0,35.0,1862.0
2016-11-24 04:00:00,Bretagne,Donn�es consolid�es,2016-11-24,04:00,2387.0,125.0,-,487.0,0.0,1.0,-46.0,36.0,1784.0
2016-11-24 04:30:00,Bretagne,Donn�es consolid�es,2016-11-24,04:30,2397.0,125.0,-,512.0,0.0,1.0,-51.0,36.0,1774.0
2016-11-24 05:00:00,Bretagne,Donn�es consolid�es,2016-11-24,05:00,2420.0,125.0,-,534.0,0.0,1.0,-54.0,35.0,1780.0
2016-11-24 05:30:00,Bretagne,Donn�es consolid�es,2016-11-24,05:30,2534.0,125.0,-,553.0,0.0,1.0,-20.0,34.0,1841.0
2016-11-24 06:00:00,Bretagne,Donn�es consolid�es,2016-11-24,06:00,2604.0,125.0,-,595.0,0.0,6.0,0.0,35.0,1843.0
2016-11-24 06:30:00,Bretagne,Donn�es consolid�es,2016-11-24,06:30,2855.0,125.0,-,608.0,0.0,7.0,0.0,35.0,2080.0
2016-11-24 07:00:00,Bretagne,Donn�es consolid�es,2016-11-24,07:00,3058.0,125.0,-,626.0,0.0,8.0,-1.0,35.0,2264.0
2016-11-24 07:30:00,Bretagne,Donn�es consolid�es,2016-11-24,07:30,3308.0,125.0,-,674.0,0.0,75.0,-1.0,35.0,2400.0
2016-11-24 08:00:00,Bretagne,Donn�es consolid�es,2016-11-24,08:00,3356.0,125.0,-,682.0,0.0,100.0,-1.0,37.0,2414.0
2016-11-24 08:30:00,Bretagne,Donn�es consolid�es,2016-11-24,08:30,3418.0,125.0,-,679.0,0.0,117.0,-1.0,34.0,2464.0
2016-11-24 09:00:00,Bretagne,Donn�es consolid�es,2016-11-24,09:00,3402.0,125.0,-,678.0,2.0,128.0,-1.0,35.0,2436.0
2016-11-24 09:30:00,Bretagne,Donn�es consolid�es,2016-11-24,09:30,3411.0,125.0,-,655.0,6.0,128.0,-1.0,34.0,2465.0
2016-11-24 10:00:00,Bretagne,Donn�es consolid�es,2016-11-24,10:00,3417.0,128.0,-,634.0,11.0,117.0,-1.0,35.0,2494.0
2016-11-24 10:30:00,Bretagne,Donn�es consolid�es,2016-11-24,10:30,3409.0,128.0,-,617.0,16.0,96.0,-1.0,34.0,2519.0
2016-11-24 11:00:00,Bretagne,Donn�es consolid�es,2016-11-24,11:00,3383.0,128.0,-,577.0,25.0,70.0,-1.0,35.0,2550.0
2016-11-24 11:30:00,Bretagne,Donn�es consolid�es,2016-11-24,11:30,3391.0,129.0,-,545.0,28.0,40.0,-1.0,37.0,2616.0
2016-11-24 12:00:00,Bretagne,Donn�es consolid�es,2016-11-24,12:00,3426.0,129.0,-,516.0,29.0,13.0,-1.0,35.0,2705.0
2016-11-24 12:30:00,Bretagne,Donn�es consolid�es,2016-11-24,12:30,3436.0,129.0,-,518.0,30.0,7.0,-1.0,35.0,2718.0
2016-11-24 13:00:00,Bretagne,Donn�es consolid�es,2016-11-24,13:00,3469.0,128.0,-,490.0,31.0,7.0,-1.0,36.0,2778.0
2016-11-24 13:30:00,Bretagne,Donn�es consolid�es,2016-11-24,13:30,3343.0,129.0,-,492.0,29.0,7.0,-1.0,36.0,2649.0
2016-11-24 14:00:00,Bretagne,Donn�es consolid�es,2016-11-24,14:00,3312.0,128.0,-,445.0,28.0,7.0,-1.0,35.0,2668.0
2016-11-24 14:30:00,Bretagne,Donn�es consolid�es,2016-11-24,14:30,3280.0,127.0,-,417.0,25.0,7.0,-1.0,33.0,2670.0
2016-11-24 15:00:00,Bretagne,Donn�es consolid�es,2016-11-24,15:00,3164.0,127.0,-,359.0,23.0,7.0,-1.0,34.0,2613.0
2016-11-24 15:30:00,Bretagne,Donn�es consolid�es,2016-11-24,15:30,3123.0,128.0,-,358.0,18.0,8.0,-1.0,33.0,2579.0
2016-11-24 16:00:00,Bretagne,Donn�es consolid�es,2016-11-24,16:00,3096.0,130.0,-,359.0,12.0,8.0,-1.0,33.0,2555.0
2016-11-24 16:30:00,Bretagne,Donn�es consolid�es,2016-11-24,16:30,3096.0,129.0,-,362.0,7.0,7.0,-1.0,33.0,2557.0
2016-11-24 17:00:00,Bretagne,Donn�es consolid�es,2016-11-24,17:00,3119.0,129.0,-,377.0,2.0,7.0,-1.0,34.0,2570.0
2016-11-24 17:30:00,Bretagne,Donn�es consolid�es,2016-11-24,17:30,3222.0,128.0,-,360.0,0.0,7.0,-1.0,34.0,2692.0
2016-11-24 18:00:00,Bretagne,Donn�es consolid�es,2016-11-24,18:00,3419.0,126.0,-,372.0,0.0,8.0,-1.0,35.0,2880.0
2016-11-24 18:30:00,Bretagne,Donn�es consolid�es,2016-11-24,18:30,3481.0,127.0,-,399.0,0.0,10.0,-1.0,34.0,2912.0
2016-11-24 19:00:00,Bretagne,Donn�es consolid�es,2016-11-24,19:00,3524.0,130.0,-,412.0,0.0,10.0,-1.0,34.0,2939.0
2016-11-24 19:30:00,Bretagne,Donn�es consolid�es,2016-11-24,19:30,3441.0,130.0,-,434.0,0.0,10.0,-1.0,34.0,2835.0
2016-11-24 20:00:00,Bretagne,Donn�es consolid�es,2016-11-24,20:00,3280.0,130.0,-,368.0,0.0,10.0,-1.0,35.0,2738.0
2016-11-24 20:30:00,Bretagne,Donn�es consolid�es,2016-11-24,20:30,3107.0,130.0,-,357.0,0.0,79.0,-1.0,34.0,2509.0
2016-11-24 21:00:00,Bretagne,Donn�es consolid�es,2016-11-24,21:00,2970.0,130.0,-,332.0,0.0,95.0,-1.0,35.0,2380.0
2016-11-24 21:30:00,Bretagne,Donn�es consolid�es,2016-11-24,21:30,2840.0,129.0,-,297.0,0.0,110.0,-1.0,34.0,2272.0
2016-11-24 22:00:00,Bretagne,Donn�es consolid�es,2016-11-24,22:00,2935.0,128.0,-,300.0,0.0,108.0,-1.0,34.0,2366.0
2016-11-24 22:30:00,Bretagne,Donn�es consolid�es,2016-11-24,22:30,2895.0,130.0,-,269.0,0.0,93.0,-1.0,35.0,2369.0
2016-11-24 23:00:00,Bretagne,Donn�es consolid�es,2016-11-24,23:00,3142.0,129.0,-,283.0,0.0,76.0,-1.0,35.0,2620.0
2016-11-24 23:30:00,Bretagne,Donn�es consolid�es,2016-11-24,23:30,2981.0,129.0,-,293.0,0.0,48.0,-1.0,35.0,2478.0
2016-11-25 00:00:00,Bretagne,Donn�es consolid�es,2016-11-25,00:00,3231.0,130.0,-,288.0,0.0,25.0,-1.0,35.0,2753.0
2016-11-25 00:30:00,Bretagne,Donn�es consolid�es,2016-11-25,00:30,3055.0,127.0,-,309.0,0.0,1.0,-2.0,33.0,2587.0
2016-11-25 01:00:00,Bretagne,Donn�es consolid�es,2016-11-25,01:00,2784.0,130.0,-,308.0,0.0,1.0,-1.0,34.0,2311.0
2016-11-25 01:30:00,Bretagne,Donn�es consolid�es,2016-11-25,01:30,2648.0,130.0,-,302.0,0.0,1.0,-1.0,34.0,2181.0
2016-11-25 02:00:00,Bretagne,Donn�es consolid�es,2016-11-25,02:00,2744.0,130.0,-,321.0,0.0,1.0,-1.0,35.0,2258.0
2016-11-25 02:30:00,Bretagne,Donn�es consolid�es,2016-11-25,02:30,2590.0,130.0,-,346.0,0.0,1.0,-1.0,33.0,2081.0
2016-11-25 03:00:00,Bretagne,Donn�es consolid�es,2016-11-25,03:00,2452.0,130.0,-,340.0,0.0,1.0,-1.0,34.0,1947.0
2016-11-25 03:30:00,Bretagne,Donn�es consolid�es,2016-11-25,03:30,2386.0,130.0,-,352.0,0.0,1.0,-1.0,34.0,1869.0
2016-11-25 04:00:00,Bretagne,Donn�es consolid�es,2016-11-25,04:00,2348.0,130.0,-,377.0,0.0,1.0,-21.0,33.0,1828.0
2016-11-25 04:30:00,Bretagne,Donn�es consolid�es,2016-11-25,04:30,2365.0,130.0,-,399.0,0.0,1.0,-33.0,34.0,1834.0
2016-11-25 05:00:00,Bretagne,Donn�es consolid�es,2016-11-25,05:00,2387.0,130.0,-,400.0,0.0,1.0,-47.0,34.0,1868.0
2016-11-25 05:30:00,Bretagne,Donn�es consolid�es,2016-11-25,05:30,2513.0,130.0,-,432.0,0.0,1.0,-54.0,34.0,1970.0
2016-11-25 06:00:00,Bretagne,Donn�es consolid�es,2016-11-25,06:00,2595.0,129.0,-,469.0,0.0,5.0,-54.0,34.0,2012.0
2016-11-25 06:30:00,Bretagne,Donn�es consolid�es,2016-11-25,06:30,2849.0,129.0,-,482.0,0.0,7.0,-50.0,34.0,2247.0
2016-11-25 07:00:00,Bretagne,Donn�es consolid�es,2016-11-25,07:00,3050.0,129.0,-,470.0,0.0,8.0,0.0,35.0,2409.0
2016-11-25 07:30:00,Bretagne,Donn�es consolid�es,2016-11-25,07:30,3309.0,129.0,-,526.0,0.0,9.0,-1.0,35.0,2611.0
2016-11-25 08:00:00,Bretagne,Donn�es consolid�es,2016-11-25,08:00,3323.0,130.0,-,498.0,0.0,9.0,-1.0,35.0,2651.0
2016-11-25 08:30:00,Bretagne,Donn�es consolid�es,2016-11-25,08:30,3396.0,130.0,-,494.0,0.0,96.0,-1.0,34.0,2644.0
2016-11-25 09:00:00,Bretagne,Donn�es consolid�es,2016-11-25,09:00,3409.0,130.0,-,485.0,1.0,136.0,-1.0,34.0,2624.0
2016-11-25 09:30:00,Bretagne,Donn�es consolid�es,2016-11-25,09:30,3420.0,130.0,-,477.0,5.0,165.0,-1.0,33.0,2610.0
2016-11-25 10:00:00,Bretagne,Donn�es consolid�es,2016-11-25,10:00,3413.0,127.0,-,467.0,11.0,185.0,-1.0,34.0,2591.0
2016-11-25 10:30:00,Bretagne,Donn�es consolid�es,2016-11-25,10:30,3414.0,130.0,-,486.0,15.0,185.0,-1.0,33.0,2567.0
2016-11-25 11:00:00,Bretagne,Donn�es consolid�es,2016-11-25,11:00,3406.0,130.0,-,483.0,20.0,169.0,-1.0,34.0,2571.0
2016-11-25 11:30:00,Bretagne,Donn�es consolid�es,2016-11-25,11:30,3420.0,130.0,-,458.0,24.0,136.0,-1.0,34.0,2639.0
2016-11-25 12:00:00,Bretagne,Donn�es consolid�es,2016-11-25,12:00,3430.0,130.0,-,443.0,29.0,100.0,-1.0,36.0,2694.0
2016-11-25 12:30:00,Bretagne,Donn�es consolid�es,2016-11-25,12:30,3473.0,129.0,-,436.0,33.0,59.0,-1.0,36.0,2782.0
2016-11-25 13:00:00,Bretagne,Donn�es consolid�es,2016-11-25,13:00,3508.0,128.0,-,394.0,31.0,19.0,-1.0,37.0,2899.0
2016-11-25 13:30:00,Bretagne,Donn�es consolid�es,2016-11-25,13:30,3388.0,130.0,-,363.0,30.0,7.0,-1.0,36.0,2822.0
2016-11-25 14:00:00,Bretagne,Donn�es consolid�es,2016-11-25,14:00,3355.0,130.0,-,329.0,27.0,7.0,-1.0,37.0,2826.0
2016-11-25 14:30:00,Bretagne,Donn�es consolid�es,2016-11-25,14:30,3325.0,130.0,-,322.0,23.0,7.0,-1.0,37.0,2806.0
2016-11-25 15:00:00,Bretagne,Donn�es consolid�es,2016-11-25,15:00,3231.0,129.0,-,289.0,19.0,7.0,-1.0,37.0,2750.0
2016-11-25 15:30:00,Bretagne,Donn�es consolid�es,2016-11-25,15:30,3184.0,126.0,-,289.0,15.0,5.0,-1.0,36.0,2714.0
2016-11-25 16:00:00,Bretagne,Donn�es consolid�es,2016-11-25,16:00,3191.0,126.0,-,301.0,10.0,5.0,-1.0,37.0,2714.0
2016-11-25 16:30:00,Bretagne,Donn�es consolid�es,2016-11-25,16:30,3172.0,126.0,-,291.0,5.0,5.0,-30.0,36.0,2740.0
2016-11-25 17:00:00,Bretagne,Donn�es consolid�es,2016-11-25,17:00,3213.0,126.0,-,254.0,1.0,5.0,-53.0,36.0,2843.0
2016-11-25 17:30:00,Bretagne,Donn�es consolid�es,2016-11-25,17:30,3303.0,127.0,-,257.0,0.0,7.0,-52.0,37.0,2928.0
2016-11-25 18:00:00,Bretagne,Donn�es consolid�es,2016-11-25,18:00,3497.0,130.0,-,262.0,0.0,7.0,-53.0,37.0,3114.0
2016-11-25 18:30:00,Bretagne,Donn�es consolid�es,2016-11-25,18:30,3533.0,131.0,-,224.0,0.0,9.0,-51.0,38.0,3183.0
2016-11-25 19:00:00,Bretagne,Donn�es consolid�es,2016-11-25,19:00,3555.0,130.0,-,218.0,0.0,9.0,0.0,36.0,3163.0
2016-11-25 19:30:00,Bretagne,Donn�es consolid�es,2016-11-25,19:30,3460.0,130.0,-,216.0,0.0,3.0,-1.0,36.0,3075.0
2016-11-25 20:00:00,Bretagne,Donn�es consolid�es,2016-11-25,20:00,3324.0,129.0,-,210.0,0.0,3.0,-1.0,37.0,2946.0
2016-11-25 20:30:00,Bretagne,Donn�es consolid�es,2016-11-25,20:30,3166.0,125.0,-,217.0,0.0,3.0,0.0,36.0,2786.0
2016-11-25 21:00:00,Bretagne,Donn�es consolid�es,2016-11-25,21:00,3037.0,125.0,-,204.0,0.0,99.0,-1.0,37.0,2572.0
2016-11-25 21:30:00,Bretagne,Donn�es consolid�es,2016-11-25,21:30,2893.0,125.0,-,179.0,0.0,147.0,-1.0,38.0,2406.0
2016-11-25 22:00:00,Bretagne,Donn�es consolid�es,2016-11-25,22:00,3025.0,125.0,-,176.0,0.0,180.0,-1.0,37.0,2509.0
2016-11-25 22:30:00,Bretagne,Donn�es consolid�es,2016-11-25,22:30,2998.0,125.0,-,160.0,0.0,193.0,-1.0,37.0,2484.0
2016-11-25 23:00:00,Bretagne,Donn�es consolid�es,2016-11-25,23:00,3258.0,153.0,-,165.0,0.0,188.0,-1.0,36.0,2717.0
2016-11-25 23:30:00,Bretagne,Donn�es consolid�es,2016-11-25,23:30,3083.0,162.0,-,154.0,0.0,173.0,-1.0,38.0,2557.0
2016-11-26 00:00:00,Bretagne,Donn�es consolid�es,2016-11-26,00:00,3337.0,162.0,-,139.0,0.0,141.0,-1.0,38.0,2859.0
2016-11-26 00:30:00,Bretagne,Donn�es consolid�es,2016-11-26,00:30,3140.0,125.0,-,111.0,0.0,98.0,-1.0,38.0,2768.0
2016-11-26 01:00:00,Bretagne,Donn�es consolid�es,2016-11-26,01:00,2864.0,125.0,-,100.0,0.0,52.0,-1.0,38.0,2549.0
2016-11-26 01:30:00,Bretagne,Donn�es consolid�es,2016-11-26,01:30,2679.0,125.0,-,88.0,0.0,9.0,-1.0,37.0,2421.0
2016-11-26 02:00:00,Bretagne,Donn�es consolid�es,2016-11-26,02:00,2784.0,125.0,-,82.0,0.0,1.0,-1.0,39.0,2539.0
2016-11-26 02:30:00,Bretagne,Donn�es consolid�es,2016-11-26,02:30,2624.0,125.0,-,78.0,0.0,1.0,-1.0,39.0,2382.0
2016-11-26 03:00:00,Bretagne,Donn�es consolid�es,2016-11-26,03:00,2466.0,125.0,-,72.0,0.0,1.0,-1.0,38.0,2231.0
2016-11-26 03:30:00,Bretagne,Donn�es consolid�es,2016-11-26,03:30,2369.0,125.0,-,73.0,0.0,1.0,-1.0,36.0,2135.0
2016-11-26 04:00:00,Bretagne,Donn�es consolid�es,2016-11-26,04:00,2317.0,125.0,-,68.0,0.0,1.0,-1.0,38.0,2086.0
2016-11-26 04:30:00,Bretagne,Donn�es consolid�es,2016-11-26,04:30,2304.0,125.0,-,72.0,0.0,1.0,-1.0,39.0,2068.0
2016-11-26 05:00:00,Bretagne,Donn�es consolid�es,2016-11-26,05:00,2289.0,125.0,-,73.0,0.0,1.0,-11.0,37.0,2065.0
2016-11-26 05:30:00,Bretagne,Donn�es consolid�es,2016-11-26,05:30,2345.0,126.0,-,69.0,0.0,1.0,-47.0,36.0,2162.0
2016-11-26 06:00:00,Bretagne,Donn�es consolid�es,2016-11-26,06:00,2358.0,125.0,-,57.0,0.0,6.0,-52.0,35.0,2187.0
2016-11-26 06:30:00,Bretagne,Donn�es consolid�es,2016-11-26,06:30,2473.0,125.0,-,62.0,0.0,7.0,-53.0,35.0,2298.0
2016-11-26 07:00:00,Bretagne,Donn�es consolid�es,2016-11-26,07:00,2524.0,125.0,-,64.0,0.0,7.0,-30.0,36.0,2321.0
2016-11-26 07:30:00,Bretagne,Donn�es consolid�es,2016-11-26,07:30,2641.0,125.0,-,61.0,0.0,9.0,0.0,37.0,2409.0
2016-11-26 08:00:00,Bretagne,Donn�es consolid�es,2016-11-26,08:00,2684.0,125.0,-,59.0,0.0,9.0,0.0,36.0,2455.0
2016-11-26 08:30:00,Bretagne,Donn�es consolid�es,2016-11-26,08:30,2765.0,125.0,-,56.0,0.0,9.0,0.0,36.0,2540.0
2016-11-26 09:00:00,Bretagne,Donn�es consolid�es,2016-11-26,09:00,2815.0,125.0,-,58.0,2.0,9.0,-3.0,36.0,2588.0
2016-11-26 09:30:00,Bretagne,Donn�es consolid�es,2016-11-26,09:30,2885.0,125.0,-,54.0,7.0,144.0,-1.0,35.0,2520.0
2016-11-26 10:00:00,Bretagne,Donn�es consolid�es,2016-11-26,10:00,2915.0,125.0,-,58.0,16.0,187.0,-1.0,36.0,2494.0
2016-11-26 10:30:00,Bretagne,Donn�es consolid�es,2016-11-26,10:30,2884.0,125.0,-,53.0,24.0,209.0,-1.0,36.0,2438.0
2016-11-26 11:00:00,Bretagne,Donn�es consolid�es,2016-11-26,11:00,2864.0,125.0,-,55.0,33.0,217.0,-1.0,37.0,2397.0
2016-11-26 11:30:00,Bretagne,Donn�es consolid�es,2016-11-26,11:30,2844.0,125.0,-,53.0,39.0,207.0,-1.0,39.0,2381.0
2016-11-26 12:00:00,Bretagne,Donn�es consolid�es,2016-11-26,12:00,2835.0,125.0,-,53.0,43.0,188.0,-1.0,39.0,2388.0
2016-11-26 12:30:00,Bretagne,Donn�es consolid�es,2016-11-26,12:30,2886.0,125.0,-,48.0,42.0,150.0,-1.0,39.0,2484.0
2016-11-26 13:00:00,Bretagne,Donn�es consolid�es,2016-11-26,13:00,2970.0,130.0,-,53.0,45.0,100.0,-1.0,38.0,2605.0
2016-11-26 13:30:00,Bretagne,Donn�es consolid�es,2016-11-26,13:30,2796.0,125.0,-,59.0,41.0,48.0,-1.0,37.0,2487.0
2016-11-26 14:00:00,Bretagne,Donn�es consolid�es,2016-11-26,14:00,2693.0,125.0,-,57.0,34.0,9.0,-2.0,37.0,2433.0
2016-11-26 14:30:00,Bretagne,Donn�es consolid�es,2016-11-26,14:30,2670.0,125.0,-,62.0,29.0,6.0,-1.0,37.0,2412.0
2016-11-26 15:00:00,Bretagne,Donn�es consolid�es,2016-11-26,15:00,2571.0,125.0,-,63.0,23.0,6.0,-1.0,39.0,2315.0
2016-11-26 15:30:00,Bretagne,Donn�es consolid�es,2016-11-26,15:30,2532.0,125.0,-,70.0,17.0,6.0,-1.0,37.0,2278.0
2016-11-26 16:00:00,Bretagne,Donn�es consolid�es,2016-11-26,16:00,2525.0,125.0,-,76.0,11.0,6.0,-1.0,37.0,2270.0
2016-11-26 16:30:00,Bretagne,Donn�es consolid�es,2016-11-26,16:30,2539.0,124.0,-,87.0,6.0,6.0,-1.0,38.0,2278.0
2016-11-26 17:00:00,Bretagne,Donn�es consolid�es,2016-11-26,17:00,2592.0,121.0,-,88.0,2.0,7.0,-1.0,38.0,2337.0
2016-11-26 17:30:00,Bretagne,Donn�es consolid�es,2016-11-26,17:30,2691.0,121.0,-,87.0,0.0,6.0,-31.0,38.0,2471.0
2016-11-26 18:00:00,Bretagne,Donn�es consolid�es,2016-11-26,18:00,2897.0,121.0,-,103.0,0.0,7.0,-53.0,36.0,2684.0
2016-11-26 18:30:00,Bretagne,Donn�es consolid�es,2016-11-26,18:30,2977.0,125.0,-,113.0,0.0,9.0,-54.0,37.0,2748.0
2016-11-26 19:00:00,Bretagne,Donn�es consolid�es,2016-11-26,19:00,3019.0,125.0,-,132.0,0.0,9.0,-54.0,37.0,2770.0
2016-11-26 19:30:00,Bretagne,Donn�es consolid�es,2016-11-26,19:30,2964.0,125.0,-,142.0,0.0,9.0,-1.0,37.0,2653.0
2016-11-26 20:00:00,Bretagne,Donn�es consolid�es,2016-11-26,20:00,2871.0,125.0,-,144.0,0.0,8.0,-1.0,39.0,2554.0
2016-11-26 20:30:00,Bretagne,Donn�es consolid�es,2016-11-26,20:30,2741.0,125.0,-,148.0,0.0,9.0,-1.0,39.0,2421.0
2016-11-26 21:00:00,Bretagne,Donn�es consolid�es,2016-11-26,21:00,2653.0,125.0,-,147.0,0.0,9.0,-1.0,40.0,2332.0
2016-11-26 21:30:00,Bretagne,Donn�es consolid�es,2016-11-26,21:30,2552.0,125.0,-,151.0,0.0,112.0,-1.0,41.0,2124.0
