,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-17 10:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,10:45,6286,36,6920,177,428.0,3428,0,73,-4775
2017-06-17 11:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,11:00,6175,36,6936,176,449.0,3508,0,73,-5004
2017-06-17 11:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,11:15,6234,36,6925,176,460.0,3413,0,73,-4850
2017-06-17 11:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,11:30,6324,36,6908,179,470.0,3344,0,73,-4686
2017-06-17 11:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,11:45,6333,36,6899,176,480.0,3424,0,73,-4754
2017-06-17 12:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,12:00,6318,36,6911,183,490.0,3495,0,73,-4870
2017-06-17 12:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,12:15,6428,36,6950,183,495.0,3691,-5,73,-4994
2017-06-17 12:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,12:30,6618,36,6912,183,498.0,4007,-5,73,-5087
2017-06-17 12:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,12:45,6710,36,6973,181,514.0,4313,0,73,-5380
2017-06-17 13:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,13:00,6656,36,6945,177,518.0,3671,0,73,-4764
2017-06-17 13:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,13:15,6559,36,6947,182,515.0,2851,0,73,-4044
2017-06-17 13:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,13:30,6476,36,6919,178,511.0,2742,0,73,-3982
2017-06-17 13:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,13:45,6463,36,6935,189,522.0,2668,-319,73,-3642
2017-06-17 14:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,14:00,6441,36,6936,193,521.0,2719,-314,73,-3722
2017-06-17 14:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,14:15,6184,36,6960,194,512.0,2614,-314,73,-3891
2017-06-17 14:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,14:30,6146,36,6968,195,504.0,2616,-947,73,-3299
2017-06-17 14:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,14:45,6129,36,6944,206,515.0,2649,-947,73,-3347
2017-06-17 15:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,15:00,6052,36,6947,210,510.0,2556,-947,73,-3333
2017-06-17 15:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,15:15,6021,36,6902,216,495.0,2623,-947,73,-3377
2017-06-17 15:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,15:30,6068,36,6917,223,479.0,2637,-942,73,-3354
2017-06-17 15:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,15:45,6155,36,6864,221,478.0,2632,-944,73,-3206
2017-06-17 16:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,16:00,6169,36,6891,220,467.0,2644,-942,73,-3219
2017-06-17 16:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,16:15,6045,36,6891,222,449.0,2826,-947,73,-3504
2017-06-17 16:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,16:30,5941,36,6912,223,430.0,2825,-942,73,-3616
2017-06-17 16:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,16:45,5972,36,6993,232,412.0,2894,-942,73,-3727
2017-06-17 17:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,17:00,5958,36,6989,230,393.0,2989,-942,73,-3810
2017-06-17 17:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,17:15,5927,36,6976,236,368.0,3078,-942,73,-3898
2017-06-17 17:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,17:30,5926,36,6968,235,341.0,3070,-942,73,-3855
2017-06-17 17:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,17:45,5943,36,6993,231,316.0,3100,-471,73,-4335
2017-06-17 18:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,18:00,5896,36,6981,238,289.0,3106,0,73,-4828
2017-06-17 18:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,18:15,5989,36,6956,240,258.0,3170,0,73,-4744
2017-06-17 18:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,18:30,5996,36,6965,226,226.0,3557,-5,73,-5082
2017-06-17 18:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,18:45,6032,36,6991,227,197.0,4169,0,73,-5662
2017-06-17 19:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,19:00,6048,36,6992,227,166.0,4281,0,73,-5727
2017-06-17 19:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,19:15,6038,36,6952,233,140.0,4142,0,73,-5537
2017-06-17 19:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,19:30,6058,36,6965,237,113.0,4237,-5,73,-5598
2017-06-17 19:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,19:45,5954,36,6980,238,88.0,4197,-5,73,-5654
2017-06-17 20:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,20:00,5929,36,6969,226,64.0,4205,0,73,-5644
2017-06-17 20:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,20:15,5864,36,6967,234,49.0,4110,0,73,-5604
2017-06-17 20:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,20:30,5886,36,6957,227,36.0,4074,-2,73,-5514
2017-06-17 20:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,20:45,5828,36,6955,228,24.0,4089,0,73,-5578
2017-06-17 21:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,21:00,5815,36,6958,233,12.0,4057,0,73,-5554
2017-06-17 21:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,21:15,5857,36,6962,237,9.0,3853,0,73,-5313
2017-06-17 21:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,21:30,5776,36,6932,251,7.0,3595,-5,73,-5113
2017-06-17 21:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,21:45,5700,36,6952,241,5.0,3764,-5,73,-5365
2017-06-17 22:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,22:00,5908,36,6934,241,3.0,3672,0,73,-5050
2017-06-17 22:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,22:15,6147,36,6951,247,2.0,3946,0,73,-5108
2017-06-17 22:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,22:30,6282,36,7010,259,2.0,4282,-5,73,-5375
2017-06-17 22:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,22:45,6548,36,7039,255,0.0,4795,-5,73,-5647
2017-06-17 23:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,23:00,6490,36,7043,259,0.0,4584,-5,73,-5502
2017-06-17 23:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,23:15,6578,36,7032,260,0.0,3920,0,73,-4746
2017-06-17 23:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,23:30,6423,36,7029,266,0.0,3671,-5,73,-4648
2017-06-17 23:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-17,23:45,6232,36,7026,261,0.0,4069,0,73,-5235
2017-06-18 00:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,00:00,6096,36,7030,260,0.0,3676,0,73,-4981
2017-06-18 00:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,00:15,5980,36,7037,259,0.0,4150,-5,73,-5572
2017-06-18 00:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,00:30,5808,36,7039,248,0.0,3332,-158,73,-4764
2017-06-18 00:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,00:45,5611,36,7037,238,0.0,3064,-157,73,-4682
2017-06-18 01:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,01:00,5526,36,7023,230,0.0,3004,-157,73,-4685
2017-06-18 01:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,01:15,5535,36,6995,213,0.0,3259,-162,73,-4881
2017-06-18 01:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,01:30,5436,36,6939,205,0.0,3038,-5,73,-4851
2017-06-18 01:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,01:45,5453,36,6936,196,0.0,3059,0,73,-4848
2017-06-18 02:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,02:00,5451,36,6937,191,0.0,3055,-5,73,-4838
2017-06-18 02:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,02:15,5346,36,7005,193,0.0,3042,0,73,-5005
2017-06-18 02:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,02:30,5274,36,6981,178,0.0,2881,-5,73,-4872
2017-06-18 02:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,02:45,5188,36,6952,169,0.0,2716,-5,73,-4756
2017-06-18 03:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,03:00,5055,36,6905,153,0.0,2684,-5,73,-4793
2017-06-18 03:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,03:15,5187,36,6970,155,0.0,2770,-5,73,-4814
2017-06-18 03:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,03:30,5081,36,6892,150,0.0,2713,-162,73,-4623
2017-06-18 03:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,03:45,4979,36,6510,150,0.0,2650,-162,73,-4280
2017-06-18 04:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,04:00,4943,36,6369,153,0.0,2501,-157,73,-4034
2017-06-18 04:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,04:15,4901,36,6317,146,0.0,2384,-162,73,-3895
2017-06-18 04:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,04:30,4893,36,6305,143,0.0,2370,-162,73,-3873
2017-06-18 04:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,04:45,4829,36,6307,148,0.0,2381,-476,73,-3641
2017-06-18 05:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,05:00,4853,36,6310,149,0.0,2377,-471,73,-3623
2017-06-18 05:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,05:15,4886,36,6324,140,0.0,2305,-633,73,-3361
2017-06-18 05:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,05:30,4787,36,6303,132,0.0,2325,-628,73,-3457
2017-06-18 05:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,05:45,4742,36,6301,127,0.0,2322,-785,73,-3334
2017-06-18 06:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,06:00,4735,36,6287,117,3.0,2301,-942,73,-3140
2017-06-18 06:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,06:15,4728,36,6327,121,10.0,2361,-947,73,-3254
2017-06-18 06:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,06:30,4724,36,6311,121,19.0,2354,-942,73,-3248
2017-06-18 06:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,06:45,4804,36,6314,113,29.0,2334,-947,73,-3147
2017-06-18 07:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,07:00,4866,36,6303,105,37.0,2348,-947,73,-3089
2017-06-18 07:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,07:15,4924,36,6257,110,53.0,2333,-1104,73,-2834
2017-06-18 07:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,07:30,4949,36,6264,106,70.0,2329,-1099,73,-2829
2017-06-18 07:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,07:45,5048,36,6264,94,91.0,2352,-1099,73,-2763
2017-06-18 08:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,08:00,5069,36,6236,97,113.0,2341,-1104,73,-2724
2017-06-18 08:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,08:15,5114,36,6190,101,141.0,2365,-942,73,-2851
2017-06-18 08:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,08:30,5285,36,6200,102,171.0,2420,-942,73,-2774
2017-06-18 08:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,08:45,5379,36,6220,92,204.0,2468,-947,73,-2768
2017-06-18 09:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,09:00,5476,36,6238,93,235.0,2489,-947,73,-2742
2017-06-18 09:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,09:15,5496,36,6183,92,263.0,2458,-947,73,-2661
2017-06-18 09:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,09:30,5590,36,6207,89,292.0,2499,-944,73,-2661
2017-06-18 09:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,09:45,5662,36,6182,86,324.0,2469,-628,73,-2880
2017-06-18 10:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,10:00,5668,36,6165,77,352.0,2480,-633,73,-2883
2017-06-18 10:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,10:15,5768,36,6187,78,373.0,2415,-628,73,-2765
2017-06-18 10:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,10:30,5845,36,6166,74,393.0,2380,-471,73,-2806
2017-06-18 10:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,10:45,5922,36,6166,69,420.0,2422,-785,73,-2480
2017-06-18 11:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,11:00,5972,36,6169,62,441.0,2419,-785,73,-2443
2017-06-18 11:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,11:15,5950,36,6126,52,452.0,2543,-785,73,-2546
2017-06-18 11:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,11:30,5951,36,6147,51,461.0,2557,-790,73,-2583
2017-06-18 11:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,11:45,5995,36,6125,43,479.0,2618,-790,73,-2589
2017-06-18 12:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,12:00,6012,36,6125,29,491.0,2603,-785,73,-2560
2017-06-18 12:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,12:15,6129,36,6138,37,492.0,2736,-161,73,-3222
2017-06-18 12:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,12:30,6067,36,6118,31,492.0,2722,-157,73,-3249
2017-06-18 12:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,12:45,6194,36,6188,29,510.0,2756,-162,73,-3236
2017-06-18 13:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,13:00,6151,36,6171,33,515.0,2730,-319,73,-3088
2017-06-18 13:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,13:15,6073,36,6152,36,511.0,2492,-786,73,-2441
2017-06-18 13:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,13:30,5988,36,6159,31,505.0,2425,-785,73,-2457
2017-06-18 13:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,13:45,5955,36,6097,27,511.0,2298,-1256,73,-1831
2017-06-18 14:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,14:00,5913,36,6109,19,511.0,2295,-1099,73,-2031
2017-06-18 14:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,14:15,5942,36,6141,24,503.0,2190,-1097,73,-1928
2017-06-18 14:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,14:30,5895,36,6151,28,494.0,2199,-1103,73,-1983
2017-06-18 14:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,14:45,5828,36,6136,28,490.0,2183,-1096,73,-2022
2017-06-18 15:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,15:00,5821,36,6165,24,484.0,2203,-1261,73,-1902
2017-06-18 15:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,15:15,5851,36,6196,28,472.0,2200,-1256,73,-1898
2017-06-18 15:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,15:30,5765,36,6193,32,459.0,2193,-1256,73,-1965
2017-06-18 15:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,15:45,5877,36,6175,27,454.0,2197,-1256,73,-1828
2017-06-18 16:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,16:00,5864,36,6193,26,441.0,2196,-1256,73,-1846
2017-06-18 16:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,16:15,5740,36,6197,27,422.0,2208,-1256,73,-1968
2017-06-18 16:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,16:30,5708,36,6199,29,403.0,2215,-1261,73,-1986
2017-06-18 16:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,16:45,5680,36,6194,28,393.0,2258,-1261,73,-2041
2017-06-18 17:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,17:00,5611,36,6192,29,374.0,2299,-1099,73,-2293
2017-06-18 17:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,17:15,5649,36,6190,28,348.0,2295,-942,73,-2378
2017-06-18 17:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,17:30,5697,36,6164,16,322.0,2311,-942,73,-2284
2017-06-18 17:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,17:45,5689,36,6174,33,301.0,2259,-790,73,-2397
2017-06-18 18:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,18:00,5672,36,6185,32,275.0,2295,-5,73,-3219
2017-06-18 18:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,18:15,5709,36,6441,32,245.0,2614,-5,73,-3728
2017-06-18 18:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,18:30,5677,36,6792,29,216.0,3154,0,73,-4624
2017-06-18 18:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,18:45,5716,36,6807,35,190.0,3450,0,73,-4875
2017-06-18 19:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,19:00,5832,36,6842,42,160.0,3678,-5,73,-4993
2017-06-18 19:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,19:15,5853,36,6845,41,134.0,3413,0,73,-4689
2017-06-18 19:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,19:30,5910,36,6883,46,109.0,3503,-5,73,-4735
2017-06-18 19:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,19:45,5918,36,6911,42,86.0,3848,0,73,-5078
2017-06-18 20:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,20:00,5799,36,6925,41,63.0,4157,-1,73,-5496
2017-06-18 20:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,20:15,5906,36,6942,43,48.0,4457,0,73,-5694
2017-06-18 20:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,20:30,5875,36,6937,43,36.0,4411,0,73,-5662
2017-06-18 20:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,20:45,6078,36,6928,45,23.0,4668,-5,73,-5690
2017-06-18 21:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,21:00,6105,36,6883,34,12.0,4657,-5,73,-5586
2017-06-18 21:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,21:15,6094,36,6909,33,8.0,4689,0,73,-5654
2017-06-18 21:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,21:30,6046,36,6888,35,6.0,4591,0,73,-5583
2017-06-18 21:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,21:45,5896,36,6899,37,4.0,4662,0,73,-5815
2017-06-18 22:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,22:00,5884,36,6911,33,2.0,4305,-5,73,-5471
2017-06-18 22:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,22:15,6012,36,6848,40,1.0,3776,-5,73,-4758
2017-06-18 22:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,22:30,6083,36,6871,40,1.0,4117,-1,73,-5055
2017-06-18 22:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,22:45,6509,36,6955,41,0.0,5361,0,73,-5958
2017-06-18 23:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,23:00,6551,36,6915,50,0.0,5090,-5,73,-5609
2017-06-18 23:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,23:15,6592,36,6911,52,0.0,4922,0,73,-5403
2017-06-18 23:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,23:30,6353,36,6841,61,0.0,4227,-5,73,-4883
2017-06-18 23:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-18,23:45,-,36,6849,-,0.0,4018,-5,73,-4965
2017-06-19 00:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,00:00,5923,36,6871,69,0.0,3462,-5,73,-4584
2017-06-19 00:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,00:15,5824,36,6967,67,0.0,3358,0,73,-4678
2017-06-19 00:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,00:30,5618,36,6995,69,0.0,2990,0,73,-4546
2017-06-19 00:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,00:45,5469,36,7082,72,0.0,2718,-471,73,-4042
2017-06-19 01:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,01:00,5278,36,7115,78,0.0,2585,-471,73,-4139
2017-06-19 01:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,01:15,5273,36,7195,88,0.0,2541,-790,73,-3871
2017-06-19 01:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,01:30,5259,36,7172,98,0.0,2512,-790,73,-3844
2017-06-19 01:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,01:45,5265,36,7243,102,0.0,2500,-942,73,-3747
2017-06-19 02:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,02:00,5266,36,7418,102,0.0,2495,-942,73,-3917
2017-06-19 02:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,02:15,5360,36,7585,106,0.0,2494,-947,73,-3988
2017-06-19 02:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,02:30,5302,36,7762,111,0.0,2404,-1099,73,-3986
2017-06-19 02:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,02:45,5225,36,7979,127,0.0,2320,-1099,73,-4213
2017-06-19 03:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,03:00,5177,36,8028,138,0.0,2314,-1261,73,-4153
2017-06-19 03:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,03:15,5268,36,8216,147,0.0,2265,-1256,73,-4214
2017-06-19 03:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,03:30,5197,36,8131,144,0.0,2269,-1256,73,-4202
2017-06-19 03:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,03:45,5148,36,8141,151,0.0,2258,-1256,73,-4256
2017-06-19 04:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,04:00,5160,36,8103,148,0.0,2237,-1256,73,-4182
2017-06-19 04:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,04:15,5192,36,8138,150,0.0,2215,-1256,73,-4164
2017-06-19 04:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,04:30,5114,36,8156,151,0.0,2219,-1256,73,-4265
2017-06-19 04:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,04:45,5199,36,8221,138,0.0,2232,-1261,73,-4241
2017-06-19 05:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,05:00,5305,36,8136,138,0.0,2226,-947,73,-4358
2017-06-19 05:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,05:15,5414,36,8069,139,0.0,2295,-942,73,-4257
2017-06-19 05:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,05:30,5427,36,8189,139,0.0,2440,-947,73,-4504
2017-06-19 05:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,05:45,5498,36,8179,146,0.0,2460,-942,73,-4456
2017-06-19 06:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,06:00,5501,36,8156,157,1.0,2591,-947,73,-4566
2017-06-19 06:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,06:15,5680,36,8140,159,10.0,2673,-942,73,-4469
2017-06-19 06:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,06:30,5881,36,8200,161,18.0,2746,-942,73,-4412
2017-06-19 06:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,06:45,6187,36,8186,165,28.0,3393,-785,73,-4909
2017-06-19 07:00:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,07:00,6316,36,8207,168,37.0,3566,-785,73,-4986
2017-06-19 07:15:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,07:15,6476,36,8200,169,52.0,3587,-790,73,-4850
2017-06-19 07:30:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,07:30,6620,36,8206,160,69.0,3638,-471,73,-5090
2017-06-19 07:45:00,Auvergne-Rhone-Alpes,Donn�es temps r�el,2017-06-19,07:45,6765,36,8231,158,89.0,3542,0,73,-5363
