P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,18:00,3317,238,-,7,0,172,0,14,2882
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,18:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,18:30,3354,238,-,5,0,212,0,12,2882
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,18:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,19:00,3419,238,-,6,0,273,0,14,2884
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,19:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,19:30,3333,239,-,6,0,253,0,13,2819
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,19:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,20:00,3193,239,-,6,0,197,0,13,2734
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,20:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,20:30,3110,238,-,3,0,163,0,14,2688
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,20:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,21:00,3109,239,-,4,0,158,0,14,2690
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,21:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,21:30,3071,239,-,6,0,113,0,14,2695
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,21:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,22:00,3011,239,-,7,0,113,0,13,2634
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,22:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,22:30,2968,238,-,7,0,120,0,14,2586
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,22:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,23:00,2922,238,-,7,0,159,0,13,2501
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,23:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,23:30,2756,237,-,5,0,159,0,13,2337
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-03,23:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,00:00,2700,238,-,6,0,158,0,13,2281
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,00:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,00:30,2628,238,-,5,0,102,0,13,2266
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,00:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,01:00,2515,238,-,4,0,103,0,14,2152
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,01:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,01:30,2542,238,-,3,0,102,0,13,2182
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,01:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,02:00,2592,238,-,3,0,102,0,13,2232
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,02:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,02:30,2631,237,-,5,0,103,0,14,2269
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,02:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,03:00,2514,237,-,4,0,102,0,13,2154
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,03:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,03:30,2536,244,-,1,0,103,0,12,2173
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,03:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,04:00,2422,253,-,3,0,102,0,14,2046
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,04:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,04:30,2411,256,-,6,0,102,0,13,2030
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,04:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,05:00,2379,254,-,2,0,102,0,14,2004
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,05:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,05:30,2484,257,-,0,0,102,0,13,2109
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,05:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,06:00,2545,260,-,1,0,103,0,13,2165
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,06:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,06:30,2688,257,-,0,0,102,0,13,2312
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,06:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,07:00,2824,256,-,0,0,102,0,14,2447
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,07:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,07:30,2930,256,-,0,0,102,0,13,2557
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,07:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,08:00,3041,253,-,0,0,104,0,14,2667
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,08:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,08:30,3000,254,-,2,0,114,0,13,2615
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,08:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,09:00,2995,250,-,3,0,172,0,14,2553
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,09:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,09:30,3010,251,-,3,1,283,0,14,2454
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,09:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,10:00,3057,249,-,3,2,267,0,14,2517
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,10:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,10:30,3112,248,-,4,6,160,0,14,2677
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,10:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,11:00,3147,250,-,3,9,158,0,14,2709
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,11:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,11:30,3155,246,-,4,10,163,0,14,2714
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,11:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,12:00,3191,247,-,7,10,169,0,14,2741
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,12:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,12:30,3208,246,-,1,10,166,0,14,2768
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,12:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,13:00,3131,245,-,0,10,158,0,14,2700
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,13:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,13:30,3071,245,-,0,10,163,0,14,2637
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,13:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,14:00,3024,245,-,1,7,161,0,14,2594
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,14:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,14:30,3055,245,-,2,4,165,0,14,2621
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,14:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,15:00,2919,246,-,5,3,156,0,14,2491
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,15:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,15:30,2928,248,-,5,3,161,0,13,2496
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,15:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,16:00,2897,244,-,3,1,163,0,14,2468
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,16:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,16:30,2885,249,-,4,0,162,0,13,2452
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,16:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,17:00,2921,243,-,5,0,162,0,13,2496
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,17:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,17:30,3017,236,-,2,0,165,0,14,2597
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,17:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,18:00,3133,236,-,6,0,166,0,13,2709
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,18:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,18:30,3206,238,-,6,0,179,0,14,2766
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,18:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,19:00,3225,238,-,4,0,272,0,14,2693
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,19:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,19:30,3191,239,-,6,0,254,0,14,2675
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,19:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,20:00,3056,239,-,5,0,156,0,14,2640
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,20:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,20:30,2971,239,-,5,0,124,0,14,2586
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,20:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,21:00,2947,239,-,4,0,123,0,14,2564
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,21:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,21:30,2965,240,-,5,0,106,0,14,2597
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,21:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,22:00,2899,239,-,8,0,106,0,14,2529
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,22:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,22:30,2886,240,-,7,0,104,0,14,2519
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,22:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,23:00,2817,240,-,7,0,111,0,14,2443
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,23:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,23:30,2674,240,-,8,0,153,0,14,2254
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-04,23:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,00:00,2582,240,-,8,0,155,0,14,2163
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,00:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,00:30,2492,240,-,7,0,115,0,14,2115
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,00:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,01:00,2388,240,-,6,0,105,0,14,2020
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,01:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,01:30,2397,240,-,6,0,105,0,13,2031
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,01:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,02:00,2456,239,-,5,0,103,0,14,2091
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,02:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,02:30,2476,239,-,7,0,105,0,14,2110
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,02:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,03:00,2372,239,-,7,0,105,0,14,2006
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,03:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,03:30,2396,238,-,7,0,105,0,14,2031
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,03:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,04:00,2282,238,-,9,0,105,0,14,1913
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,04:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,04:30,2222,237,-,7,0,104,0,14,1857
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,04:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,05:00,2193,237,-,7,0,105,0,13,1828
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,05:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,05:30,2221,238,-,5,0,104,0,13,1857
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,05:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,06:00,2248,238,-,5,0,105,0,14,1883
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,06:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,06:30,2301,236,-,3,0,105,0,13,1939
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,06:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,07:00,2376,235,-,3,0,103,0,13,2018
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,07:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,07:30,2414,236,-,5,0,107,0,14,2050
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,07:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,08:00,2521,236,-,4,0,107,0,14,2157
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,08:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,08:30,2530,236,-,3,0,106,0,14,2167
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,08:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,09:00,2549,237,-,2,0,106,0,14,2187
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,09:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,09:30,2612,238,-,6,0,107,0,13,2245
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,09:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,10:00,2701,238,-,5,1,107,0,14,2332
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,10:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,10:30,2753,238,-,6,3,106,0,14,2382
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,10:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,11:00,2717,238,-,6,4,107,0,13,2345
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,11:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,11:30,2740,236,-,9,7,107,0,14,2365
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,11:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,12:00,2781,237,-,7,7,105,0,14,2407
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,12:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,12:30,2895,239,-,4,6,107,0,13,2523
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,12:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,13:00,2841,239,-,4,7,118,0,13,2455
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,13:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,13:30,2767,238,-,3,6,239,0,14,2263
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,13:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,14:00,2695,238,-,4,5,315,0,14,2116
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,14:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,14:30,2688,239,-,3,4,354,0,14,2070
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,14:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,15:00,2575,239,-,7,4,227,0,14,2081
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,15:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,15:30,2611,240,-,9,1,180,0,14,2164
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,15:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,16:00,2559,239,-,8,0,170,0,14,2125
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,16:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,16:30,2540,239,-,8,0,168,0,13,2108
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,16:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,17:00,2606,239,-,5,0,171,0,14,2174
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,17:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,17:30,2732,239,-,8,0,241,0,14,2228
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,17:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,18:00,2838,241,-,8,0,254,0,13,2321
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,18:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,18:30,2852,241,-,9,0,301,0,14,2284
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,18:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,19:00,2881,241,-,8,0,306,0,13,2310
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,19:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,19:30,2854,240,-,5,0,218,0,14,2376
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,19:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,20:00,2772,240,-,2,0,177,0,13,2337
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,20:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,20:30,2725,240,-,1,0,101,0,13,2368
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,20:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,21:00,2736,240,-,1,0,101,0,14,2378
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,21:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,21:30,2705,240,-,0,0,102,0,14,2346
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,21:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,22:00,2657,240,-,1,0,101,0,14,2299
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,22:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,22:30,2603,240,-,1,0,108,0,14,2237
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,22:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,23:00,2609,240,-,1,0,259,0,14,2091
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,23:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,23:30,2441,241,-,1,0,163,0,14,2019
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-05,23:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,00:00,2372,241,-,3,0,155,0,14,1957
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,00:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,00:30,2302,241,-,7,0,147,0,14,1890
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,00:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,01:00,2229,241,-,12,0,111,0,14,1849
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,01:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,01:30,2257,241,-,18,0,101,0,14,1880
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,01:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,02:00,2314,240,-,10,0,101,0,14,1947
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,02:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,02:30,2344,241,-,11,0,101,0,14,1975
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,02:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,03:00,2266,240,-,7,0,101,0,14,1901
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,03:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,03:30,2268,240,-,4,0,101,0,14,1908
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,03:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,04:00,2189,240,-,3,0,101,0,14,1829
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,04:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,04:30,2141,240,-,0,0,100,0,14,1784
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,04:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,05:00,2109,240,-,1,0,101,0,14,1751
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,05:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,05:30,2095,240,-,0,0,100,0,14,1737
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,05:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,06:00,2087,240,-,1,0,99,0,14,1730
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,06:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,06:30,2143,241,-,3,0,101,0,14,1783
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,06:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,07:00,2189,242,-,2,0,100,0,14,1828
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,07:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,07:30,2235,242,-,0,0,100,0,13,1877
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,07:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,08:00,2271,241,-,0,0,98,0,14,1915
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,08:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,08:30,2246,242,-,0,0,98,0,14,1891
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,08:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,09:00,2279,241,-,0,0,97,0,14,1925
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,09:15,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,09:30,2365,241,-,0,1,97,0,14,2009
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,09:45,,,,,,,,,
Bourgogne-Franche-Comt�,Donn�es d�finitives,2013-01-06,10:00,2446,241,-,1,3,100,0,14,2085
