,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2015-01-04 19:30:00,PACA,Donn�es d�finitives,2015-01-04,19:30,6076.0,844.0,-,39.0,0.0,1637.0,0.0,73.0,3483.0
2015-01-04 20:00:00,PACA,Donn�es d�finitives,2015-01-04,20:00,6061.0,850.0,-,42.0,0.0,1641.0,0.0,73.0,3454.0
2015-01-04 20:30:00,PACA,Donn�es d�finitives,2015-01-04,20:30,5879.0,831.0,-,41.0,0.0,1598.0,0.0,73.0,3336.0
2015-01-04 21:00:00,PACA,Donn�es d�finitives,2015-01-04,21:00,5750.0,863.0,-,40.0,0.0,1565.0,0.0,71.0,3212.0
2015-01-04 21:30:00,PACA,Donn�es d�finitives,2015-01-04,21:30,5526.0,851.0,-,28.0,0.0,1225.0,0.0,72.0,3350.0
2015-01-04 22:00:00,PACA,Donn�es d�finitives,2015-01-04,22:00,5469.0,821.0,-,31.0,0.0,1191.0,0.0,70.0,3357.0
2015-01-04 22:30:00,PACA,Donn�es d�finitives,2015-01-04,22:30,5516.0,819.0,-,35.0,0.0,1215.0,0.0,71.0,3376.0
2015-01-04 23:00:00,PACA,Donn�es d�finitives,2015-01-04,23:00,5540.0,826.0,-,32.0,0.0,1395.0,0.0,68.0,3219.0
2015-01-04 23:30:00,PACA,Donn�es d�finitives,2015-01-04,23:30,6173.0,803.0,-,37.0,0.0,1357.0,0.0,70.0,3906.0
2015-01-05 00:00:00,PACA,Donn�es d�finitives,2015-01-05,00:00,5965.0,811.0,-,33.0,0.0,1225.0,0.0,70.0,3825.0
2015-01-05 00:30:00,PACA,Donn�es d�finitives,2015-01-05,00:30,5695.0,818.0,-,29.0,0.0,896.0,0.0,69.0,3883.0
2015-01-05 01:00:00,PACA,Donn�es d�finitives,2015-01-05,01:00,5464.0,781.0,-,30.0,0.0,966.0,-51.0,70.0,3668.0
2015-01-05 01:30:00,PACA,Donn�es d�finitives,2015-01-05,01:30,5527.0,794.0,-,22.0,0.0,980.0,-51.0,70.0,3711.0
2015-01-05 02:00:00,PACA,Donn�es d�finitives,2015-01-05,02:00,5417.0,787.0,-,18.0,0.0,953.0,-51.0,70.0,3640.0
2015-01-05 02:30:00,PACA,Donn�es d�finitives,2015-01-05,02:30,5620.0,872.0,-,32.0,0.0,849.0,-51.0,71.0,3849.0
2015-01-05 03:00:00,PACA,Donn�es d�finitives,2015-01-05,03:00,5373.0,816.0,-,29.0,0.0,850.0,-51.0,70.0,3659.0
2015-01-05 03:30:00,PACA,Donn�es d�finitives,2015-01-05,03:30,5231.0,809.0,-,22.0,0.0,872.0,-51.0,69.0,3509.0
2015-01-05 04:00:00,PACA,Donn�es d�finitives,2015-01-05,04:00,5159.0,751.0,-,22.0,0.0,870.0,-51.0,69.0,3498.0
2015-01-05 04:30:00,PACA,Donn�es d�finitives,2015-01-05,04:30,5094.0,764.0,-,19.0,0.0,862.0,-51.0,71.0,3428.0
2015-01-05 05:00:00,PACA,Donn�es d�finitives,2015-01-05,05:00,5074.0,869.0,-,17.0,0.0,865.0,-51.0,71.0,3303.0
2015-01-05 05:30:00,PACA,Donn�es d�finitives,2015-01-05,05:30,5206.0,1060.0,-,14.0,0.0,954.0,-51.0,68.0,3160.0
2015-01-05 06:00:00,PACA,Donn�es d�finitives,2015-01-05,06:00,5309.0,1228.0,-,13.0,0.0,999.0,-51.0,69.0,3050.0
2015-01-05 06:30:00,PACA,Donn�es d�finitives,2015-01-05,06:30,5552.0,1392.0,-,11.0,0.0,1118.0,0.0,68.0,2963.0
2015-01-05 07:00:00,PACA,Donn�es d�finitives,2015-01-05,07:00,5952.0,1476.0,-,13.0,0.0,1274.0,0.0,68.0,3122.0
2015-01-05 07:30:00,PACA,Donn�es d�finitives,2015-01-05,07:30,6142.0,1816.0,-,14.0,0.0,1392.0,0.0,70.0,2851.0
2015-01-05 08:00:00,PACA,Donn�es d�finitives,2015-01-05,08:00,6249.0,1870.0,-,10.0,0.0,1557.0,0.0,69.0,2744.0
2015-01-05 08:30:00,PACA,Donn�es d�finitives,2015-01-05,08:30,6244.0,2008.0,-,10.0,1.0,1487.0,0.0,69.0,2668.0
2015-01-05 09:00:00,PACA,Donn�es d�finitives,2015-01-05,09:00,6302.0,2092.0,-,10.0,45.0,1425.0,0.0,67.0,2663.0
2015-01-05 09:30:00,PACA,Donn�es d�finitives,2015-01-05,09:30,6305.0,2143.0,-,10.0,115.0,1422.0,0.0,67.0,2547.0
2015-01-05 10:00:00,PACA,Donn�es d�finitives,2015-01-05,10:00,6197.0,2145.0,-,9.0,191.0,1360.0,0.0,66.0,2426.0
2015-01-05 10:30:00,PACA,Donn�es d�finitives,2015-01-05,10:30,6198.0,2154.0,-,8.0,262.0,1416.0,0.0,66.0,2292.0
2015-01-05 11:00:00,PACA,Donn�es d�finitives,2015-01-05,11:00,6114.0,2131.0,-,9.0,319.0,1452.0,0.0,69.0,2133.0
2015-01-05 11:30:00,PACA,Donn�es d�finitives,2015-01-05,11:30,6095.0,1981.0,-,7.0,361.0,1497.0,0.0,68.0,2182.0
2015-01-05 12:00:00,PACA,Donn�es d�finitives,2015-01-05,12:00,6065.0,1971.0,-,6.0,389.0,1566.0,0.0,68.0,2066.0
2015-01-05 12:30:00,PACA,Donn�es d�finitives,2015-01-05,12:30,6109.0,2138.0,-,5.0,408.0,1512.0,0.0,69.0,1978.0
2015-01-05 13:00:00,PACA,Donn�es d�finitives,2015-01-05,13:00,5972.0,2142.0,-,5.0,411.0,1600.0,0.0,72.0,1742.0
2015-01-05 13:30:00,PACA,Donn�es d�finitives,2015-01-05,13:30,5995.0,1960.0,-,3.0,402.0,1507.0,0.0,67.0,2056.0
2015-01-05 14:00:00,PACA,Donn�es d�finitives,2015-01-05,14:00,5884.0,1964.0,-,1.0,379.0,1453.0,0.0,68.0,2018.0
2015-01-05 14:30:00,PACA,Donn�es d�finitives,2015-01-05,14:30,5884.0,2053.0,-,1.0,341.0,1323.0,0.0,67.0,2098.0
2015-01-05 15:00:00,PACA,Donn�es d�finitives,2015-01-05,15:00,5690.0,2004.0,-,1.0,286.0,1338.0,0.0,69.0,1992.0
2015-01-05 15:30:00,PACA,Donn�es d�finitives,2015-01-05,15:30,5644.0,2016.0,-,1.0,221.0,1345.0,0.0,67.0,1994.0
2015-01-05 16:00:00,PACA,Donn�es d�finitives,2015-01-05,16:00,5570.0,2048.0,-,1.0,146.0,1412.0,0.0,68.0,1896.0
2015-01-05 16:30:00,PACA,Donn�es d�finitives,2015-01-05,16:30,5526.0,2047.0,-,1.0,72.0,1426.0,0.0,69.0,1912.0
2015-01-05 17:00:00,PACA,Donn�es d�finitives,2015-01-05,17:00,5692.0,2057.0,-,1.0,14.0,1425.0,0.0,69.0,2127.0
2015-01-05 17:30:00,PACA,Donn�es d�finitives,2015-01-05,17:30,6029.0,2171.0,-,1.0,0.0,1828.0,0.0,68.0,1962.0
2015-01-05 18:00:00,PACA,Donn�es d�finitives,2015-01-05,18:00,6342.0,2199.0,-,1.0,0.0,2076.0,0.0,70.0,1997.0
2015-01-05 18:30:00,PACA,Donn�es d�finitives,2015-01-05,18:30,6487.0,2224.0,-,1.0,0.0,2077.0,0.0,68.0,2117.0
2015-01-05 19:00:00,PACA,Donn�es d�finitives,2015-01-05,19:00,6707.0,2238.0,-,2.0,0.0,2060.0,0.0,70.0,2336.0
2015-01-05 19:30:00,PACA,Donn�es d�finitives,2015-01-05,19:30,6739.0,2188.0,-,1.0,0.0,1986.0,0.0,69.0,2495.0
2015-01-05 20:00:00,PACA,Donn�es d�finitives,2015-01-05,20:00,6645.0,2161.0,-,2.0,0.0,1981.0,0.0,70.0,2432.0
2015-01-05 20:30:00,PACA,Donn�es d�finitives,2015-01-05,20:30,6436.0,2135.0,-,3.0,0.0,1829.0,0.0,66.0,2403.0
2015-01-05 21:00:00,PACA,Donn�es d�finitives,2015-01-05,21:00,6280.0,2141.0,-,2.0,0.0,1697.0,0.0,68.0,2371.0
2015-01-05 21:30:00,PACA,Donn�es d�finitives,2015-01-05,21:30,6023.0,2017.0,-,3.0,0.0,1476.0,0.0,64.0,2463.0
2015-01-05 22:00:00,PACA,Donn�es d�finitives,2015-01-05,22:00,5896.0,1950.0,-,2.0,0.0,1325.0,0.0,55.0,2563.0
2015-01-05 22:30:00,PACA,Donn�es d�finitives,2015-01-05,22:30,6024.0,2043.0,-,1.0,0.0,1410.0,0.0,55.0,2516.0
2015-01-05 23:00:00,PACA,Donn�es d�finitives,2015-01-05,23:00,6037.0,2027.0,-,1.0,0.0,1656.0,0.0,56.0,2296.0
2015-01-05 23:30:00,PACA,Donn�es d�finitives,2015-01-05,23:30,6550.0,1809.0,-,1.0,0.0,1571.0,0.0,58.0,3111.0
2015-01-06 00:00:00,PACA,Donn�es d�finitives,2015-01-06,00:00,6309.0,1803.0,-,1.0,0.0,1565.0,0.0,58.0,2881.0
2015-01-06 00:30:00,PACA,Donn�es d�finitives,2015-01-06,00:30,6081.0,1350.0,-,2.0,0.0,1503.0,0.0,59.0,3167.0
2015-01-06 01:00:00,PACA,Donn�es d�finitives,2015-01-06,01:00,5809.0,1268.0,-,1.0,0.0,1369.0,0.0,59.0,3111.0
2015-01-06 01:30:00,PACA,Donn�es d�finitives,2015-01-06,01:30,5925.0,1299.0,-,1.0,0.0,1241.0,0.0,60.0,3325.0
2015-01-06 02:00:00,PACA,Donn�es d�finitives,2015-01-06,02:00,5735.0,1292.0,-,1.0,0.0,1231.0,0.0,60.0,3152.0
2015-01-06 02:30:00,PACA,Donn�es d�finitives,2015-01-06,02:30,5936.0,1179.0,-,1.0,0.0,1120.0,0.0,59.0,3577.0
2015-01-06 03:00:00,PACA,Donn�es d�finitives,2015-01-06,03:00,5716.0,1155.0,-,2.0,0.0,1095.0,0.0,59.0,3405.0
2015-01-06 03:30:00,PACA,Donn�es d�finitives,2015-01-06,03:30,5551.0,1160.0,-,3.0,0.0,1042.0,0.0,59.0,3287.0
2015-01-06 04:00:00,PACA,Donn�es d�finitives,2015-01-06,04:00,5407.0,1112.0,-,3.0,0.0,1046.0,-51.0,59.0,3238.0
2015-01-06 04:30:00,PACA,Donn�es d�finitives,2015-01-06,04:30,5388.0,1164.0,-,3.0,0.0,1047.0,-51.0,58.0,3167.0
2015-01-06 05:00:00,PACA,Donn�es d�finitives,2015-01-06,05:00,5412.0,1204.0,-,2.0,0.0,1157.0,-51.0,57.0,3044.0
2015-01-06 05:30:00,PACA,Donn�es d�finitives,2015-01-06,05:30,5496.0,1311.0,-,2.0,0.0,1256.0,-51.0,58.0,2920.0
2015-01-06 06:00:00,PACA,Donn�es d�finitives,2015-01-06,06:00,5635.0,1441.0,-,1.0,0.0,1317.0,0.0,57.0,2818.0
2015-01-06 06:30:00,PACA,Donn�es d�finitives,2015-01-06,06:30,5920.0,1667.0,-,2.0,0.0,1405.0,0.0,56.0,2789.0
2015-01-06 07:00:00,PACA,Donn�es d�finitives,2015-01-06,07:00,6304.0,1862.0,-,2.0,0.0,1601.0,0.0,57.0,2782.0
2015-01-06 07:30:00,PACA,Donn�es d�finitives,2015-01-06,07:30,6433.0,1970.0,-,2.0,0.0,1605.0,0.0,55.0,2801.0
2015-01-06 08:00:00,PACA,Donn�es d�finitives,2015-01-06,08:00,6616.0,2095.0,-,1.0,0.0,1707.0,0.0,56.0,2758.0
2015-01-06 08:30:00,PACA,Donn�es d�finitives,2015-01-06,08:30,6527.0,2171.0,-,1.0,3.0,1854.0,0.0,54.0,2445.0
2015-01-06 09:00:00,PACA,Donn�es d�finitives,2015-01-06,09:00,6588.0,2156.0,-,0.0,46.0,1847.0,0.0,55.0,2484.0
2015-01-06 09:30:00,PACA,Donn�es d�finitives,2015-01-06,09:30,6599.0,2163.0,-,1.0,119.0,1964.0,0.0,54.0,2299.0
2015-01-06 10:00:00,PACA,Donn�es d�finitives,2015-01-06,10:00,6520.0,2157.0,-,0.0,199.0,1977.0,0.0,53.0,2132.0
2015-01-06 10:30:00,PACA,Donn�es d�finitives,2015-01-06,10:30,6436.0,2163.0,-,0.0,275.0,2001.0,0.0,55.0,1941.0
2015-01-06 11:00:00,PACA,Donn�es d�finitives,2015-01-06,11:00,6347.0,2126.0,-,0.0,323.0,2031.0,0.0,55.0,1812.0
2015-01-06 11:30:00,PACA,Donn�es d�finitives,2015-01-06,11:30,6359.0,2145.0,-,0.0,366.0,2066.0,0.0,53.0,1729.0
2015-01-06 12:00:00,PACA,Donn�es d�finitives,2015-01-06,12:00,6314.0,2134.0,-,1.0,397.0,2015.0,0.0,56.0,1711.0
2015-01-06 12:30:00,PACA,Donn�es d�finitives,2015-01-06,12:30,6326.0,2151.0,-,0.0,414.0,2012.0,0.0,55.0,1693.0
2015-01-06 13:00:00,PACA,Donn�es d�finitives,2015-01-06,13:00,6180.0,2145.0,-,0.0,417.0,1882.0,0.0,56.0,1680.0
2015-01-06 13:30:00,PACA,Donn�es d�finitives,2015-01-06,13:30,6201.0,2148.0,-,0.0,406.0,1824.0,0.0,55.0,1769.0
2015-01-06 14:00:00,PACA,Donn�es d�finitives,2015-01-06,14:00,6083.0,2145.0,-,1.0,382.0,1772.0,0.0,55.0,1728.0
2015-01-06 14:30:00,PACA,Donn�es d�finitives,2015-01-06,14:30,6091.0,2160.0,-,2.0,343.0,1784.0,0.0,58.0,1745.0
2015-01-06 15:00:00,PACA,Donn�es d�finitives,2015-01-06,15:00,5967.0,2007.0,-,2.0,291.0,1660.0,0.0,60.0,1948.0
2015-01-06 15:30:00,PACA,Donn�es d�finitives,2015-01-06,15:30,5958.0,2094.0,-,2.0,225.0,1682.0,0.0,60.0,1896.0
2015-01-06 16:00:00,PACA,Donn�es d�finitives,2015-01-06,16:00,5859.0,2082.0,-,0.0,148.0,1759.0,0.0,60.0,1810.0
2015-01-06 16:30:00,PACA,Donn�es d�finitives,2015-01-06,16:30,5877.0,2025.0,-,1.0,74.0,1767.0,0.0,60.0,1949.0
2015-01-06 17:00:00,PACA,Donn�es d�finitives,2015-01-06,17:00,5920.0,2062.0,-,1.0,15.0,1766.0,0.0,61.0,2015.0
2015-01-06 17:30:00,PACA,Donn�es d�finitives,2015-01-06,17:30,6269.0,2200.0,-,1.0,0.0,1916.0,0.0,59.0,2093.0
2015-01-06 18:00:00,PACA,Donn�es d�finitives,2015-01-06,18:00,6568.0,2193.0,-,2.0,0.0,1978.0,0.0,60.0,2335.0
2015-01-06 18:30:00,PACA,Donn�es d�finitives,2015-01-06,18:30,6848.0,2185.0,-,2.0,0.0,2048.0,0.0,60.0,2553.0
2015-01-06 19:00:00,PACA,Donn�es d�finitives,2015-01-06,19:00,7022.0,2199.0,-,2.0,0.0,2108.0,0.0,60.0,2652.0
2015-01-06 19:30:00,PACA,Donn�es d�finitives,2015-01-06,19:30,7071.0,2186.0,-,3.0,0.0,2086.0,0.0,61.0,2734.0
2015-01-06 20:00:00,PACA,Donn�es d�finitives,2015-01-06,20:00,6948.0,2163.0,-,6.0,0.0,2015.0,0.0,61.0,2702.0
2015-01-06 20:30:00,PACA,Donn�es d�finitives,2015-01-06,20:30,6807.0,2189.0,-,10.0,0.0,1866.0,0.0,61.0,2681.0
2015-01-06 21:00:00,PACA,Donn�es d�finitives,2015-01-06,21:00,6663.0,2194.0,-,14.0,0.0,1675.0,0.0,61.0,2720.0
2015-01-06 21:30:00,PACA,Donn�es d�finitives,2015-01-06,21:30,6358.0,2181.0,-,15.0,0.0,1594.0,0.0,59.0,2509.0
2015-01-06 22:00:00,PACA,Donn�es d�finitives,2015-01-06,22:00,6268.0,1966.0,-,16.0,0.0,1471.0,0.0,60.0,2754.0
2015-01-06 22:30:00,PACA,Donn�es d�finitives,2015-01-06,22:30,6237.0,1972.0,-,17.0,0.0,1476.0,0.0,59.0,2714.0
2015-01-06 23:00:00,PACA,Donn�es d�finitives,2015-01-06,23:00,6291.0,2174.0,-,15.0,0.0,1636.0,0.0,58.0,2408.0
2015-01-06 23:30:00,PACA,Donn�es d�finitives,2015-01-06,23:30,6808.0,2169.0,-,14.0,0.0,1599.0,0.0,57.0,2969.0
2015-01-07 00:00:00,PACA,Donn�es d�finitives,2015-01-07,00:00,6545.0,2082.0,-,16.0,0.0,1601.0,0.0,58.0,2788.0
2015-01-07 00:30:00,PACA,Donn�es d�finitives,2015-01-07,00:30,6312.0,1484.0,-,17.0,0.0,1434.0,0.0,59.0,3318.0
2015-01-07 01:00:00,PACA,Donn�es d�finitives,2015-01-07,01:00,6116.0,1280.0,-,14.0,0.0,1360.0,0.0,60.0,3401.0
2015-01-07 01:30:00,PACA,Donn�es d�finitives,2015-01-07,01:30,6099.0,1296.0,-,14.0,0.0,1353.0,-51.0,60.0,3427.0
2015-01-07 02:00:00,PACA,Donn�es d�finitives,2015-01-07,02:00,6003.0,1287.0,-,12.0,0.0,1360.0,-51.0,59.0,3337.0
2015-01-07 02:30:00,PACA,Donn�es d�finitives,2015-01-07,02:30,6142.0,1183.0,-,10.0,0.0,1371.0,-51.0,57.0,3572.0
2015-01-07 03:00:00,PACA,Donn�es d�finitives,2015-01-07,03:00,5915.0,1029.0,-,9.0,0.0,1347.0,-51.0,58.0,3522.0
2015-01-07 03:30:00,PACA,Donn�es d�finitives,2015-01-07,03:30,5784.0,1004.0,-,9.0,0.0,1306.0,-51.0,57.0,3460.0
2015-01-07 04:00:00,PACA,Donn�es d�finitives,2015-01-07,04:00,5624.0,1002.0,-,8.0,0.0,1203.0,-51.0,57.0,3405.0
2015-01-07 04:30:00,PACA,Donn�es d�finitives,2015-01-07,04:30,5652.0,947.0,-,9.0,0.0,1203.0,-51.0,58.0,3486.0
2015-01-07 05:00:00,PACA,Donn�es d�finitives,2015-01-07,05:00,5654.0,961.0,-,10.0,0.0,1204.0,-51.0,58.0,3472.0
2015-01-07 05:30:00,PACA,Donn�es d�finitives,2015-01-07,05:30,5736.0,1161.0,-,10.0,0.0,1241.0,-51.0,57.0,3317.0
2015-01-07 06:00:00,PACA,Donn�es d�finitives,2015-01-07,06:00,5838.0,1390.0,-,9.0,0.0,1357.0,0.0,58.0,3024.0
2015-01-07 06:30:00,PACA,Donn�es d�finitives,2015-01-07,06:30,6136.0,1709.0,-,9.0,0.0,1381.0,0.0,58.0,2979.0
2015-01-07 07:00:00,PACA,Donn�es d�finitives,2015-01-07,07:00,6432.0,1847.0,-,5.0,0.0,1660.0,0.0,58.0,2861.0
2015-01-07 07:30:00,PACA,Donn�es d�finitives,2015-01-07,07:30,6524.0,1931.0,-,7.0,0.0,1822.0,0.0,58.0,2707.0
2015-01-07 08:00:00,PACA,Donn�es d�finitives,2015-01-07,08:00,6689.0,2012.0,-,4.0,0.0,2009.0,0.0,57.0,2606.0
2015-01-07 08:30:00,PACA,Donn�es d�finitives,2015-01-07,08:30,6706.0,2098.0,-,7.0,3.0,2151.0,0.0,57.0,2391.0
2015-01-07 09:00:00,PACA,Donn�es d�finitives,2015-01-07,09:00,6764.0,2170.0,-,9.0,39.0,2157.0,0.0,54.0,2336.0
2015-01-07 09:30:00,PACA,Donn�es d�finitives,2015-01-07,09:30,6678.0,2189.0,-,14.0,100.0,2184.0,0.0,56.0,2135.0
2015-01-07 10:00:00,PACA,Donn�es d�finitives,2015-01-07,10:00,6636.0,2178.0,-,13.0,173.0,2143.0,0.0,54.0,2076.0
2015-01-07 10:30:00,PACA,Donn�es d�finitives,2015-01-07,10:30,6628.0,2192.0,-,13.0,245.0,2164.0,0.0,54.0,1960.0
2015-01-07 11:00:00,PACA,Donn�es d�finitives,2015-01-07,11:00,6531.0,2172.0,-,18.0,305.0,2140.0,0.0,55.0,1841.0
2015-01-07 11:30:00,PACA,Donn�es d�finitives,2015-01-07,11:30,6559.0,2198.0,-,17.0,340.0,2128.0,0.0,54.0,1822.0
2015-01-07 12:00:00,PACA,Donn�es d�finitives,2015-01-07,12:00,6468.0,2186.0,-,13.0,378.0,2070.0,0.0,55.0,1765.0
2015-01-07 12:30:00,PACA,Donn�es d�finitives,2015-01-07,12:30,6425.0,2191.0,-,12.0,387.0,2032.0,0.0,58.0,1746.0
2015-01-07 13:00:00,PACA,Donn�es d�finitives,2015-01-07,13:00,6268.0,2190.0,-,7.0,393.0,2050.0,0.0,57.0,1570.0
2015-01-07 13:30:00,PACA,Donn�es d�finitives,2015-01-07,13:30,6379.0,2186.0,-,7.0,381.0,1965.0,0.0,57.0,1782.0
2015-01-07 14:00:00,PACA,Donn�es d�finitives,2015-01-07,14:00,6216.0,2179.0,-,6.0,362.0,1784.0,0.0,56.0,1828.0
2015-01-07 14:30:00,PACA,Donn�es d�finitives,2015-01-07,14:30,6279.0,2194.0,-,5.0,325.0,1762.0,0.0,56.0,1936.0
2015-01-07 15:00:00,PACA,Donn�es d�finitives,2015-01-07,15:00,6140.0,2171.0,-,6.0,276.0,1635.0,0.0,56.0,1996.0
2015-01-07 15:30:00,PACA,Donn�es d�finitives,2015-01-07,15:30,6047.0,2178.0,-,5.0,207.0,1603.0,0.0,57.0,1996.0
2015-01-07 16:00:00,PACA,Donn�es d�finitives,2015-01-07,16:00,6002.0,2190.0,-,5.0,136.0,1636.0,0.0,57.0,1979.0
2015-01-07 16:30:00,PACA,Donn�es d�finitives,2015-01-07,16:30,6000.0,2198.0,-,3.0,66.0,1662.0,0.0,56.0,2015.0
2015-01-07 17:00:00,PACA,Donn�es d�finitives,2015-01-07,17:00,6104.0,2211.0,-,3.0,15.0,1660.0,0.0,55.0,2161.0
2015-01-07 17:30:00,PACA,Donn�es d�finitives,2015-01-07,17:30,6383.0,2120.0,-,4.0,0.0,1730.0,0.0,56.0,2474.0
2015-01-07 18:00:00,PACA,Donn�es d�finitives,2015-01-07,18:00,6700.0,2089.0,-,5.0,0.0,1906.0,0.0,57.0,2643.0
2015-01-07 18:30:00,PACA,Donn�es d�finitives,2015-01-07,18:30,6867.0,2194.0,-,4.0,0.0,1890.0,0.0,56.0,2723.0
2015-01-07 19:00:00,PACA,Donn�es d�finitives,2015-01-07,19:00,7117.0,2208.0,-,5.0,0.0,1976.0,0.0,56.0,2872.0
2015-01-07 19:30:00,PACA,Donn�es d�finitives,2015-01-07,19:30,7060.0,2191.0,-,7.0,0.0,1980.0,0.0,56.0,2827.0
2015-01-07 20:00:00,PACA,Donn�es d�finitives,2015-01-07,20:00,7010.0,2185.0,-,8.0,0.0,1823.0,0.0,55.0,2939.0
2015-01-07 20:30:00,PACA,Donn�es d�finitives,2015-01-07,20:30,6777.0,2180.0,-,9.0,0.0,1663.0,0.0,56.0,2869.0
2015-01-07 21:00:00,PACA,Donn�es d�finitives,2015-01-07,21:00,6612.0,1834.0,-,6.0,0.0,1461.0,0.0,57.0,3253.0
2015-01-07 21:30:00,PACA,Donn�es d�finitives,2015-01-07,21:30,6384.0,1661.0,-,5.0,0.0,1425.0,0.0,57.0,3236.0
2015-01-07 22:00:00,PACA,Donn�es d�finitives,2015-01-07,22:00,6369.0,1622.0,-,3.0,0.0,1385.0,0.0,57.0,3303.0
2015-01-07 22:30:00,PACA,Donn�es d�finitives,2015-01-07,22:30,6338.0,1460.0,-,2.0,0.0,1427.0,0.0,57.0,3392.0
2015-01-07 23:00:00,PACA,Donn�es d�finitives,2015-01-07,23:00,6377.0,1531.0,-,3.0,0.0,1617.0,0.0,55.0,3171.0
2015-01-07 23:30:00,PACA,Donn�es d�finitives,2015-01-07,23:30,6822.0,1337.0,-,4.0,0.0,1647.0,0.0,56.0,3778.0
2015-01-08 00:00:00,PACA,Donn�es d�finitives,2015-01-08,00:00,6609.0,1325.0,-,3.0,0.0,1639.0,0.0,57.0,3585.0
2015-01-08 00:30:00,PACA,Donn�es d�finitives,2015-01-08,00:30,6288.0,960.0,-,3.0,0.0,1633.0,0.0,56.0,3636.0
2015-01-08 01:00:00,PACA,Donn�es d�finitives,2015-01-08,01:00,6166.0,870.0,-,4.0,0.0,1429.0,0.0,56.0,3807.0
2015-01-08 01:30:00,PACA,Donn�es d�finitives,2015-01-08,01:30,6072.0,729.0,-,6.0,0.0,1398.0,0.0,57.0,3881.0
2015-01-08 02:00:00,PACA,Donn�es d�finitives,2015-01-08,02:00,6045.0,588.0,-,2.0,0.0,1335.0,0.0,57.0,4062.0
2015-01-08 02:30:00,PACA,Donn�es d�finitives,2015-01-08,02:30,6198.0,572.0,-,3.0,0.0,1358.0,0.0,59.0,4207.0
2015-01-08 03:00:00,PACA,Donn�es d�finitives,2015-01-08,03:00,6016.0,572.0,-,3.0,0.0,1336.0,-51.0,59.0,4099.0
2015-01-08 03:30:00,PACA,Donn�es d�finitives,2015-01-08,03:30,5813.0,565.0,-,2.0,0.0,1364.0,-51.0,65.0,3868.0
2015-01-08 04:00:00,PACA,Donn�es d�finitives,2015-01-08,04:00,5726.0,565.0,-,3.0,0.0,1284.0,-51.0,70.0,3855.0
2015-01-08 04:30:00,PACA,Donn�es d�finitives,2015-01-08,04:30,5637.0,566.0,-,3.0,0.0,1242.0,-51.0,70.0,3808.0
2015-01-08 05:00:00,PACA,Donn�es d�finitives,2015-01-08,05:00,5656.0,563.0,-,2.0,0.0,1238.0,-51.0,69.0,3835.0
2015-01-08 05:30:00,PACA,Donn�es d�finitives,2015-01-08,05:30,5785.0,557.0,-,2.0,0.0,1231.0,-51.0,69.0,3977.0
2015-01-08 06:00:00,PACA,Donn�es d�finitives,2015-01-08,06:00,5925.0,664.0,-,1.0,0.0,1251.0,-51.0,67.0,3992.0
2015-01-08 06:30:00,PACA,Donn�es d�finitives,2015-01-08,06:30,6118.0,774.0,-,1.0,0.0,1355.0,-51.0,68.0,3971.0
2015-01-08 07:00:00,PACA,Donn�es d�finitives,2015-01-08,07:00,6573.0,996.0,-,0.0,0.0,1590.0,-51.0,67.0,3970.0
2015-01-08 07:30:00,PACA,Donn�es d�finitives,2015-01-08,07:30,6685.0,1106.0,-,0.0,0.0,1764.0,0.0,66.0,3749.0
2015-01-08 08:00:00,PACA,Donn�es d�finitives,2015-01-08,08:00,6763.0,1110.0,-,0.0,0.0,1898.0,0.0,70.0,3684.0
2015-01-08 08:30:00,PACA,Donn�es d�finitives,2015-01-08,08:30,6761.0,1241.0,-,0.0,4.0,1951.0,0.0,72.0,3493.0
2015-01-08 09:00:00,PACA,Donn�es d�finitives,2015-01-08,09:00,6806.0,1266.0,-,0.0,45.0,1956.0,0.0,69.0,3470.0
2015-01-08 09:30:00,PACA,Donn�es d�finitives,2015-01-08,09:30,6859.0,1283.0,-,0.0,112.0,2000.0,0.0,70.0,3395.0
2015-01-08 10:00:00,PACA,Donn�es d�finitives,2015-01-08,10:00,6740.0,1272.0,-,0.0,186.0,1903.0,0.0,70.0,3309.0
2015-01-08 10:30:00,PACA,Donn�es d�finitives,2015-01-08,10:30,6612.0,1283.0,-,0.0,248.0,1925.0,0.0,69.0,3086.0
2015-01-08 11:00:00,PACA,Donn�es d�finitives,2015-01-08,11:00,6616.0,1274.0,-,0.0,299.0,1890.0,0.0,69.0,3084.0
2015-01-08 11:30:00,PACA,Donn�es d�finitives,2015-01-08,11:30,6515.0,1282.0,-,0.0,348.0,1911.0,0.0,68.0,2905.0
2015-01-08 12:00:00,PACA,Donn�es d�finitives,2015-01-08,12:00,6509.0,1327.0,-,0.0,367.0,1887.0,0.0,68.0,2860.0
2015-01-08 12:30:00,PACA,Donn�es d�finitives,2015-01-08,12:30,6578.0,1317.0,-,0.0,394.0,1879.0,0.0,68.0,2920.0
2015-01-08 13:00:00,PACA,Donn�es d�finitives,2015-01-08,13:00,6348.0,1319.0,-,0.0,404.0,1836.0,0.0,67.0,2722.0
2015-01-08 13:30:00,PACA,Donn�es d�finitives,2015-01-08,13:30,6468.0,1318.0,-,0.0,398.0,1687.0,0.0,69.0,2997.0
