,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-04 20:30:00,PACA,Donn�es consolid�es,2016-01-04,20:30,6319.0,1084.0,-,0.0,0.0,941.0,0.0,86.0,4208.0
2016-01-04 21:00:00,PACA,Donn�es consolid�es,2016-01-04,21:00,6086.0,1074.0,-,2.0,0.0,826.0,0.0,85.0,4100.0
2016-01-04 21:30:00,PACA,Donn�es consolid�es,2016-01-04,21:30,5889.0,1090.0,-,2.0,0.0,667.0,0.0,85.0,4046.0
2016-01-04 22:00:00,PACA,Donn�es consolid�es,2016-01-04,22:00,5708.0,1076.0,-,3.0,0.0,626.0,0.0,83.0,3920.0
2016-01-04 22:30:00,PACA,Donn�es consolid�es,2016-01-04,22:30,5715.0,1079.0,-,2.0,0.0,617.0,0.0,84.0,3933.0
2016-01-04 23:00:00,PACA,Donn�es consolid�es,2016-01-04,23:00,5791.0,1079.0,-,3.0,0.0,616.0,0.0,84.0,4009.0
2016-01-04 23:30:00,PACA,Donn�es consolid�es,2016-01-04,23:30,6334.0,741.0,-,2.0,0.0,543.0,0.0,85.0,4963.0
2016-01-05 00:00:00,PACA,Donn�es consolid�es,2016-01-05,00:00,5970.0,671.0,-,0.0,0.0,521.0,0.0,86.0,4691.0
2016-01-05 00:30:00,PACA,Donn�es consolid�es,2016-01-05,00:30,5763.0,504.0,-,1.0,0.0,549.0,0.0,85.0,4624.0
2016-01-05 01:00:00,PACA,Donn�es consolid�es,2016-01-05,01:00,5479.0,440.0,-,0.0,0.0,520.0,0.0,84.0,4434.0
2016-01-05 01:30:00,PACA,Donn�es consolid�es,2016-01-05,01:30,5407.0,252.0,-,0.0,0.0,421.0,0.0,84.0,4651.0
2016-01-05 02:00:00,PACA,Donn�es consolid�es,2016-01-05,02:00,5288.0,252.0,-,1.0,0.0,407.0,0.0,85.0,4544.0
2016-01-05 02:30:00,PACA,Donn�es consolid�es,2016-01-05,02:30,5524.0,252.0,-,3.0,0.0,346.0,0.0,85.0,4838.0
2016-01-05 03:00:00,PACA,Donn�es consolid�es,2016-01-05,03:00,5213.0,246.0,-,7.0,0.0,342.0,0.0,86.0,4532.0
2016-01-05 03:30:00,PACA,Donn�es consolid�es,2016-01-05,03:30,5075.0,248.0,-,6.0,0.0,360.0,0.0,84.0,4375.0
2016-01-05 04:00:00,PACA,Donn�es consolid�es,2016-01-05,04:00,4991.0,246.0,-,0.0,0.0,372.0,0.0,86.0,4287.0
2016-01-05 04:30:00,PACA,Donn�es consolid�es,2016-01-05,04:30,4916.0,253.0,-,1.0,0.0,392.0,0.0,85.0,4185.0
2016-01-05 05:00:00,PACA,Donn�es consolid�es,2016-01-05,05:00,4949.0,246.0,-,2.0,0.0,375.0,0.0,85.0,4240.0
2016-01-05 05:30:00,PACA,Donn�es consolid�es,2016-01-05,05:30,5037.0,247.0,-,6.0,0.0,430.0,0.0,85.0,4269.0
2016-01-05 06:00:00,PACA,Donn�es consolid�es,2016-01-05,06:00,5167.0,381.0,-,18.0,0.0,443.0,0.0,86.0,4240.0
2016-01-05 06:30:00,PACA,Donn�es consolid�es,2016-01-05,06:30,5432.0,494.0,-,16.0,0.0,524.0,0.0,85.0,4313.0
2016-01-05 07:00:00,PACA,Donn�es consolid�es,2016-01-05,07:00,5850.0,631.0,-,11.0,0.0,531.0,0.0,86.0,4591.0
2016-01-05 07:30:00,PACA,Donn�es consolid�es,2016-01-05,07:30,5906.0,842.0,-,11.0,0.0,594.0,0.0,85.0,4374.0
2016-01-05 08:00:00,PACA,Donn�es consolid�es,2016-01-05,08:00,6061.0,1014.0,-,10.0,0.0,595.0,0.0,84.0,4357.0
2016-01-05 08:30:00,PACA,Donn�es consolid�es,2016-01-05,08:30,5996.0,1157.0,-,6.0,2.0,641.0,0.0,86.0,4104.0
2016-01-05 09:00:00,PACA,Donn�es consolid�es,2016-01-05,09:00,6109.0,1299.0,-,9.0,36.0,638.0,0.0,81.0,4046.0
2016-01-05 09:30:00,PACA,Donn�es consolid�es,2016-01-05,09:30,6055.0,1344.0,-,6.0,99.0,671.0,0.0,80.0,3855.0
2016-01-05 10:00:00,PACA,Donn�es consolid�es,2016-01-05,10:00,5997.0,1495.0,-,5.0,159.0,757.0,0.0,80.0,3502.0
2016-01-05 10:30:00,PACA,Donn�es consolid�es,2016-01-05,10:30,5949.0,1491.0,-,1.0,234.0,767.0,0.0,82.0,3375.0
2016-01-05 11:00:00,PACA,Donn�es consolid�es,2016-01-05,11:00,5906.0,1501.0,-,1.0,222.0,802.0,0.0,84.0,3296.0
2016-01-05 11:30:00,PACA,Donn�es consolid�es,2016-01-05,11:30,5971.0,1509.0,-,1.0,276.0,847.0,0.0,82.0,3256.0
2016-01-05 12:00:00,PACA,Donn�es consolid�es,2016-01-05,12:00,6063.0,1500.0,-,1.0,284.0,846.0,0.0,85.0,3346.0
2016-01-05 12:30:00,PACA,Donn�es consolid�es,2016-01-05,12:30,6064.0,1496.0,-,3.0,291.0,735.0,0.0,86.0,3453.0
2016-01-05 13:00:00,PACA,Donn�es consolid�es,2016-01-05,13:00,5992.0,1495.0,-,3.0,266.0,721.0,0.0,85.0,3423.0
2016-01-05 13:30:00,PACA,Donn�es consolid�es,2016-01-05,13:30,6120.0,1497.0,-,3.0,184.0,594.0,0.0,86.0,3756.0
2016-01-05 14:00:00,PACA,Donn�es consolid�es,2016-01-05,14:00,5976.0,1490.0,-,4.0,207.0,597.0,0.0,84.0,3593.0
2016-01-05 14:30:00,PACA,Donn�es consolid�es,2016-01-05,14:30,6066.0,1485.0,-,6.0,187.0,543.0,0.0,85.0,3761.0
2016-01-05 15:00:00,PACA,Donn�es consolid�es,2016-01-05,15:00,5978.0,1488.0,-,6.0,138.0,526.0,0.0,83.0,3737.0
2016-01-05 15:30:00,PACA,Donn�es consolid�es,2016-01-05,15:30,5918.0,1492.0,-,4.0,100.0,530.0,0.0,85.0,3708.0
2016-01-05 16:00:00,PACA,Donn�es consolid�es,2016-01-05,16:00,5823.0,1492.0,-,3.0,71.0,533.0,0.0,86.0,3637.0
2016-01-05 16:30:00,PACA,Donn�es consolid�es,2016-01-05,16:30,5821.0,1500.0,-,2.0,36.0,563.0,0.0,88.0,3633.0
2016-01-05 17:00:00,PACA,Donn�es consolid�es,2016-01-05,17:00,5946.0,1507.0,-,4.0,5.0,686.0,0.0,88.0,3656.0
2016-01-05 17:30:00,PACA,Donn�es consolid�es,2016-01-05,17:30,6170.0,1508.0,-,4.0,0.0,768.0,0.0,89.0,3801.0
2016-01-05 18:00:00,PACA,Donn�es consolid�es,2016-01-05,18:00,6376.0,1498.0,-,5.0,0.0,990.0,0.0,88.0,3796.0
2016-01-05 18:30:00,PACA,Donn�es consolid�es,2016-01-05,18:30,6599.0,1486.0,-,6.0,0.0,1138.0,0.0,87.0,3882.0
2016-01-05 19:00:00,PACA,Donn�es consolid�es,2016-01-05,19:00,6737.0,1505.0,-,7.0,0.0,1241.0,0.0,88.0,3897.0
2016-01-05 19:30:00,PACA,Donn�es consolid�es,2016-01-05,19:30,6699.0,1508.0,-,12.0,0.0,1108.0,0.0,89.0,3984.0
2016-01-05 20:00:00,PACA,Donn�es consolid�es,2016-01-05,20:00,6578.0,1475.0,-,8.0,0.0,1007.0,0.0,88.0,4000.0
2016-01-05 20:30:00,PACA,Donn�es consolid�es,2016-01-05,20:30,6478.0,1234.0,-,6.0,0.0,847.0,0.0,87.0,4303.0
2016-01-05 21:00:00,PACA,Donn�es consolid�es,2016-01-05,21:00,6249.0,1081.0,-,10.0,0.0,690.0,0.0,87.0,4381.0
2016-01-05 21:30:00,PACA,Donn�es consolid�es,2016-01-05,21:30,5955.0,1064.0,-,15.0,0.0,666.0,0.0,88.0,4123.0
2016-01-05 22:00:00,PACA,Donn�es consolid�es,2016-01-05,22:00,5857.0,1048.0,-,13.0,0.0,661.0,0.0,88.0,4047.0
2016-01-05 22:30:00,PACA,Donn�es consolid�es,2016-01-05,22:30,5924.0,963.0,-,11.0,0.0,618.0,0.0,88.0,4244.0
2016-01-05 23:00:00,PACA,Donn�es consolid�es,2016-01-05,23:00,5935.0,895.0,-,10.0,0.0,613.0,0.0,86.0,4330.0
2016-01-05 23:30:00,PACA,Donn�es consolid�es,2016-01-05,23:30,6518.0,600.0,-,8.0,0.0,577.0,0.0,86.0,5247.0
2016-01-06 00:00:00,PACA,Donn�es consolid�es,2016-01-06,00:00,6195.0,671.0,-,6.0,0.0,571.0,0.0,88.0,4859.0
2016-01-06 00:30:00,PACA,Donn�es consolid�es,2016-01-06,00:30,5927.0,505.0,-,9.0,0.0,635.0,0.0,88.0,4690.0
2016-01-06 01:00:00,PACA,Donn�es consolid�es,2016-01-06,01:00,5681.0,434.0,-,10.0,0.0,585.0,0.0,87.0,4566.0
2016-01-06 01:30:00,PACA,Donn�es consolid�es,2016-01-06,01:30,5683.0,253.0,-,12.0,0.0,496.0,0.0,88.0,4833.0
2016-01-06 02:00:00,PACA,Donn�es consolid�es,2016-01-06,02:00,5636.0,252.0,-,13.0,0.0,523.0,0.0,88.0,4760.0
2016-01-06 02:30:00,PACA,Donn�es consolid�es,2016-01-06,02:30,5745.0,251.0,-,15.0,0.0,448.0,0.0,87.0,4944.0
2016-01-06 03:00:00,PACA,Donn�es consolid�es,2016-01-06,03:00,5551.0,254.0,-,17.0,0.0,422.0,0.0,88.0,4770.0
2016-01-06 03:30:00,PACA,Donn�es consolid�es,2016-01-06,03:30,5464.0,255.0,-,19.0,0.0,400.0,0.0,88.0,4703.0
2016-01-06 04:00:00,PACA,Donn�es consolid�es,2016-01-06,04:00,5311.0,254.0,-,14.0,0.0,401.0,0.0,86.0,4555.0
2016-01-06 04:30:00,PACA,Donn�es consolid�es,2016-01-06,04:30,5328.0,252.0,-,16.0,0.0,405.0,0.0,85.0,4571.0
2016-01-06 05:00:00,PACA,Donn�es consolid�es,2016-01-06,05:00,5267.0,254.0,-,15.0,0.0,411.0,0.0,79.0,4507.0
2016-01-06 05:30:00,PACA,Donn�es consolid�es,2016-01-06,05:30,5380.0,245.0,-,13.0,0.0,455.0,0.0,81.0,4587.0
2016-01-06 06:00:00,PACA,Donn�es consolid�es,2016-01-06,06:00,5528.0,310.0,-,16.0,0.0,463.0,0.0,82.0,4657.0
2016-01-06 06:30:00,PACA,Donn�es consolid�es,2016-01-06,06:30,5827.0,475.0,-,13.0,0.0,523.0,0.0,83.0,4734.0
2016-01-06 07:00:00,PACA,Donn�es consolid�es,2016-01-06,07:00,6082.0,576.0,-,10.0,0.0,529.0,0.0,82.0,4886.0
2016-01-06 07:30:00,PACA,Donn�es consolid�es,2016-01-06,07:30,6285.0,754.0,-,9.0,0.0,568.0,0.0,81.0,4873.0
2016-01-06 08:00:00,PACA,Donn�es consolid�es,2016-01-06,08:00,6407.0,854.0,-,5.0,0.0,592.0,0.0,80.0,4875.0
2016-01-06 08:30:00,PACA,Donn�es consolid�es,2016-01-06,08:30,6397.0,1129.0,-,3.0,7.0,714.0,0.0,82.0,4461.0
2016-01-06 09:00:00,PACA,Donn�es consolid�es,2016-01-06,09:00,6398.0,1095.0,-,2.0,51.0,695.0,0.0,80.0,4475.0
2016-01-06 09:30:00,PACA,Donn�es consolid�es,2016-01-06,09:30,6474.0,1084.0,-,4.0,100.0,634.0,0.0,80.0,4572.0
2016-01-06 10:00:00,PACA,Donn�es consolid�es,2016-01-06,10:00,6401.0,1074.0,-,4.0,134.0,583.0,0.0,86.0,4520.0
2016-01-06 10:30:00,PACA,Donn�es consolid�es,2016-01-06,10:30,6456.0,1068.0,-,10.0,189.0,602.0,0.0,84.0,4502.0
2016-01-06 11:00:00,PACA,Donn�es consolid�es,2016-01-06,11:00,6357.0,1078.0,-,10.0,233.0,644.0,0.0,86.0,4305.0
2016-01-06 11:30:00,PACA,Donn�es consolid�es,2016-01-06,11:30,6357.0,1097.0,-,10.0,262.0,676.0,0.0,86.0,4226.0
2016-01-06 12:00:00,PACA,Donn�es consolid�es,2016-01-06,12:00,6393.0,1091.0,-,7.0,252.0,659.0,0.0,86.0,4298.0
2016-01-06 12:30:00,PACA,Donn�es consolid�es,2016-01-06,12:30,6475.0,1080.0,-,9.0,263.0,571.0,0.0,82.0,4470.0
2016-01-06 13:00:00,PACA,Donn�es consolid�es,2016-01-06,13:00,6269.0,1083.0,-,19.0,297.0,574.0,0.0,87.0,4210.0
2016-01-06 13:30:00,PACA,Donn�es consolid�es,2016-01-06,13:30,6379.0,1091.0,-,21.0,323.0,573.0,0.0,88.0,4283.0
2016-01-06 14:00:00,PACA,Donn�es consolid�es,2016-01-06,14:00,6241.0,1079.0,-,19.0,341.0,570.0,0.0,88.0,4144.0
2016-01-06 14:30:00,PACA,Donn�es consolid�es,2016-01-06,14:30,6241.0,1107.0,-,19.0,351.0,583.0,0.0,84.0,4096.0
2016-01-06 15:00:00,PACA,Donn�es consolid�es,2016-01-06,15:00,6129.0,1082.0,-,21.0,295.0,574.0,0.0,84.0,4072.0
2016-01-06 15:30:00,PACA,Donn�es consolid�es,2016-01-06,15:30,6071.0,1094.0,-,15.0,215.0,569.0,0.0,85.0,4093.0
2016-01-06 16:00:00,PACA,Donn�es consolid�es,2016-01-06,16:00,6015.0,1184.0,-,11.0,125.0,606.0,0.0,81.0,4008.0
2016-01-06 16:30:00,PACA,Donn�es consolid�es,2016-01-06,16:30,5907.0,1155.0,-,12.0,61.0,720.0,0.0,84.0,3876.0
2016-01-06 17:00:00,PACA,Donn�es consolid�es,2016-01-06,17:00,5991.0,1476.0,-,11.0,14.0,839.0,0.0,82.0,3571.0
2016-01-06 17:30:00,PACA,Donn�es consolid�es,2016-01-06,17:30,6279.0,1521.0,-,11.0,0.0,1016.0,0.0,84.0,3646.0
2016-01-06 18:00:00,PACA,Donn�es consolid�es,2016-01-06,18:00,6552.0,1533.0,-,12.0,0.0,1214.0,0.0,84.0,3709.0
2016-01-06 18:30:00,PACA,Donn�es consolid�es,2016-01-06,18:30,6742.0,1536.0,-,11.0,0.0,1275.0,0.0,83.0,3837.0
2016-01-06 19:00:00,PACA,Donn�es consolid�es,2016-01-06,19:00,6935.0,1565.0,-,12.0,0.0,1250.0,0.0,85.0,4024.0
2016-01-06 19:30:00,PACA,Donn�es consolid�es,2016-01-06,19:30,6956.0,1567.0,-,21.0,0.0,1070.0,0.0,84.0,4214.0
2016-01-06 20:00:00,PACA,Donn�es consolid�es,2016-01-06,20:00,6834.0,1552.0,-,15.0,0.0,1006.0,0.0,88.0,4173.0
2016-01-06 20:30:00,PACA,Donn�es consolid�es,2016-01-06,20:30,6626.0,1508.0,-,14.0,0.0,896.0,0.0,89.0,4119.0
2016-01-06 21:00:00,PACA,Donn�es consolid�es,2016-01-06,21:00,6425.0,1493.0,-,11.0,0.0,743.0,0.0,88.0,4090.0
2016-01-06 21:30:00,PACA,Donn�es consolid�es,2016-01-06,21:30,6278.0,1160.0,-,10.0,0.0,711.0,0.0,89.0,4308.0
2016-01-06 22:00:00,PACA,Donn�es consolid�es,2016-01-06,22:00,6100.0,1055.0,-,8.0,0.0,658.0,0.0,88.0,4291.0
2016-01-06 22:30:00,PACA,Donn�es consolid�es,2016-01-06,22:30,6155.0,847.0,-,6.0,0.0,645.0,0.0,87.0,4569.0
2016-01-06 23:00:00,PACA,Donn�es consolid�es,2016-01-06,23:00,6138.0,898.0,-,9.0,0.0,644.0,0.0,89.0,4499.0
2016-01-06 23:30:00,PACA,Donn�es consolid�es,2016-01-06,23:30,6715.0,676.0,-,6.0,0.0,621.0,0.0,89.0,5324.0
2016-01-07 00:00:00,PACA,Donn�es consolid�es,2016-01-07,00:00,6458.0,663.0,-,4.0,0.0,620.0,0.0,88.0,5082.0
2016-01-07 00:30:00,PACA,Donn�es consolid�es,2016-01-07,00:30,6164.0,634.0,-,4.0,0.0,664.0,0.0,90.0,4771.0
2016-01-07 01:00:00,PACA,Donn�es consolid�es,2016-01-07,01:00,5896.0,607.0,-,5.0,0.0,648.0,0.0,89.0,4548.0
2016-01-07 01:30:00,PACA,Donn�es consolid�es,2016-01-07,01:30,5862.0,600.0,-,3.0,0.0,559.0,0.0,88.0,4611.0
2016-01-07 02:00:00,PACA,Donn�es consolid�es,2016-01-07,02:00,5769.0,598.0,-,2.0,0.0,561.0,0.0,89.0,4519.0
2016-01-07 02:30:00,PACA,Donn�es consolid�es,2016-01-07,02:30,5903.0,437.0,-,2.0,0.0,540.0,0.0,89.0,4835.0
2016-01-07 03:00:00,PACA,Donn�es consolid�es,2016-01-07,03:00,5605.0,428.0,-,0.0,0.0,517.0,0.0,90.0,4570.0
2016-01-07 03:30:00,PACA,Donn�es consolid�es,2016-01-07,03:30,5505.0,374.0,-,3.0,0.0,458.0,0.0,89.0,4581.0
2016-01-07 04:00:00,PACA,Donn�es consolid�es,2016-01-07,04:00,5413.0,373.0,-,10.0,0.0,458.0,0.0,87.0,4484.0
2016-01-07 04:30:00,PACA,Donn�es consolid�es,2016-01-07,04:30,5341.0,376.0,-,5.0,0.0,465.0,0.0,89.0,4406.0
2016-01-07 05:00:00,PACA,Donn�es consolid�es,2016-01-07,05:00,5305.0,394.0,-,0.0,0.0,464.0,0.0,89.0,4358.0
2016-01-07 05:30:00,PACA,Donn�es consolid�es,2016-01-07,05:30,5406.0,417.0,-,0.0,0.0,507.0,0.0,89.0,4393.0
2016-01-07 06:00:00,PACA,Donn�es consolid�es,2016-01-07,06:00,5559.0,416.0,-,0.0,0.0,518.0,0.0,90.0,4535.0
2016-01-07 06:30:00,PACA,Donn�es consolid�es,2016-01-07,06:30,5789.0,467.0,-,1.0,0.0,548.0,0.0,88.0,4685.0
2016-01-07 07:00:00,PACA,Donn�es consolid�es,2016-01-07,07:00,6195.0,589.0,-,1.0,0.0,566.0,0.0,84.0,4955.0
2016-01-07 07:30:00,PACA,Donn�es consolid�es,2016-01-07,07:30,6274.0,840.0,-,2.0,0.0,595.0,0.0,84.0,4752.0
2016-01-07 08:00:00,PACA,Donn�es consolid�es,2016-01-07,08:00,6291.0,955.0,-,1.0,0.0,616.0,0.0,84.0,4634.0
2016-01-07 08:30:00,PACA,Donn�es consolid�es,2016-01-07,08:30,6293.0,1137.0,-,1.0,0.0,686.0,0.0,83.0,4385.0
2016-01-07 09:00:00,PACA,Donn�es consolid�es,2016-01-07,09:00,6415.0,1506.0,-,1.0,4.0,755.0,0.0,84.0,4065.0
2016-01-07 09:30:00,PACA,Donn�es consolid�es,2016-01-07,09:30,6411.0,1545.0,-,3.0,12.0,847.0,0.0,80.0,3924.0
2016-01-07 10:00:00,PACA,Donn�es consolid�es,2016-01-07,10:00,6450.0,1535.0,-,2.0,19.0,849.0,0.0,82.0,3963.0
2016-01-07 10:30:00,PACA,Donn�es consolid�es,2016-01-07,10:30,6445.0,1528.0,-,1.0,26.0,811.0,0.0,84.0,3996.0
2016-01-07 11:00:00,PACA,Donn�es consolid�es,2016-01-07,11:00,6422.0,1548.0,-,0.0,33.0,941.0,0.0,83.0,3816.0
2016-01-07 11:30:00,PACA,Donn�es consolid�es,2016-01-07,11:30,6498.0,1524.0,-,1.0,44.0,934.0,0.0,81.0,3915.0
2016-01-07 12:00:00,PACA,Donn�es consolid�es,2016-01-07,12:00,6618.0,1512.0,-,1.0,51.0,919.0,0.0,82.0,4054.0
2016-01-07 12:30:00,PACA,Donn�es consolid�es,2016-01-07,12:30,6619.0,1485.0,-,0.0,92.0,766.0,0.0,84.0,4192.0
2016-01-07 13:00:00,PACA,Donn�es consolid�es,2016-01-07,13:00,6521.0,1509.0,-,0.0,110.0,734.0,0.0,84.0,4084.0
2016-01-07 13:30:00,PACA,Donn�es consolid�es,2016-01-07,13:30,6606.0,1500.0,-,0.0,94.0,649.0,0.0,84.0,4279.0
2016-01-07 14:00:00,PACA,Donn�es consolid�es,2016-01-07,14:00,6498.0,1494.0,-,0.0,74.0,621.0,0.0,84.0,4225.0
2016-01-07 14:30:00,PACA,Donn�es consolid�es,2016-01-07,14:30,6511.0,1489.0,-,0.0,65.0,588.0,0.0,86.0,4282.0
2016-01-07 15:00:00,PACA,Donn�es consolid�es,2016-01-07,15:00,6392.0,1481.0,-,0.0,64.0,567.0,0.0,86.0,4194.0
2016-01-07 15:30:00,PACA,Donn�es consolid�es,2016-01-07,15:30,6298.0,1501.0,-,0.0,58.0,583.0,0.0,90.0,4067.0
2016-01-07 16:00:00,PACA,Donn�es consolid�es,2016-01-07,16:00,6137.0,1517.0,-,1.0,43.0,587.0,0.0,88.0,3901.0
2016-01-07 16:30:00,PACA,Donn�es consolid�es,2016-01-07,16:30,6061.0,1541.0,-,4.0,17.0,603.0,0.0,87.0,3809.0
2016-01-07 17:00:00,PACA,Donn�es consolid�es,2016-01-07,17:00,6128.0,1545.0,-,5.0,3.0,635.0,0.0,87.0,3854.0
2016-01-07 17:30:00,PACA,Donn�es consolid�es,2016-01-07,17:30,6361.0,1541.0,-,1.0,0.0,665.0,0.0,88.0,4066.0
2016-01-07 18:00:00,PACA,Donn�es consolid�es,2016-01-07,18:00,6571.0,1551.0,-,8.0,0.0,792.0,0.0,89.0,4132.0
2016-01-07 18:30:00,PACA,Donn�es consolid�es,2016-01-07,18:30,6679.0,1539.0,-,7.0,0.0,1094.0,0.0,90.0,3950.0
2016-01-07 19:00:00,PACA,Donn�es consolid�es,2016-01-07,19:00,6922.0,1551.0,-,9.0,0.0,1184.0,0.0,89.0,4088.0
2016-01-07 19:30:00,PACA,Donn�es consolid�es,2016-01-07,19:30,6894.0,1536.0,-,14.0,0.0,1181.0,0.0,87.0,4076.0
2016-01-07 20:00:00,PACA,Donn�es consolid�es,2016-01-07,20:00,6774.0,1500.0,-,10.0,0.0,1064.0,0.0,88.0,4113.0
2016-01-07 20:30:00,PACA,Donn�es consolid�es,2016-01-07,20:30,6543.0,1158.0,-,11.0,0.0,890.0,0.0,90.0,4395.0
2016-01-07 21:00:00,PACA,Donn�es consolid�es,2016-01-07,21:00,6348.0,1120.0,-,7.0,0.0,735.0,0.0,90.0,4395.0
2016-01-07 21:30:00,PACA,Donn�es consolid�es,2016-01-07,21:30,6093.0,1136.0,-,2.0,0.0,617.0,0.0,90.0,4248.0
2016-01-07 22:00:00,PACA,Donn�es consolid�es,2016-01-07,22:00,5929.0,1136.0,-,3.0,0.0,620.0,0.0,89.0,4081.0
2016-01-07 22:30:00,PACA,Donn�es consolid�es,2016-01-07,22:30,5929.0,1032.0,-,10.0,0.0,619.0,0.0,89.0,4179.0
2016-01-07 23:00:00,PACA,Donn�es consolid�es,2016-01-07,23:00,6030.0,1003.0,-,5.0,0.0,617.0,0.0,88.0,4317.0
2016-01-07 23:30:00,PACA,Donn�es consolid�es,2016-01-07,23:30,6538.0,715.0,-,1.0,0.0,604.0,0.0,88.0,5129.0
2016-01-08 00:00:00,PACA,Donn�es consolid�es,2016-01-08,00:00,6231.0,717.0,-,0.0,0.0,614.0,0.0,89.0,4812.0
2016-01-08 00:30:00,PACA,Donn�es consolid�es,2016-01-08,00:30,5893.0,612.0,-,1.0,0.0,790.0,0.0,85.0,4405.0
2016-01-08 01:00:00,PACA,Donn�es consolid�es,2016-01-08,01:00,5706.0,265.0,-,2.0,0.0,709.0,0.0,89.0,4640.0
2016-01-08 01:30:00,PACA,Donn�es consolid�es,2016-01-08,01:30,5727.0,265.0,-,1.0,0.0,614.0,0.0,86.0,4763.0
2016-01-08 02:00:00,PACA,Donn�es consolid�es,2016-01-08,02:00,5627.0,268.0,-,0.0,0.0,622.0,0.0,88.0,4649.0
2016-01-08 02:30:00,PACA,Donn�es consolid�es,2016-01-08,02:30,5753.0,272.0,-,0.0,0.0,621.0,0.0,87.0,4773.0
2016-01-08 03:00:00,PACA,Donn�es consolid�es,2016-01-08,03:00,5529.0,271.0,-,0.0,0.0,622.0,0.0,89.0,4546.0
2016-01-08 03:30:00,PACA,Donn�es consolid�es,2016-01-08,03:30,5342.0,268.0,-,0.0,0.0,625.0,0.0,86.0,4362.0
2016-01-08 04:00:00,PACA,Donn�es consolid�es,2016-01-08,04:00,5258.0,268.0,-,0.0,0.0,620.0,0.0,85.0,4285.0
2016-01-08 04:30:00,PACA,Donn�es consolid�es,2016-01-08,04:30,5187.0,269.0,-,0.0,0.0,606.0,0.0,87.0,4225.0
2016-01-08 05:00:00,PACA,Donn�es consolid�es,2016-01-08,05:00,5138.0,269.0,-,0.0,0.0,605.0,0.0,87.0,4176.0
2016-01-08 05:30:00,PACA,Donn�es consolid�es,2016-01-08,05:30,5233.0,263.0,-,0.0,0.0,610.0,0.0,87.0,4274.0
2016-01-08 06:00:00,PACA,Donn�es consolid�es,2016-01-08,06:00,5408.0,264.0,-,0.0,0.0,623.0,0.0,88.0,4433.0
2016-01-08 06:30:00,PACA,Donn�es consolid�es,2016-01-08,06:30,5602.0,306.0,-,0.0,0.0,683.0,0.0,86.0,4527.0
2016-01-08 07:00:00,PACA,Donn�es consolid�es,2016-01-08,07:00,5973.0,406.0,-,1.0,0.0,622.0,0.0,87.0,4857.0
2016-01-08 07:30:00,PACA,Donn�es consolid�es,2016-01-08,07:30,6120.0,602.0,-,1.0,0.0,664.0,0.0,86.0,4767.0
2016-01-08 08:00:00,PACA,Donn�es consolid�es,2016-01-08,08:00,6155.0,769.0,-,1.0,0.0,716.0,0.0,87.0,4582.0
2016-01-08 08:30:00,PACA,Donn�es consolid�es,2016-01-08,08:30,6069.0,1028.0,-,1.0,3.0,772.0,0.0,86.0,4180.0
2016-01-08 09:00:00,PACA,Donn�es consolid�es,2016-01-08,09:00,6157.0,1121.0,-,0.0,24.0,760.0,0.0,86.0,4166.0
2016-01-08 09:30:00,PACA,Donn�es consolid�es,2016-01-08,09:30,6145.0,1182.0,-,1.0,52.0,632.0,0.0,86.0,4192.0
2016-01-08 10:00:00,PACA,Donn�es consolid�es,2016-01-08,10:00,6145.0,1414.0,-,1.0,90.0,664.0,0.0,87.0,3889.0
2016-01-08 10:30:00,PACA,Donn�es consolid�es,2016-01-08,10:30,6120.0,1530.0,-,0.0,120.0,665.0,0.0,86.0,3719.0
2016-01-08 11:00:00,PACA,Donn�es consolid�es,2016-01-08,11:00,6079.0,1538.0,-,0.0,159.0,673.0,0.0,83.0,3626.0
2016-01-08 11:30:00,PACA,Donn�es consolid�es,2016-01-08,11:30,6086.0,1546.0,-,0.0,196.0,675.0,0.0,84.0,3585.0
2016-01-08 12:00:00,PACA,Donn�es consolid�es,2016-01-08,12:00,6092.0,1541.0,-,0.0,250.0,683.0,0.0,86.0,3532.0
2016-01-08 12:30:00,PACA,Donn�es consolid�es,2016-01-08,12:30,6088.0,1531.0,-,0.0,294.0,683.0,0.0,85.0,3496.0
2016-01-08 13:00:00,PACA,Donn�es consolid�es,2016-01-08,13:00,5966.0,1531.0,-,0.0,268.0,675.0,0.0,86.0,3407.0
2016-01-08 13:30:00,PACA,Donn�es consolid�es,2016-01-08,13:30,6068.0,1507.0,-,0.0,315.0,673.0,0.0,87.0,3485.0
2016-01-08 14:00:00,PACA,Donn�es consolid�es,2016-01-08,14:00,5907.0,1500.0,-,0.0,315.0,676.0,0.0,89.0,3328.0
2016-01-08 14:30:00,PACA,Donn�es consolid�es,2016-01-08,14:30,5995.0,1521.0,-,0.0,265.0,625.0,0.0,89.0,3495.0
2016-01-08 15:00:00,PACA,Donn�es consolid�es,2016-01-08,15:00,5766.0,1497.0,-,0.0,211.0,626.0,0.0,86.0,3346.0
2016-01-08 15:30:00,PACA,Donn�es consolid�es,2016-01-08,15:30,5679.0,1540.0,-,0.0,143.0,634.0,0.0,85.0,3277.0
2016-01-08 16:00:00,PACA,Donn�es consolid�es,2016-01-08,16:00,5556.0,1529.0,-,0.0,100.0,671.0,0.0,86.0,3170.0
