P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Hauts-de-France,Donn�es temps r�el,2017-06-03,19:00,4763,530,3482,583,19,1,-,102,45
Hauts-de-France,Donn�es temps r�el,2017-06-03,19:15,4823,528,3457,599,17,1,-,105,117
Hauts-de-France,Donn�es temps r�el,2017-06-03,19:30,4829,531,3495,640,15,1,-,105,42
Hauts-de-France,Donn�es temps r�el,2017-06-03,19:45,4840,532,3472,653,10,1,-,104,68
Hauts-de-France,Donn�es temps r�el,2017-06-03,20:00,4793,530,3446,651,8,1,-,103,54
Hauts-de-France,Donn�es temps r�el,2017-06-03,20:15,4697,528,3457,669,7,1,-,104,-69
Hauts-de-France,Donn�es temps r�el,2017-06-03,20:30,4766,531,3469,666,6,1,-,103,-10
Hauts-de-France,Donn�es temps r�el,2017-06-03,20:45,4743,533,3490,636,4,1,-,104,-25
Hauts-de-France,Donn�es temps r�el,2017-06-03,21:00,4655,531,3462,602,3,1,-,104,-47
Hauts-de-France,Donn�es temps r�el,2017-06-03,21:15,4660,531,3525,586,2,1,-,103,-88
Hauts-de-France,Donn�es temps r�el,2017-06-03,21:30,4695,532,3472,578,1,1,-,102,8
Hauts-de-France,Donn�es temps r�el,2017-06-03,21:45,4778,531,3548,595,1,1,-,103,-1
Hauts-de-France,Donn�es temps r�el,2017-06-03,22:00,4733,530,3384,631,0,1,-,104,83
Hauts-de-France,Donn�es temps r�el,2017-06-03,22:15,4770,531,3242,627,0,1,-,106,263
Hauts-de-France,Donn�es temps r�el,2017-06-03,22:30,4963,532,3196,638,0,1,-,105,490
Hauts-de-France,Donn�es temps r�el,2017-06-03,22:45,5049,531,3315,637,0,1,-,108,456
Hauts-de-France,Donn�es temps r�el,2017-06-03,23:00,4907,532,3295,642,0,1,-,108,328
Hauts-de-France,Donn�es temps r�el,2017-06-03,23:15,5009,531,3291,606,0,1,-,107,473
Hauts-de-France,Donn�es temps r�el,2017-06-03,23:30,5186,532,3216,594,0,1,-,107,736
Hauts-de-France,Donn�es temps r�el,2017-06-03,23:45,-,-,-,-,0,1,-,-,-
Hauts-de-France,Donn�es temps r�el,2017-06-04,00:00,5304,531,3334,561,0,1,-,109,767
Hauts-de-France,Donn�es temps r�el,2017-06-04,00:15,5275,530,3379,558,0,1,-,107,700
Hauts-de-France,Donn�es temps r�el,2017-06-04,00:30,5016,530,3320,575,0,1,-,110,480
Hauts-de-France,Donn�es temps r�el,2017-06-04,00:45,4866,531,3326,581,0,1,-,107,320
Hauts-de-France,Donn�es temps r�el,2017-06-04,01:00,4765,530,3329,585,0,1,-,108,212
Hauts-de-France,Donn�es temps r�el,2017-06-04,01:15,4909,531,3404,592,0,1,-,107,274
Hauts-de-France,Donn�es temps r�el,2017-06-04,01:30,4792,533,3395,597,0,1,-,108,157
Hauts-de-France,Donn�es temps r�el,2017-06-04,01:45,4688,533,3311,610,0,1,-,108,124
Hauts-de-France,Donn�es temps r�el,2017-06-04,02:00,4561,531,3336,644,0,1,-,110,-61
Hauts-de-France,Donn�es temps r�el,2017-06-04,02:15,4576,533,3455,654,0,1,-,109,-176
Hauts-de-France,Donn�es temps r�el,2017-06-04,02:30,4498,531,3316,657,0,1,-,110,-117
Hauts-de-France,Donn�es temps r�el,2017-06-04,02:45,4411,533,3286,658,0,1,-,109,-177
Hauts-de-France,Donn�es temps r�el,2017-06-04,03:00,4201,532,3184,679,0,1,-,108,-303
Hauts-de-France,Donn�es temps r�el,2017-06-04,03:15,4302,531,3330,703,0,1,-,110,-373
Hauts-de-France,Donn�es temps r�el,2017-06-04,03:30,4135,531,3234,711,0,1,-,110,-452
Hauts-de-France,Donn�es temps r�el,2017-06-04,03:45,4172,531,3293,705,0,1,-,108,-465
Hauts-de-France,Donn�es temps r�el,2017-06-04,04:00,4148,531,3365,692,0,1,-,111,-553
Hauts-de-France,Donn�es temps r�el,2017-06-04,04:15,4088,528,3454,673,0,1,-,110,-677
Hauts-de-France,Donn�es temps r�el,2017-06-04,04:30,4031,530,3347,668,0,1,-,109,-625
Hauts-de-France,Donn�es temps r�el,2017-06-04,04:45,4097,530,3349,642,0,1,-,109,-534
Hauts-de-France,Donn�es temps r�el,2017-06-04,05:00,4042,529,3366,608,0,1,-,111,-572
Hauts-de-France,Donn�es temps r�el,2017-06-04,05:15,4061,530,3014,612,0,1,-,111,-207
Hauts-de-France,Donn�es temps r�el,2017-06-04,05:30,4036,531,2826,599,0,1,-,109,-31
Hauts-de-France,Donn�es temps r�el,2017-06-04,05:45,3951,531,2728,588,0,1,-,110,-7
Hauts-de-France,Donn�es temps r�el,2017-06-04,06:00,3919,530,2689,577,0,1,-,109,12
Hauts-de-France,Donn�es temps r�el,2017-06-04,06:15,3969,530,2703,578,1,1,-,109,47
Hauts-de-France,Donn�es temps r�el,2017-06-04,06:30,3880,530,2696,557,3,1,-,108,-14
Hauts-de-France,Donn�es temps r�el,2017-06-04,06:45,4030,528,2688,523,5,1,-,108,177
Hauts-de-France,Donn�es temps r�el,2017-06-04,07:00,3994,530,2709,476,8,1,-,109,162
Hauts-de-France,Donn�es temps r�el,2017-06-04,07:15,4065,527,2691,437,10,1,-,108,291
Hauts-de-France,Donn�es temps r�el,2017-06-04,07:30,4036,528,2669,415,14,1,-,107,303
Hauts-de-France,Donn�es temps r�el,2017-06-04,07:45,4109,531,2791,381,18,1,-,108,279
Hauts-de-France,Donn�es temps r�el,2017-06-04,08:00,4140,527,3138,361,21,1,-,108,-16
Hauts-de-France,Donn�es temps r�el,2017-06-04,08:15,4310,529,3202,354,25,1,-,107,92
Hauts-de-France,Donn�es temps r�el,2017-06-04,08:30,4279,530,3125,348,30,1,-,108,137
Hauts-de-France,Donn�es temps r�el,2017-06-04,08:45,4405,527,3149,336,36,1,-,105,251
Hauts-de-France,Donn�es temps r�el,2017-06-04,09:00,4418,519,3245,320,38,1,-,105,189
Hauts-de-France,Donn�es temps r�el,2017-06-04,09:15,4634,525,3244,317,45,1,-,105,397
Hauts-de-France,Donn�es temps r�el,2017-06-04,09:30,4570,525,3251,325,49,1,-,106,312
Hauts-de-France,Donn�es temps r�el,2017-06-04,09:45,4644,524,3362,321,54,1,-,108,274
Hauts-de-France,Donn�es temps r�el,2017-06-04,10:00,4584,530,3403,334,59,1,-,106,151
Hauts-de-France,Donn�es temps r�el,2017-06-04,10:15,4626,531,3378,342,63,1,-,106,205
Hauts-de-France,Donn�es temps r�el,2017-06-04,10:30,4682,523,3440,359,66,1,-,107,185
Hauts-de-France,Donn�es temps r�el,2017-06-04,10:45,4615,515,3411,376,70,1,-,105,136
Hauts-de-France,Donn�es temps r�el,2017-06-04,11:00,4661,520,3434,396,73,1,-,105,131
Hauts-de-France,Donn�es temps r�el,2017-06-04,11:15,4752,528,3322,396,76,1,-,104,325
Hauts-de-France,Donn�es temps r�el,2017-06-04,11:30,4679,530,3330,414,82,1,-,103,219
Hauts-de-France,Donn�es temps r�el,2017-06-04,11:45,4720,530,3306,427,74,1,-,103,279
Hauts-de-France,Donn�es temps r�el,2017-06-04,12:00,4800,529,3363,418,69,1,-,104,316
Hauts-de-France,Donn�es temps r�el,2017-06-04,12:15,4897,527,3343,418,74,1,-,102,432
Hauts-de-France,Donn�es temps r�el,2017-06-04,12:30,4942,529,3256,436,80,1,-,103,538
Hauts-de-France,Donn�es temps r�el,2017-06-04,12:45,5065,526,3379,403,81,1,-,103,572
Hauts-de-France,Donn�es temps r�el,2017-06-04,13:00,5000,530,3336,376,81,1,-,104,571
Hauts-de-France,Donn�es temps r�el,2017-06-04,13:15,4919,528,3334,385,81,1,-,104,487
Hauts-de-France,Donn�es temps r�el,2017-06-04,13:30,4831,529,3320,384,83,1,-,104,411
Hauts-de-France,Donn�es temps r�el,2017-06-04,13:45,4806,529,3290,366,86,1,-,104,431
Hauts-de-France,Donn�es temps r�el,2017-06-04,14:00,4673,530,3205,362,87,1,-,103,385
Hauts-de-France,Donn�es temps r�el,2017-06-04,14:15,4654,528,2930,364,86,1,-,102,643
Hauts-de-France,Donn�es temps r�el,2017-06-04,14:30,4666,528,2763,357,86,1,-,102,829
Hauts-de-France,Donn�es temps r�el,2017-06-04,14:45,4627,529,2587,345,90,1,-,103,972
Hauts-de-France,Donn�es temps r�el,2017-06-04,15:00,4564,530,2589,348,88,1,-,104,904
Hauts-de-France,Donn�es temps r�el,2017-06-04,15:15,4450,513,2754,355,89,1,-,104,633
Hauts-de-France,Donn�es temps r�el,2017-06-04,15:30,4522,523,2693,370,85,1,-,102,749
Hauts-de-France,Donn�es temps r�el,2017-06-04,15:45,4396,529,2678,378,81,1,-,104,626
Hauts-de-France,Donn�es temps r�el,2017-06-04,16:00,4369,531,2770,390,79,1,-,104,495
Hauts-de-France,Donn�es temps r�el,2017-06-04,16:15,4328,530,2818,393,79,1,-,103,403
Hauts-de-France,Donn�es temps r�el,2017-06-04,16:30,4392,529,2829,380,75,1,-,104,474
Hauts-de-France,Donn�es temps r�el,2017-06-04,16:45,4392,530,2764,390,73,1,-,105,530
Hauts-de-France,Donn�es temps r�el,2017-06-04,17:00,4406,531,2738,400,71,1,-,88,578
Hauts-de-France,Donn�es temps r�el,2017-06-04,17:15,4380,531,2710,373,65,1,-,89,611
Hauts-de-France,Donn�es temps r�el,2017-06-04,17:30,4240,530,2760,363,61,1,-,88,436
Hauts-de-France,Donn�es temps r�el,2017-06-04,17:45,4457,531,2977,366,57,1,-,90,436
Hauts-de-France,Donn�es temps r�el,2017-06-04,18:00,4443,532,2898,352,53,1,-,91,516
Hauts-de-France,Donn�es temps r�el,2017-06-04,18:15,4530,533,3123,327,48,1,-,91,407
Hauts-de-France,Donn�es temps r�el,2017-06-04,18:30,4524,525,3296,308,43,1,-,91,261
Hauts-de-France,Donn�es temps r�el,2017-06-04,18:45,4507,528,3342,280,37,1,-,91,228
Hauts-de-France,Donn�es temps r�el,2017-06-04,19:00,4648,532,3395,272,32,1,-,91,324
Hauts-de-France,Donn�es temps r�el,2017-06-04,19:15,4645,531,3414,257,28,1,-,92,322
Hauts-de-France,Donn�es temps r�el,2017-06-04,19:30,4640,530,3459,241,24,1,-,93,292
Hauts-de-France,Donn�es temps r�el,2017-06-04,19:45,4667,532,3451,231,20,1,-,91,341
Hauts-de-France,Donn�es temps r�el,2017-06-04,20:00,4746,531,3460,215,15,1,-,92,431
Hauts-de-France,Donn�es temps r�el,2017-06-04,20:15,4625,530,3460,185,12,1,-,93,344
Hauts-de-France,Donn�es temps r�el,2017-06-04,20:30,4622,531,3479,177,9,1,-,93,333
Hauts-de-France,Donn�es temps r�el,2017-06-04,20:45,4604,528,3519,165,7,1,-,94,290
Hauts-de-France,Donn�es temps r�el,2017-06-04,21:00,4573,531,3470,157,5,1,-,91,318
Hauts-de-France,Donn�es temps r�el,2017-06-04,21:15,4581,532,3357,155,3,1,-,98,435
Hauts-de-France,Donn�es temps r�el,2017-06-04,21:30,4640,535,3388,150,2,1,-,104,460
Hauts-de-France,Donn�es temps r�el,2017-06-04,21:45,4741,534,3487,150,1,1,-,108,459
Hauts-de-France,Donn�es temps r�el,2017-06-04,22:00,4764,536,3391,156,1,1,-,111,568
Hauts-de-France,Donn�es temps r�el,2017-06-04,22:15,4716,532,3388,168,0,1,-,108,518
Hauts-de-France,Donn�es temps r�el,2017-06-04,22:30,4871,535,3439,166,0,1,-,109,621
Hauts-de-France,Donn�es temps r�el,2017-06-04,22:45,4966,530,3444,162,0,1,-,109,720
Hauts-de-France,Donn�es temps r�el,2017-06-04,23:00,4926,532,3436,161,0,1,-,109,687
Hauts-de-France,Donn�es temps r�el,2017-06-04,23:15,5002,531,3519,157,0,1,-,110,683
Hauts-de-France,Donn�es temps r�el,2017-06-04,23:30,5001,532,3436,161,0,1,-,110,761
Hauts-de-France,Donn�es temps r�el,2017-06-04,23:45,-,532,3500,-,0,1,-,110,972
Hauts-de-France,Donn�es temps r�el,2017-06-05,00:00,5217,534,3401,144,0,1,-,109,1027
Hauts-de-France,Donn�es temps r�el,2017-06-05,00:15,5209,533,3490,144,0,1,-,111,930
Hauts-de-France,Donn�es temps r�el,2017-06-05,00:30,5004,533,3412,142,0,1,-,112,804
Hauts-de-France,Donn�es temps r�el,2017-06-05,00:45,4822,530,3341,143,0,1,-,110,697
Hauts-de-France,Donn�es temps r�el,2017-06-05,01:00,4839,528,3317,143,0,1,-,110,739
Hauts-de-France,Donn�es temps r�el,2017-06-05,01:15,4894,528,3309,145,0,1,-,109,801
Hauts-de-France,Donn�es temps r�el,2017-06-05,01:30,4778,529,3273,153,0,1,-,107,714
Hauts-de-France,Donn�es temps r�el,2017-06-05,01:45,4582,532,3287,158,0,1,-,107,497
Hauts-de-France,Donn�es temps r�el,2017-06-05,02:00,4642,528,3229,168,0,1,-,109,607
Hauts-de-France,Donn�es temps r�el,2017-06-05,02:15,4528,528,3473,182,0,1,-,108,237
Hauts-de-France,Donn�es temps r�el,2017-06-05,02:30,4483,529,3344,201,0,1,-,107,301
Hauts-de-France,Donn�es temps r�el,2017-06-05,02:45,4440,529,3335,213,0,1,-,108,254
Hauts-de-France,Donn�es temps r�el,2017-06-05,03:00,4307,529,3354,219,0,1,-,107,96
Hauts-de-France,Donn�es temps r�el,2017-06-05,03:15,4273,529,3479,230,0,1,-,107,-74
Hauts-de-France,Donn�es temps r�el,2017-06-05,03:30,4110,532,3331,253,0,1,-,109,-117
Hauts-de-France,Donn�es temps r�el,2017-06-05,03:45,4113,531,3346,272,0,1,-,107,-144
Hauts-de-France,Donn�es temps r�el,2017-06-05,04:00,4020,530,3317,292,0,1,-,107,-227
Hauts-de-France,Donn�es temps r�el,2017-06-05,04:15,4062,525,3336,295,0,1,-,108,-203
Hauts-de-France,Donn�es temps r�el,2017-06-05,04:30,4033,528,3387,299,0,1,-,108,-290
Hauts-de-France,Donn�es temps r�el,2017-06-05,04:45,3991,528,3352,311,0,1,-,108,-310
Hauts-de-France,Donn�es temps r�el,2017-06-05,05:00,4078,529,3311,320,0,1,-,109,-192
Hauts-de-France,Donn�es temps r�el,2017-06-05,05:15,3966,531,3359,324,0,1,-,107,-356
Hauts-de-France,Donn�es temps r�el,2017-06-05,05:30,3942,532,3304,340,0,1,-,109,-344
Hauts-de-France,Donn�es temps r�el,2017-06-05,05:45,3903,529,3282,357,0,1,-,108,-375
Hauts-de-France,Donn�es temps r�el,2017-06-05,06:00,4042,531,3286,390,0,1,-,109,-276
Hauts-de-France,Donn�es temps r�el,2017-06-05,06:15,3974,532,3415,401,1,1,-,106,-482
Hauts-de-France,Donn�es temps r�el,2017-06-05,06:30,3972,530,3447,395,3,1,-,107,-511
Hauts-de-France,Donn�es temps r�el,2017-06-05,06:45,4032,529,3352,381,5,1,-,107,-343
Hauts-de-France,Donn�es temps r�el,2017-06-05,07:00,4000,529,3390,361,6,1,-,108,-396
Hauts-de-France,Donn�es temps r�el,2017-06-05,07:15,4067,527,3372,357,9,1,-,109,-308
Hauts-de-France,Donn�es temps r�el,2017-06-05,07:30,4139,528,3342,346,11,1,-,107,-196
Hauts-de-France,Donn�es temps r�el,2017-06-05,07:45,4170,505,3424,328,15,1,-,106,-209
Hauts-de-France,Donn�es temps r�el,2017-06-05,08:00,4183,513,3448,318,19,1,-,106,-223
Hauts-de-France,Donn�es temps r�el,2017-06-05,08:15,4264,528,3343,301,22,1,-,107,-38
Hauts-de-France,Donn�es temps r�el,2017-06-05,08:30,4322,528,3367,279,28,1,-,106,14
Hauts-de-France,Donn�es temps r�el,2017-06-05,08:45,4430,532,3360,269,34,1,-,105,128
Hauts-de-France,Donn�es temps r�el,2017-06-05,09:00,4477,531,3415,279,39,1,-,105,106
Hauts-de-France,Donn�es temps r�el,2017-06-05,09:15,4566,530,3377,278,45,1,-,105,229
Hauts-de-France,Donn�es temps r�el,2017-06-05,09:30,4587,528,3386,289,52,1,-,106,224
Hauts-de-France,Donn�es temps r�el,2017-06-05,09:45,4642,532,3340,292,60,1,-,107,311
Hauts-de-France,Donn�es temps r�el,2017-06-05,10:00,4687,531,3430,313,64,1,-,106,242
Hauts-de-France,Donn�es temps r�el,2017-06-05,10:15,4704,531,3314,347,68,1,-,106,337
Hauts-de-France,Donn�es temps r�el,2017-06-05,10:30,4734,532,3338,383,72,1,-,105,302
Hauts-de-France,Donn�es temps r�el,2017-06-05,10:45,4729,530,3321,436,77,1,-,105,258
Hauts-de-France,Donn�es temps r�el,2017-06-05,11:00,4708,529,3275,489,81,1,-,105,228
Hauts-de-France,Donn�es temps r�el,2017-06-05,11:15,4817,528,3196,553,85,1,-,104,350
Hauts-de-France,Donn�es temps r�el,2017-06-05,11:30,4901,527,3199,634,88,1,-,104,348
Hauts-de-France,Donn�es temps r�el,2017-06-05,11:45,4844,530,3234,666,89,1,-,103,222
Hauts-de-France,Donn�es temps r�el,2017-06-05,12:00,4924,531,3317,711,89,1,-,104,170
Hauts-de-France,Donn�es temps r�el,2017-06-05,12:15,4996,529,3273,731,91,1,-,105,265
Hauts-de-France,Donn�es temps r�el,2017-06-05,12:30,5083,531,3310,775,91,1,-,105,271
Hauts-de-France,Donn�es temps r�el,2017-06-05,12:45,5189,530,3476,784,87,1,-,105,206
Hauts-de-France,Donn�es temps r�el,2017-06-05,13:00,5072,530,3422,797,89,1,-,104,129
Hauts-de-France,Donn�es temps r�el,2017-06-05,13:15,5075,529,3487,792,83,1,-,104,78
Hauts-de-France,Donn�es temps r�el,2017-06-05,13:30,5068,532,3374,792,86,1,-,105,178
Hauts-de-France,Donn�es temps r�el,2017-06-05,13:45,4872,529,3367,785,80,1,-,102,7
Hauts-de-France,Donn�es temps r�el,2017-06-05,14:00,4819,529,3373,745,78,1,-,102,-9
Hauts-de-France,Donn�es temps r�el,2017-06-05,14:15,4815,529,3379,753,77,1,-,101,-25
Hauts-de-France,Donn�es temps r�el,2017-06-05,14:30,4792,531,3344,731,76,1,-,104,5
Hauts-de-France,Donn�es temps r�el,2017-06-05,14:45,4691,530,3306,753,79,1,-,101,-79
Hauts-de-France,Donn�es temps r�el,2017-06-05,15:00,4660,532,3279,742,78,1,-,104,-76
Hauts-de-France,Donn�es temps r�el,2017-06-05,15:15,4594,529,3500,773,82,1,-,104,-395
Hauts-de-France,Donn�es temps r�el,2017-06-05,15:30,4647,530,3415,825,79,1,-,103,-306
Hauts-de-France,Donn�es temps r�el,2017-06-05,15:45,4575,529,3391,872,78,1,-,102,-398
Hauts-de-France,Donn�es temps r�el,2017-06-05,16:00,4600,411,3373,905,79,1,-,104,-273
Hauts-de-France,Donn�es temps r�el,2017-06-05,16:15,4517,409,3372,951,76,1,-,104,-395
Hauts-de-France,Donn�es temps r�el,2017-06-05,16:30,4545,410,3350,981,72,1,-,105,-374
Hauts-de-France,Donn�es temps r�el,2017-06-05,16:45,4530,409,3347,1060,68,1,-,103,-458
Hauts-de-France,Donn�es temps r�el,2017-06-05,17:00,4588,410,3337,1049,66,1,-,105,-380
Hauts-de-France,Donn�es temps r�el,2017-06-05,17:15,4611,409,3389,1046,60,1,-,105,-398
Hauts-de-France,Donn�es temps r�el,2017-06-05,17:30,4573,410,3336,1062,56,1,-,102,-395
Hauts-de-France,Donn�es temps r�el,2017-06-05,17:45,4636,410,3373,1100,50,1,-,106,-404
Hauts-de-France,Donn�es temps r�el,2017-06-05,18:00,4662,409,3307,1092,47,1,-,104,-298
Hauts-de-France,Donn�es temps r�el,2017-06-05,18:15,4654,411,3292,1131,44,1,-,104,-329
Hauts-de-France,Donn�es temps r�el,2017-06-05,18:30,4771,411,3314,1101,38,1,-,105,-199
Hauts-de-France,Donn�es temps r�el,2017-06-05,18:45,4816,411,3360,1089,32,1,-,106,-184
Hauts-de-France,Donn�es temps r�el,2017-06-05,19:00,4834,411,3394,1014,29,1,-,106,-121
Hauts-de-France,Donn�es temps r�el,2017-06-05,19:15,4887,411,3347,940,24,1,-,105,59
Hauts-de-France,Donn�es temps r�el,2017-06-05,19:30,4912,410,3388,827,22,1,-,107,156
Hauts-de-France,Donn�es temps r�el,2017-06-05,19:45,4874,409,3371,781,14,1,-,107,191
Hauts-de-France,Donn�es temps r�el,2017-06-05,20:00,4912,410,3373,726,10,1,-,109,283
Hauts-de-France,Donn�es temps r�el,2017-06-05,20:15,4759,409,3429,673,9,1,-,107,131
Hauts-de-France,Donn�es temps r�el,2017-06-05,20:30,4795,408,3432,685,7,1,-,107,155
Hauts-de-France,Donn�es temps r�el,2017-06-05,20:45,4696,409,3520,720,5,1,-,107,-66
Hauts-de-France,Donn�es temps r�el,2017-06-05,21:00,4702,483,3465,763,3,1,-,107,-120
Hauts-de-France,Donn�es temps r�el,2017-06-05,21:15,4674,482,3441,792,2,1,-,106,-151
Hauts-de-France,Donn�es temps r�el,2017-06-05,21:30,4705,493,3394,865,2,1,-,107,-157
Hauts-de-France,Donn�es temps r�el,2017-06-05,21:45,4777,501,3428,916,1,1,-,109,-179
Hauts-de-France,Donn�es temps r�el,2017-06-05,22:00,4787,507,3398,965,0,1,-,107,-192
Hauts-de-France,Donn�es temps r�el,2017-06-05,22:15,4812,514,3320,1043,0,1,-,109,-176
Hauts-de-France,Donn�es temps r�el,2017-06-05,22:30,4873,520,3278,1133,0,1,-,109,-168
Hauts-de-France,Donn�es temps r�el,2017-06-05,22:45,4919,529,3348,1205,0,1,-,108,-272
Hauts-de-France,Donn�es temps r�el,2017-06-05,23:00,4871,529,3319,1255,0,1,-,108,-341
Hauts-de-France,Donn�es temps r�el,2017-06-05,23:15,4792,529,3302,1294,0,1,-,109,-443
Hauts-de-France,Donn�es temps r�el,2017-06-05,23:30,4943,527,3257,1318,0,1,-,110,-270
Hauts-de-France,Donn�es temps r�el,2017-06-05,23:45,-,527,3264,-,0,1,-,108,-201
Hauts-de-France,Donn�es temps r�el,2017-06-06,00:00,5163,525,3256,1550,0,1,-,109,-278
Hauts-de-France,Donn�es temps r�el,2017-06-06,00:15,5084,526,3342,1579,0,1,-,108,-473
Hauts-de-France,Donn�es temps r�el,2017-06-06,00:30,4857,527,3307,1640,0,1,-,109,-728
Hauts-de-France,Donn�es temps r�el,2017-06-06,00:45,4775,527,3276,1753,0,1,-,111,-893
Hauts-de-France,Donn�es temps r�el,2017-06-06,01:00,4719,528,3293,1822,0,1,-,112,-1037
Hauts-de-France,Donn�es temps r�el,2017-06-06,01:15,4792,527,3429,1828,0,1,-,111,-1105
Hauts-de-France,Donn�es temps r�el,2017-06-06,01:30,4697,527,3361,1902,0,1,-,109,-1203
Hauts-de-France,Donn�es temps r�el,2017-06-06,01:45,4604,527,3355,1907,0,1,-,111,-1297
Hauts-de-France,Donn�es temps r�el,2017-06-06,02:00,4443,531,3348,1988,0,1,-,103,-1527
Hauts-de-France,Donn�es temps r�el,2017-06-06,02:15,4481,526,3353,2122,0,1,-,104,-1626
Hauts-de-France,Donn�es temps r�el,2017-06-06,02:30,4415,526,3074,2140,0,1,-,102,-1428
Hauts-de-France,Donn�es temps r�el,2017-06-06,02:45,4321,526,2749,2141,0,1,-,106,-1202
Hauts-de-France,Donn�es temps r�el,2017-06-06,03:00,4275,526,2758,2174,0,1,-,106,-1290
Hauts-de-France,Donn�es temps r�el,2017-06-06,03:15,4209,527,2875,2155,0,1,-,106,-1455
Hauts-de-France,Donn�es temps r�el,2017-06-06,03:30,4182,527,2844,2117,0,1,-,107,-1415
Hauts-de-France,Donn�es temps r�el,2017-06-06,03:45,4117,525,2764,2142,0,1,-,105,-1420
Hauts-de-France,Donn�es temps r�el,2017-06-06,04:00,4191,526,2795,2162,0,1,-,106,-1399
Hauts-de-France,Donn�es temps r�el,2017-06-06,04:15,4178,526,2818,2123,0,1,-,105,-1395
Hauts-de-France,Donn�es temps r�el,2017-06-06,04:30,4183,526,2860,2055,0,1,-,106,-1365
Hauts-de-France,Donn�es temps r�el,2017-06-06,04:45,4208,528,2902,2033,0,1,-,106,-1362
Hauts-de-France,Donn�es temps r�el,2017-06-06,05:00,4258,528,2944,2036,0,1,-,108,-1358
Hauts-de-France,Donn�es temps r�el,2017-06-06,05:15,4382,536,2912,2042,0,1,-,106,-1215
Hauts-de-France,Donn�es temps r�el,2017-06-06,05:30,4339,533,2885,2030,0,1,-,106,-1216
Hauts-de-France,Donn�es temps r�el,2017-06-06,05:45,4367,532,3275,2060,0,1,-,105,-1606
