,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-04 17:00:00,Normandie,Donn�es consolid�es,2016-01-04,17:00,3837.0,454.0,7709.0,263.0,1.0,17.0,-,38.0,-4646.0
2016-01-04 17:30:00,Normandie,Donn�es consolid�es,2016-01-04,17:30,3986.0,456.0,7763.0,260.0,0.0,21.0,-,40.0,-4554.0
2016-01-04 18:00:00,Normandie,Donn�es consolid�es,2016-01-04,18:00,4184.0,455.0,7790.0,259.0,0.0,21.0,-,41.0,-4383.0
2016-01-04 18:30:00,Normandie,Donn�es consolid�es,2016-01-04,18:30,4310.0,455.0,7788.0,274.0,0.0,21.0,-,41.0,-4268.0
2016-01-04 19:00:00,Normandie,Donn�es consolid�es,2016-01-04,19:00,4324.0,454.0,7784.0,286.0,0.0,21.0,-,41.0,-4263.0
2016-01-04 19:30:00,Normandie,Donn�es consolid�es,2016-01-04,19:30,4256.0,455.0,7788.0,292.0,0.0,21.0,-,41.0,-4342.0
2016-01-04 20:00:00,Normandie,Donn�es consolid�es,2016-01-04,20:00,4172.0,455.0,7785.0,291.0,0.0,21.0,-,41.0,-4421.0
2016-01-04 20:30:00,Normandie,Donn�es consolid�es,2016-01-04,20:30,4033.0,456.0,7787.0,303.0,0.0,21.0,-,41.0,-4575.0
2016-01-04 21:00:00,Normandie,Donn�es consolid�es,2016-01-04,21:00,3906.0,457.0,7787.0,318.0,0.0,21.0,-,41.0,-4718.0
2016-01-04 21:30:00,Normandie,Donn�es consolid�es,2016-01-04,21:30,4002.0,456.0,7789.0,300.0,0.0,21.0,-,41.0,-4605.0
2016-01-04 22:00:00,Normandie,Donn�es consolid�es,2016-01-04,22:00,3910.0,431.0,7789.0,315.0,0.0,21.0,-,41.0,-4688.0
2016-01-04 22:30:00,Normandie,Donn�es consolid�es,2016-01-04,22:30,4010.0,399.0,7790.0,314.0,0.0,21.0,-,41.0,-4555.0
2016-01-04 23:00:00,Normandie,Donn�es consolid�es,2016-01-04,23:00,4099.0,398.0,7787.0,317.0,0.0,21.0,-,41.0,-4463.0
2016-01-04 23:30:00,Normandie,Donn�es consolid�es,2016-01-04,23:30,3939.0,398.0,7787.0,326.0,0.0,20.0,-,40.0,-4631.0
2016-01-05 00:00:00,Normandie,Donn�es consolid�es,2016-01-05,00:00,3901.0,377.0,7786.0,328.0,0.0,20.0,-,41.0,-4651.0
2016-01-05 00:30:00,Normandie,Donn�es consolid�es,2016-01-05,00:30,3761.0,358.0,7789.0,327.0,0.0,21.0,-,40.0,-4774.0
2016-01-05 01:00:00,Normandie,Donn�es consolid�es,2016-01-05,01:00,3620.0,358.0,7787.0,331.0,0.0,21.0,-,40.0,-4917.0
2016-01-05 01:30:00,Normandie,Donn�es consolid�es,2016-01-05,01:30,3620.0,359.0,7769.0,344.0,0.0,21.0,-,41.0,-4914.0
2016-01-05 02:00:00,Normandie,Donn�es consolid�es,2016-01-05,02:00,3578.0,356.0,7752.0,337.0,0.0,21.0,-,41.0,-4928.0
2016-01-05 02:30:00,Normandie,Donn�es consolid�es,2016-01-05,02:30,3475.0,357.0,7769.0,348.0,0.0,21.0,-,42.0,-5061.0
2016-01-05 03:00:00,Normandie,Donn�es consolid�es,2016-01-05,03:00,3377.0,360.0,7385.0,356.0,0.0,21.0,-,41.0,-4785.0
2016-01-05 03:30:00,Normandie,Donn�es consolid�es,2016-01-05,03:30,3289.0,359.0,7082.0,363.0,0.0,21.0,-,42.0,-4578.0
2016-01-05 04:00:00,Normandie,Donn�es consolid�es,2016-01-05,04:00,3259.0,360.0,7080.0,362.0,0.0,21.0,-,42.0,-4605.0
2016-01-05 04:30:00,Normandie,Donn�es consolid�es,2016-01-05,04:30,3322.0,360.0,7089.0,371.0,0.0,21.0,-,41.0,-4560.0
2016-01-05 05:00:00,Normandie,Donn�es consolid�es,2016-01-05,05:00,3339.0,360.0,7090.0,364.0,0.0,21.0,-,41.0,-4538.0
2016-01-05 05:30:00,Normandie,Donn�es consolid�es,2016-01-05,05:30,3411.0,360.0,7084.0,369.0,0.0,21.0,-,41.0,-4465.0
2016-01-05 06:00:00,Normandie,Donn�es consolid�es,2016-01-05,06:00,3571.0,359.0,7648.0,363.0,0.0,21.0,-,42.0,-4861.0
2016-01-05 06:30:00,Normandie,Donn�es consolid�es,2016-01-05,06:30,3729.0,359.0,7795.0,354.0,0.0,21.0,-,41.0,-4841.0
2016-01-05 07:00:00,Normandie,Donn�es consolid�es,2016-01-05,07:00,3945.0,385.0,7799.0,336.0,0.0,21.0,-,41.0,-4638.0
2016-01-05 07:30:00,Normandie,Donn�es consolid�es,2016-01-05,07:30,4092.0,401.0,7797.0,330.0,0.0,21.0,-,40.0,-4498.0
2016-01-05 08:00:00,Normandie,Donn�es consolid�es,2016-01-05,08:00,4165.0,398.0,7803.0,319.0,0.0,21.0,-,41.0,-4416.0
2016-01-05 08:30:00,Normandie,Donn�es consolid�es,2016-01-05,08:30,4243.0,408.0,7787.0,321.0,0.0,16.0,-,40.0,-4330.0
2016-01-05 09:00:00,Normandie,Donn�es consolid�es,2016-01-05,09:00,4211.0,407.0,7797.0,333.0,0.0,16.0,-,40.0,-4382.0
2016-01-05 09:30:00,Normandie,Donn�es consolid�es,2016-01-05,09:30,4156.0,407.0,7799.0,337.0,1.0,17.0,-,40.0,-4445.0
2016-01-05 10:00:00,Normandie,Donn�es consolid�es,2016-01-05,10:00,4158.0,406.0,7803.0,332.0,5.0,17.0,-,40.0,-4445.0
2016-01-05 10:30:00,Normandie,Donn�es consolid�es,2016-01-05,10:30,4122.0,399.0,7799.0,332.0,9.0,18.0,-,39.0,-4472.0
2016-01-05 11:00:00,Normandie,Donn�es consolid�es,2016-01-05,11:00,4123.0,397.0,7803.0,321.0,16.0,19.0,-,40.0,-4474.0
2016-01-05 11:30:00,Normandie,Donn�es consolid�es,2016-01-05,11:30,4117.0,398.0,7794.0,321.0,25.0,20.0,-,40.0,-4482.0
2016-01-05 12:00:00,Normandie,Donn�es consolid�es,2016-01-05,12:00,4143.0,397.0,7757.0,309.0,23.0,21.0,-,40.0,-4404.0
2016-01-05 12:30:00,Normandie,Donn�es consolid�es,2016-01-05,12:30,4125.0,397.0,7778.0,309.0,23.0,18.0,-,40.0,-4440.0
2016-01-05 13:00:00,Normandie,Donn�es consolid�es,2016-01-05,13:00,4126.0,399.0,7797.0,300.0,15.0,19.0,-,40.0,-4443.0
2016-01-05 13:30:00,Normandie,Donn�es consolid�es,2016-01-05,13:30,4030.0,398.0,7796.0,286.0,12.0,19.0,-,40.0,-4520.0
2016-01-05 14:00:00,Normandie,Donn�es consolid�es,2016-01-05,14:00,4012.0,396.0,7799.0,271.0,11.0,19.0,-,39.0,-4524.0
2016-01-05 14:30:00,Normandie,Donn�es consolid�es,2016-01-05,14:30,3963.0,396.0,7800.0,256.0,11.0,19.0,-,39.0,-4560.0
2016-01-05 15:00:00,Normandie,Donn�es consolid�es,2016-01-05,15:00,3906.0,398.0,7794.0,251.0,8.0,20.0,-,39.0,-4603.0
2016-01-05 15:30:00,Normandie,Donn�es consolid�es,2016-01-05,15:30,3880.0,398.0,7796.0,230.0,7.0,19.0,-,39.0,-4610.0
2016-01-05 16:00:00,Normandie,Donn�es consolid�es,2016-01-05,16:00,3874.0,397.0,7802.0,219.0,4.0,19.0,-,39.0,-4606.0
2016-01-05 16:30:00,Normandie,Donn�es consolid�es,2016-01-05,16:30,3891.0,400.0,7601.0,208.0,2.0,19.0,-,40.0,-4379.0
2016-01-05 17:00:00,Normandie,Donn�es consolid�es,2016-01-05,17:00,3926.0,403.0,7056.0,200.0,0.0,19.0,-,39.0,-3791.0
2016-01-05 17:30:00,Normandie,Donn�es consolid�es,2016-01-05,17:30,4100.0,403.0,7031.0,194.0,0.0,19.0,-,40.0,-3588.0
2016-01-05 18:00:00,Normandie,Donn�es consolid�es,2016-01-05,18:00,4232.0,439.0,7020.0,206.0,0.0,19.0,-,40.0,-3493.0
2016-01-05 18:30:00,Normandie,Donn�es consolid�es,2016-01-05,18:30,4281.0,508.0,7013.0,199.0,0.0,19.0,-,40.0,-3499.0
2016-01-05 19:00:00,Normandie,Donn�es consolid�es,2016-01-05,19:00,4336.0,497.0,7012.0,183.0,0.0,25.0,-,40.0,-3421.0
2016-01-05 19:30:00,Normandie,Donn�es consolid�es,2016-01-05,19:30,4318.0,495.0,7011.0,184.0,0.0,24.0,-,40.0,-3437.0
2016-01-05 20:00:00,Normandie,Donn�es consolid�es,2016-01-05,20:00,4179.0,486.0,7015.0,194.0,0.0,24.0,-,40.0,-3580.0
2016-01-05 20:30:00,Normandie,Donn�es consolid�es,2016-01-05,20:30,4032.0,390.0,7014.0,198.0,0.0,24.0,-,40.0,-3634.0
2016-01-05 21:00:00,Normandie,Donn�es consolid�es,2016-01-05,21:00,3914.0,391.0,7014.0,184.0,0.0,24.0,-,39.0,-3738.0
2016-01-05 21:30:00,Normandie,Donn�es consolid�es,2016-01-05,21:30,3982.0,390.0,7011.0,172.0,0.0,25.0,-,39.0,-3655.0
2016-01-05 22:00:00,Normandie,Donn�es consolid�es,2016-01-05,22:00,3884.0,384.0,7018.0,160.0,0.0,25.0,-,39.0,-3742.0
2016-01-05 22:30:00,Normandie,Donn�es consolid�es,2016-01-05,22:30,3990.0,383.0,6732.0,166.0,0.0,16.0,-,39.0,-3346.0
2016-01-05 23:00:00,Normandie,Donn�es consolid�es,2016-01-05,23:00,4062.0,384.0,6636.0,136.0,0.0,16.0,-,39.0,-3150.0
2016-01-05 23:30:00,Normandie,Donn�es consolid�es,2016-01-05,23:30,3842.0,384.0,6447.0,119.0,0.0,16.0,-,38.0,-3163.0
2016-01-06 00:00:00,Normandie,Donn�es consolid�es,2016-01-06,00:00,3888.0,367.0,6446.0,112.0,0.0,16.0,-,38.0,-3091.0
2016-01-06 00:30:00,Normandie,Donn�es consolid�es,2016-01-06,00:30,3731.0,348.0,6449.0,111.0,0.0,16.0,-,40.0,-3232.0
2016-01-06 01:00:00,Normandie,Donn�es consolid�es,2016-01-06,01:00,3578.0,345.0,6401.0,108.0,0.0,15.0,-,39.0,-3329.0
2016-01-06 01:30:00,Normandie,Donn�es consolid�es,2016-01-06,01:30,3592.0,346.0,6417.0,108.0,0.0,16.0,-,39.0,-3334.0
2016-01-06 02:00:00,Normandie,Donn�es consolid�es,2016-01-06,02:00,3556.0,346.0,6408.0,122.0,0.0,15.0,-,39.0,-3375.0
2016-01-06 02:30:00,Normandie,Donn�es consolid�es,2016-01-06,02:30,3403.0,346.0,6414.0,116.0,0.0,15.0,-,39.0,-3528.0
2016-01-06 03:00:00,Normandie,Donn�es consolid�es,2016-01-06,03:00,3332.0,346.0,6443.0,115.0,0.0,15.0,-,39.0,-3627.0
2016-01-06 03:30:00,Normandie,Donn�es consolid�es,2016-01-06,03:30,3275.0,349.0,6454.0,119.0,0.0,15.0,-,39.0,-3702.0
2016-01-06 04:00:00,Normandie,Donn�es consolid�es,2016-01-06,04:00,3208.0,349.0,5743.0,107.0,0.0,16.0,-,38.0,-3044.0
2016-01-06 04:30:00,Normandie,Donn�es consolid�es,2016-01-06,04:30,3225.0,438.0,6347.0,112.0,0.0,15.0,-,38.0,-3726.0
2016-01-06 05:00:00,Normandie,Donn�es consolid�es,2016-01-06,05:00,3235.0,443.0,6360.0,112.0,0.0,15.0,-,38.0,-3735.0
2016-01-06 05:30:00,Normandie,Donn�es consolid�es,2016-01-06,05:30,3400.0,461.0,6303.0,112.0,0.0,15.0,-,38.0,-3530.0
2016-01-06 06:00:00,Normandie,Donn�es consolid�es,2016-01-06,06:00,3500.0,546.0,6321.0,114.0,0.0,15.0,-,38.0,-3535.0
2016-01-06 06:30:00,Normandie,Donn�es consolid�es,2016-01-06,06:30,3661.0,575.0,6285.0,117.0,0.0,19.0,-,37.0,-3371.0
2016-01-06 07:00:00,Normandie,Donn�es consolid�es,2016-01-06,07:00,3840.0,636.0,6281.0,112.0,0.0,18.0,-,37.0,-3245.0
2016-01-06 07:30:00,Normandie,Donn�es consolid�es,2016-01-06,07:30,4040.0,672.0,6402.0,118.0,0.0,21.0,-,37.0,-3210.0
2016-01-06 08:00:00,Normandie,Donn�es consolid�es,2016-01-06,08:00,4138.0,660.0,6450.0,121.0,0.0,21.0,-,38.0,-3153.0
2016-01-06 08:30:00,Normandie,Donn�es consolid�es,2016-01-06,08:30,4230.0,690.0,6455.0,119.0,0.0,26.0,-,39.0,-3099.0
2016-01-06 09:00:00,Normandie,Donn�es consolid�es,2016-01-06,09:00,4191.0,700.0,6455.0,127.0,0.0,20.0,-,38.0,-3148.0
2016-01-06 09:30:00,Normandie,Donn�es consolid�es,2016-01-06,09:30,4151.0,712.0,6454.0,133.0,1.0,19.0,-,37.0,-3205.0
2016-01-06 10:00:00,Normandie,Donn�es consolid�es,2016-01-06,10:00,4137.0,713.0,6455.0,125.0,4.0,19.0,-,36.0,-3214.0
2016-01-06 10:30:00,Normandie,Donn�es consolid�es,2016-01-06,10:30,4094.0,709.0,6456.0,107.0,10.0,19.0,-,36.0,-3242.0
2016-01-06 11:00:00,Normandie,Donn�es consolid�es,2016-01-06,11:00,4097.0,711.0,6452.0,91.0,11.0,19.0,-,36.0,-3223.0
2016-01-06 11:30:00,Normandie,Donn�es consolid�es,2016-01-06,11:30,4117.0,756.0,6454.0,92.0,11.0,20.0,-,37.0,-3253.0
2016-01-06 12:00:00,Normandie,Donn�es consolid�es,2016-01-06,12:00,4148.0,748.0,6454.0,106.0,13.0,20.0,-,37.0,-3230.0
2016-01-06 12:30:00,Normandie,Donn�es consolid�es,2016-01-06,12:30,4158.0,751.0,6421.0,117.0,16.0,13.0,-,38.0,-3199.0
2016-01-06 13:00:00,Normandie,Donn�es consolid�es,2016-01-06,13:00,4109.0,745.0,6415.0,121.0,16.0,13.0,-,38.0,-3240.0
2016-01-06 13:30:00,Normandie,Donn�es consolid�es,2016-01-06,13:30,4033.0,759.0,6420.0,99.0,18.0,13.0,-,39.0,-3315.0
2016-01-06 14:00:00,Normandie,Donn�es consolid�es,2016-01-06,14:00,3986.0,759.0,6447.0,87.0,15.0,13.0,-,38.0,-3374.0
2016-01-06 14:30:00,Normandie,Donn�es consolid�es,2016-01-06,14:30,3935.0,756.0,6447.0,79.0,15.0,11.0,-,38.0,-3412.0
2016-01-06 15:00:00,Normandie,Donn�es consolid�es,2016-01-06,15:00,3879.0,755.0,6454.0,73.0,13.0,11.0,-,36.0,-3464.0
2016-01-06 15:30:00,Normandie,Donn�es consolid�es,2016-01-06,15:30,3829.0,706.0,6450.0,73.0,12.0,14.0,-,38.0,-3464.0
2016-01-06 16:00:00,Normandie,Donn�es consolid�es,2016-01-06,16:00,3817.0,705.0,6455.0,72.0,8.0,15.0,-,38.0,-3476.0
2016-01-06 16:30:00,Normandie,Donn�es consolid�es,2016-01-06,16:30,3822.0,711.0,6453.0,72.0,4.0,17.0,-,38.0,-3473.0
2016-01-06 17:00:00,Normandie,Donn�es consolid�es,2016-01-06,17:00,3882.0,761.0,6459.0,59.0,0.0,17.0,-,36.0,-3450.0
2016-01-06 17:30:00,Normandie,Donn�es consolid�es,2016-01-06,17:30,4047.0,763.0,6453.0,66.0,0.0,17.0,-,36.0,-3288.0
2016-01-06 18:00:00,Normandie,Donn�es consolid�es,2016-01-06,18:00,4212.0,765.0,6453.0,69.0,0.0,17.0,-,36.0,-3127.0
2016-01-06 18:30:00,Normandie,Donn�es consolid�es,2016-01-06,18:30,4299.0,766.0,6453.0,63.0,0.0,17.0,-,37.0,-3037.0
2016-01-06 19:00:00,Normandie,Donn�es consolid�es,2016-01-06,19:00,4378.0,762.0,6454.0,69.0,0.0,17.0,-,37.0,-2961.0
2016-01-06 19:30:00,Normandie,Donn�es consolid�es,2016-01-06,19:30,4292.0,759.0,6675.0,89.0,0.0,17.0,-,38.0,-3285.0
2016-01-06 20:00:00,Normandie,Donn�es consolid�es,2016-01-06,20:00,4188.0,758.0,7053.0,112.0,0.0,17.0,-,38.0,-3790.0
2016-01-06 20:30:00,Normandie,Donn�es consolid�es,2016-01-06,20:30,4085.0,773.0,7696.0,117.0,0.0,17.0,-,42.0,-4560.0
2016-01-06 21:00:00,Normandie,Donn�es consolid�es,2016-01-06,21:00,3951.0,778.0,7565.0,138.0,0.0,17.0,-,47.0,-4593.0
2016-01-06 21:30:00,Normandie,Donn�es consolid�es,2016-01-06,21:30,4016.0,783.0,7657.0,152.0,0.0,16.0,-,52.0,-4644.0
2016-01-06 22:00:00,Normandie,Donn�es consolid�es,2016-01-06,22:00,3931.0,797.0,7583.0,158.0,0.0,16.0,-,50.0,-4673.0
2016-01-06 22:30:00,Normandie,Donn�es consolid�es,2016-01-06,22:30,4030.0,796.0,7595.0,185.0,0.0,10.0,-,50.0,-4607.0
2016-01-06 23:00:00,Normandie,Donn�es consolid�es,2016-01-06,23:00,4133.0,790.0,7624.0,207.0,0.0,11.0,-,51.0,-4550.0
2016-01-06 23:30:00,Normandie,Donn�es consolid�es,2016-01-06,23:30,3947.0,763.0,7582.0,203.0,0.0,11.0,-,51.0,-4664.0
2016-01-07 00:00:00,Normandie,Donn�es consolid�es,2016-01-07,00:00,3963.0,718.0,7619.0,226.0,0.0,11.0,-,50.0,-4661.0
2016-01-07 00:30:00,Normandie,Donn�es consolid�es,2016-01-07,00:30,3795.0,706.0,7711.0,232.0,0.0,11.0,-,52.0,-4917.0
2016-01-07 01:00:00,Normandie,Donn�es consolid�es,2016-01-07,01:00,3680.0,718.0,7725.0,255.0,0.0,11.0,-,51.0,-5080.0
2016-01-07 01:30:00,Normandie,Donn�es consolid�es,2016-01-07,01:30,3671.0,710.0,7721.0,288.0,0.0,11.0,-,51.0,-5110.0
2016-01-07 02:00:00,Normandie,Donn�es consolid�es,2016-01-07,02:00,3633.0,704.0,7658.0,337.0,0.0,11.0,-,51.0,-5126.0
2016-01-07 02:30:00,Normandie,Donn�es consolid�es,2016-01-07,02:30,3509.0,702.0,7747.0,390.0,0.0,11.0,-,51.0,-5392.0
2016-01-07 03:00:00,Normandie,Donn�es consolid�es,2016-01-07,03:00,3415.0,670.0,7752.0,433.0,0.0,11.0,-,50.0,-5501.0
2016-01-07 03:30:00,Normandie,Donn�es consolid�es,2016-01-07,03:30,3352.0,663.0,7751.0,437.0,0.0,11.0,-,51.0,-5561.0
2016-01-07 04:00:00,Normandie,Donn�es consolid�es,2016-01-07,04:00,3287.0,665.0,7752.0,447.0,0.0,11.0,-,50.0,-5638.0
2016-01-07 04:30:00,Normandie,Donn�es consolid�es,2016-01-07,04:30,3315.0,671.0,7762.0,444.0,0.0,11.0,-,49.0,-5623.0
2016-01-07 05:00:00,Normandie,Donn�es consolid�es,2016-01-07,05:00,3345.0,669.0,7683.0,459.0,0.0,11.0,-,49.0,-5526.0
2016-01-07 05:30:00,Normandie,Donn�es consolid�es,2016-01-07,05:30,3476.0,662.0,7702.0,462.0,0.0,11.0,-,49.0,-5410.0
2016-01-07 06:00:00,Normandie,Donn�es consolid�es,2016-01-07,06:00,3525.0,662.0,7727.0,444.0,0.0,11.0,-,50.0,-5369.0
2016-01-07 06:30:00,Normandie,Donn�es consolid�es,2016-01-07,06:30,3784.0,671.0,7741.0,442.0,0.0,14.0,-,49.0,-5134.0
2016-01-07 07:00:00,Normandie,Donn�es consolid�es,2016-01-07,07:00,3978.0,671.0,7785.0,455.0,0.0,14.0,-,49.0,-4996.0
2016-01-07 07:30:00,Normandie,Donn�es consolid�es,2016-01-07,07:30,4166.0,671.0,7770.0,467.0,0.0,17.0,-,41.0,-4801.0
2016-01-07 08:00:00,Normandie,Donn�es consolid�es,2016-01-07,08:00,4229.0,759.0,7779.0,475.0,0.0,18.0,-,41.0,-4843.0
2016-01-07 08:30:00,Normandie,Donn�es consolid�es,2016-01-07,08:30,4252.0,757.0,7715.0,490.0,0.0,18.0,-,42.0,-4769.0
2016-01-07 09:00:00,Normandie,Donn�es consolid�es,2016-01-07,09:00,4206.0,755.0,7678.0,477.0,0.0,18.0,-,42.0,-4764.0
2016-01-07 09:30:00,Normandie,Donn�es consolid�es,2016-01-07,09:30,4228.0,750.0,7770.0,455.0,0.0,17.0,-,42.0,-4808.0
2016-01-07 10:00:00,Normandie,Donn�es consolid�es,2016-01-07,10:00,4207.0,747.0,7740.0,450.0,2.0,17.0,-,42.0,-4792.0
2016-01-07 10:30:00,Normandie,Donn�es consolid�es,2016-01-07,10:30,4181.0,764.0,7714.0,445.0,8.0,18.0,-,41.0,-4808.0
2016-01-07 11:00:00,Normandie,Donn�es consolid�es,2016-01-07,11:00,4090.0,782.0,7722.0,478.0,19.0,18.0,-,41.0,-4970.0
2016-01-07 11:30:00,Normandie,Donn�es consolid�es,2016-01-07,11:30,4114.0,803.0,7674.0,510.0,25.0,17.0,-,41.0,-4957.0
2016-01-07 12:00:00,Normandie,Donn�es consolid�es,2016-01-07,12:00,4141.0,805.0,7660.0,525.0,29.0,18.0,-,41.0,-4937.0
2016-01-07 12:30:00,Normandie,Donn�es consolid�es,2016-01-07,12:30,4158.0,847.0,7606.0,510.0,28.0,11.0,-,43.0,-4888.0
2016-01-07 13:00:00,Normandie,Donn�es consolid�es,2016-01-07,13:00,4140.0,847.0,7644.0,511.0,35.0,11.0,-,46.0,-4954.0
2016-01-07 13:30:00,Normandie,Donn�es consolid�es,2016-01-07,13:30,4033.0,848.0,7622.0,491.0,31.0,11.0,-,48.0,-5019.0
2016-01-07 14:00:00,Normandie,Donn�es consolid�es,2016-01-07,14:00,3984.0,848.0,7614.0,483.0,31.0,12.0,-,53.0,-5056.0
2016-01-07 14:30:00,Normandie,Donn�es consolid�es,2016-01-07,14:30,3938.0,846.0,7636.0,481.0,31.0,12.0,-,55.0,-5124.0
2016-01-07 15:00:00,Normandie,Donn�es consolid�es,2016-01-07,15:00,3846.0,850.0,7615.0,481.0,27.0,11.0,-,54.0,-5193.0
2016-01-07 15:30:00,Normandie,Donn�es consolid�es,2016-01-07,15:30,3859.0,848.0,7657.0,488.0,16.0,13.0,-,56.0,-5218.0
2016-01-07 16:00:00,Normandie,Donn�es consolid�es,2016-01-07,16:00,3857.0,855.0,7720.0,465.0,12.0,12.0,-,54.0,-5261.0
2016-01-07 16:30:00,Normandie,Donn�es consolid�es,2016-01-07,16:30,3890.0,867.0,7758.0,457.0,6.0,16.0,-,57.0,-5270.0
2016-01-07 17:00:00,Normandie,Donn�es consolid�es,2016-01-07,17:00,3945.0,861.0,7762.0,401.0,1.0,16.0,-,56.0,-5152.0
2016-01-07 17:30:00,Normandie,Donn�es consolid�es,2016-01-07,17:30,4085.0,861.0,7740.0,363.0,0.0,16.0,-,57.0,-4953.0
2016-01-07 18:00:00,Normandie,Donn�es consolid�es,2016-01-07,18:00,4290.0,862.0,7784.0,308.0,0.0,16.0,-,58.0,-4738.0
2016-01-07 18:30:00,Normandie,Donn�es consolid�es,2016-01-07,18:30,4380.0,859.0,7712.0,306.0,0.0,21.0,-,58.0,-4576.0
2016-01-07 19:00:00,Normandie,Donn�es consolid�es,2016-01-07,19:00,4483.0,856.0,7762.0,287.0,0.0,21.0,-,60.0,-4502.0
2016-01-07 19:30:00,Normandie,Donn�es consolid�es,2016-01-07,19:30,4445.0,860.0,7738.0,273.0,0.0,20.0,-,60.0,-4506.0
2016-01-07 20:00:00,Normandie,Donn�es consolid�es,2016-01-07,20:00,4314.0,861.0,7620.0,257.0,0.0,21.0,-,59.0,-4503.0
2016-01-07 20:30:00,Normandie,Donn�es consolid�es,2016-01-07,20:30,4237.0,863.0,7628.0,248.0,0.0,18.0,-,59.0,-4578.0
2016-01-07 21:00:00,Normandie,Donn�es consolid�es,2016-01-07,21:00,4063.0,862.0,7609.0,227.0,0.0,18.0,-,59.0,-4712.0
2016-01-07 21:30:00,Normandie,Donn�es consolid�es,2016-01-07,21:30,4143.0,858.0,7699.0,211.0,0.0,18.0,-,60.0,-4703.0
2016-01-07 22:00:00,Normandie,Donn�es consolid�es,2016-01-07,22:00,4060.0,841.0,7622.0,210.0,0.0,17.0,-,59.0,-4689.0
2016-01-07 22:30:00,Normandie,Donn�es consolid�es,2016-01-07,22:30,4172.0,813.0,7617.0,217.0,0.0,14.0,-,57.0,-4546.0
2016-01-07 23:00:00,Normandie,Donn�es consolid�es,2016-01-07,23:00,4225.0,779.0,7721.0,213.0,0.0,14.0,-,57.0,-4558.0
2016-01-07 23:30:00,Normandie,Donn�es consolid�es,2016-01-07,23:30,4072.0,760.0,7611.0,235.0,0.0,12.0,-,57.0,-4603.0
2016-01-08 00:00:00,Normandie,Donn�es consolid�es,2016-01-08,00:00,4093.0,758.0,7619.0,215.0,0.0,12.0,-,59.0,-4568.0
2016-01-08 00:30:00,Normandie,Donn�es consolid�es,2016-01-08,00:30,3987.0,758.0,7694.0,210.0,0.0,12.0,-,58.0,-4745.0
2016-01-08 01:00:00,Normandie,Donn�es consolid�es,2016-01-08,01:00,3856.0,759.0,7686.0,181.0,0.0,12.0,-,58.0,-4840.0
2016-01-08 01:30:00,Normandie,Donn�es consolid�es,2016-01-08,01:30,3826.0,677.0,7701.0,181.0,0.0,12.0,-,57.0,-4801.0
2016-01-08 02:00:00,Normandie,Donn�es consolid�es,2016-01-08,02:00,3832.0,661.0,7699.0,178.0,0.0,12.0,-,57.0,-4774.0
2016-01-08 02:30:00,Normandie,Donn�es consolid�es,2016-01-08,02:30,3703.0,657.0,7718.0,169.0,0.0,12.0,-,58.0,-4911.0
2016-01-08 03:00:00,Normandie,Donn�es consolid�es,2016-01-08,03:00,3602.0,655.0,6885.0,164.0,0.0,12.0,-,57.0,-4171.0
2016-01-08 03:30:00,Normandie,Donn�es consolid�es,2016-01-08,03:30,3493.0,653.0,6665.0,141.0,0.0,12.0,-,56.0,-4035.0
2016-01-08 04:00:00,Normandie,Donn�es consolid�es,2016-01-08,04:00,3510.0,654.0,6674.0,127.0,0.0,12.0,-,55.0,-4011.0
2016-01-08 04:30:00,Normandie,Donn�es consolid�es,2016-01-08,04:30,3517.0,654.0,6676.0,117.0,0.0,12.0,-,56.0,-3997.0
2016-01-08 05:00:00,Normandie,Donn�es consolid�es,2016-01-08,05:00,3541.0,652.0,6664.0,109.0,0.0,12.0,-,56.0,-3953.0
2016-01-08 05:30:00,Normandie,Donn�es consolid�es,2016-01-08,05:30,3698.0,654.0,7184.0,113.0,0.0,14.0,-,56.0,-4324.0
2016-01-08 06:00:00,Normandie,Donn�es consolid�es,2016-01-08,06:00,3827.0,652.0,7643.0,113.0,0.0,14.0,-,56.0,-4651.0
2016-01-08 06:30:00,Normandie,Donn�es consolid�es,2016-01-08,06:30,4028.0,654.0,7697.0,128.0,0.0,14.0,-,54.0,-4518.0
2016-01-08 07:00:00,Normandie,Donn�es consolid�es,2016-01-08,07:00,4220.0,807.0,7762.0,139.0,0.0,14.0,-,56.0,-4558.0
2016-01-08 07:30:00,Normandie,Donn�es consolid�es,2016-01-08,07:30,4438.0,860.0,7756.0,146.0,0.0,14.0,-,56.0,-4395.0
2016-01-08 08:00:00,Normandie,Donn�es consolid�es,2016-01-08,08:00,4508.0,865.0,7756.0,145.0,0.0,15.0,-,56.0,-4329.0
2016-01-08 08:30:00,Normandie,Donn�es consolid�es,2016-01-08,08:30,4609.0,868.0,7750.0,157.0,0.0,18.0,-,53.0,-4238.0
2016-01-08 09:00:00,Normandie,Donn�es consolid�es,2016-01-08,09:00,4514.0,870.0,7800.0,166.0,0.0,21.0,-,53.0,-4394.0
2016-01-08 09:30:00,Normandie,Donn�es consolid�es,2016-01-08,09:30,4494.0,865.0,7803.0,170.0,1.0,21.0,-,52.0,-4416.0
