P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
PACA,Donn�es consolid�es,2016-01-04,13:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,14:00,5987,1098,-,4,181,505,0,83,4115
PACA,Donn�es consolid�es,2016-01-04,14:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,14:30,6050,1112,-,2,138,494,0,84,4219
PACA,Donn�es consolid�es,2016-01-04,14:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,15:00,5952,1095,-,2,93,500,0,83,4179
PACA,Donn�es consolid�es,2016-01-04,15:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,15:30,5928,1078,-,2,67,513,0,83,4185
PACA,Donn�es consolid�es,2016-01-04,15:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,16:00,5856,1064,-,1,36,564,0,82,4109
PACA,Donn�es consolid�es,2016-01-04,16:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,16:30,5863,1098,-,0,17,641,0,84,4023
PACA,Donn�es consolid�es,2016-01-04,16:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,17:00,5872,1105,-,0,1,914,0,84,3768
PACA,Donn�es consolid�es,2016-01-04,17:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,17:30,6178,1093,-,0,0,1103,0,85,3897
PACA,Donn�es consolid�es,2016-01-04,17:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,18:00,6334,1090,-,0,0,1361,0,83,3800
PACA,Donn�es consolid�es,2016-01-04,18:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,18:30,6455,1112,-,0,0,1435,0,84,3824
PACA,Donn�es consolid�es,2016-01-04,18:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,19:00,6632,1124,-,0,0,1428,0,84,3995
PACA,Donn�es consolid�es,2016-01-04,19:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,19:30,6644,1126,-,0,0,1405,0,83,4030
PACA,Donn�es consolid�es,2016-01-04,19:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,20:00,6489,1118,-,0,0,1205,0,84,4081
PACA,Donn�es consolid�es,2016-01-04,20:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,20:30,6319,1084,-,0,0,941,0,86,4208
PACA,Donn�es consolid�es,2016-01-04,20:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,21:00,6086,1074,-,2,0,826,0,85,4100
PACA,Donn�es consolid�es,2016-01-04,21:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,21:30,5889,1090,-,2,0,667,0,85,4046
PACA,Donn�es consolid�es,2016-01-04,21:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,22:00,5708,1076,-,3,0,626,0,83,3920
PACA,Donn�es consolid�es,2016-01-04,22:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,22:30,5715,1079,-,2,0,617,0,84,3933
PACA,Donn�es consolid�es,2016-01-04,22:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,23:00,5791,1079,-,3,0,616,0,84,4009
PACA,Donn�es consolid�es,2016-01-04,23:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-04,23:30,6334,741,-,2,0,543,0,85,4963
PACA,Donn�es consolid�es,2016-01-04,23:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,00:00,5970,671,-,0,0,521,0,86,4691
PACA,Donn�es consolid�es,2016-01-05,00:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,00:30,5763,504,-,1,0,549,0,85,4624
PACA,Donn�es consolid�es,2016-01-05,00:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,01:00,5479,440,-,0,0,520,0,84,4434
PACA,Donn�es consolid�es,2016-01-05,01:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,01:30,5407,252,-,0,0,421,0,84,4651
PACA,Donn�es consolid�es,2016-01-05,01:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,02:00,5288,252,-,1,0,407,0,85,4544
PACA,Donn�es consolid�es,2016-01-05,02:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,02:30,5524,252,-,3,0,346,0,85,4838
PACA,Donn�es consolid�es,2016-01-05,02:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,03:00,5213,246,-,7,0,342,0,86,4532
PACA,Donn�es consolid�es,2016-01-05,03:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,03:30,5075,248,-,6,0,360,0,84,4375
PACA,Donn�es consolid�es,2016-01-05,03:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,04:00,4991,246,-,0,0,372,0,86,4287
PACA,Donn�es consolid�es,2016-01-05,04:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,04:30,4916,253,-,1,0,392,0,85,4185
PACA,Donn�es consolid�es,2016-01-05,04:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,05:00,4949,246,-,2,0,375,0,85,4240
PACA,Donn�es consolid�es,2016-01-05,05:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,05:30,5037,247,-,6,0,430,0,85,4269
PACA,Donn�es consolid�es,2016-01-05,05:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,06:00,5167,381,-,18,0,443,0,86,4240
PACA,Donn�es consolid�es,2016-01-05,06:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,06:30,5432,494,-,16,0,524,0,85,4313
PACA,Donn�es consolid�es,2016-01-05,06:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,07:00,5850,631,-,11,0,531,0,86,4591
PACA,Donn�es consolid�es,2016-01-05,07:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,07:30,5906,842,-,11,0,594,0,85,4374
PACA,Donn�es consolid�es,2016-01-05,07:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,08:00,6061,1014,-,10,0,595,0,84,4357
PACA,Donn�es consolid�es,2016-01-05,08:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,08:30,5996,1157,-,6,2,641,0,86,4104
PACA,Donn�es consolid�es,2016-01-05,08:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,09:00,6109,1299,-,9,36,638,0,81,4046
PACA,Donn�es consolid�es,2016-01-05,09:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,09:30,6055,1344,-,6,99,671,0,80,3855
PACA,Donn�es consolid�es,2016-01-05,09:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,10:00,5997,1495,-,5,159,757,0,80,3502
PACA,Donn�es consolid�es,2016-01-05,10:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,10:30,5949,1491,-,1,234,767,0,82,3375
PACA,Donn�es consolid�es,2016-01-05,10:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,11:00,5906,1501,-,1,222,802,0,84,3296
PACA,Donn�es consolid�es,2016-01-05,11:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,11:30,5971,1509,-,1,276,847,0,82,3256
PACA,Donn�es consolid�es,2016-01-05,11:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,12:00,6063,1500,-,1,284,846,0,85,3346
PACA,Donn�es consolid�es,2016-01-05,12:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,12:30,6064,1496,-,3,291,735,0,86,3453
PACA,Donn�es consolid�es,2016-01-05,12:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,13:00,5992,1495,-,3,266,721,0,85,3423
PACA,Donn�es consolid�es,2016-01-05,13:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,13:30,6120,1497,-,3,184,594,0,86,3756
PACA,Donn�es consolid�es,2016-01-05,13:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,14:00,5976,1490,-,4,207,597,0,84,3593
PACA,Donn�es consolid�es,2016-01-05,14:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,14:30,6066,1485,-,6,187,543,0,85,3761
PACA,Donn�es consolid�es,2016-01-05,14:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,15:00,5978,1488,-,6,138,526,0,83,3737
PACA,Donn�es consolid�es,2016-01-05,15:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,15:30,5918,1492,-,4,100,530,0,85,3708
PACA,Donn�es consolid�es,2016-01-05,15:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,16:00,5823,1492,-,3,71,533,0,86,3637
PACA,Donn�es consolid�es,2016-01-05,16:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,16:30,5821,1500,-,2,36,563,0,88,3633
PACA,Donn�es consolid�es,2016-01-05,16:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,17:00,5946,1507,-,4,5,686,0,88,3656
PACA,Donn�es consolid�es,2016-01-05,17:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,17:30,6170,1508,-,4,0,768,0,89,3801
PACA,Donn�es consolid�es,2016-01-05,17:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,18:00,6376,1498,-,5,0,990,0,88,3796
PACA,Donn�es consolid�es,2016-01-05,18:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,18:30,6599,1486,-,6,0,1138,0,87,3882
PACA,Donn�es consolid�es,2016-01-05,18:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,19:00,6737,1505,-,7,0,1241,0,88,3897
PACA,Donn�es consolid�es,2016-01-05,19:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,19:30,6699,1508,-,12,0,1108,0,89,3984
PACA,Donn�es consolid�es,2016-01-05,19:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,20:00,6578,1475,-,8,0,1007,0,88,4000
PACA,Donn�es consolid�es,2016-01-05,20:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,20:30,6478,1234,-,6,0,847,0,87,4303
PACA,Donn�es consolid�es,2016-01-05,20:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,21:00,6249,1081,-,10,0,690,0,87,4381
PACA,Donn�es consolid�es,2016-01-05,21:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,21:30,5955,1064,-,15,0,666,0,88,4123
PACA,Donn�es consolid�es,2016-01-05,21:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,22:00,5857,1048,-,13,0,661,0,88,4047
PACA,Donn�es consolid�es,2016-01-05,22:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,22:30,5924,963,-,11,0,618,0,88,4244
PACA,Donn�es consolid�es,2016-01-05,22:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,23:00,5935,895,-,10,0,613,0,86,4330
PACA,Donn�es consolid�es,2016-01-05,23:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-05,23:30,6518,600,-,8,0,577,0,86,5247
PACA,Donn�es consolid�es,2016-01-05,23:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,00:00,6195,671,-,6,0,571,0,88,4859
PACA,Donn�es consolid�es,2016-01-06,00:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,00:30,5927,505,-,9,0,635,0,88,4690
PACA,Donn�es consolid�es,2016-01-06,00:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,01:00,5681,434,-,10,0,585,0,87,4566
PACA,Donn�es consolid�es,2016-01-06,01:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,01:30,5683,253,-,12,0,496,0,88,4833
PACA,Donn�es consolid�es,2016-01-06,01:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,02:00,5636,252,-,13,0,523,0,88,4760
PACA,Donn�es consolid�es,2016-01-06,02:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,02:30,5745,251,-,15,0,448,0,87,4944
PACA,Donn�es consolid�es,2016-01-06,02:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,03:00,5551,254,-,17,0,422,0,88,4770
PACA,Donn�es consolid�es,2016-01-06,03:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,03:30,5464,255,-,19,0,400,0,88,4703
PACA,Donn�es consolid�es,2016-01-06,03:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,04:00,5311,254,-,14,0,401,0,86,4555
PACA,Donn�es consolid�es,2016-01-06,04:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,04:30,5328,252,-,16,0,405,0,85,4571
PACA,Donn�es consolid�es,2016-01-06,04:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,05:00,5267,254,-,15,0,411,0,79,4507
PACA,Donn�es consolid�es,2016-01-06,05:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,05:30,5380,245,-,13,0,455,0,81,4587
PACA,Donn�es consolid�es,2016-01-06,05:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,06:00,5528,310,-,16,0,463,0,82,4657
PACA,Donn�es consolid�es,2016-01-06,06:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,06:30,5827,475,-,13,0,523,0,83,4734
PACA,Donn�es consolid�es,2016-01-06,06:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,07:00,6082,576,-,10,0,529,0,82,4886
PACA,Donn�es consolid�es,2016-01-06,07:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,07:30,6285,754,-,9,0,568,0,81,4873
PACA,Donn�es consolid�es,2016-01-06,07:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,08:00,6407,854,-,5,0,592,0,80,4875
PACA,Donn�es consolid�es,2016-01-06,08:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,08:30,6397,1129,-,3,7,714,0,82,4461
PACA,Donn�es consolid�es,2016-01-06,08:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,09:00,6398,1095,-,2,51,695,0,80,4475
PACA,Donn�es consolid�es,2016-01-06,09:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,09:30,6474,1084,-,4,100,634,0,80,4572
PACA,Donn�es consolid�es,2016-01-06,09:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,10:00,6401,1074,-,4,134,583,0,86,4520
PACA,Donn�es consolid�es,2016-01-06,10:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,10:30,6456,1068,-,10,189,602,0,84,4502
PACA,Donn�es consolid�es,2016-01-06,10:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,11:00,6357,1078,-,10,233,644,0,86,4305
PACA,Donn�es consolid�es,2016-01-06,11:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,11:30,6357,1097,-,10,262,676,0,86,4226
PACA,Donn�es consolid�es,2016-01-06,11:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,12:00,6393,1091,-,7,252,659,0,86,4298
PACA,Donn�es consolid�es,2016-01-06,12:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,12:30,6475,1080,-,9,263,571,0,82,4470
PACA,Donn�es consolid�es,2016-01-06,12:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,13:00,6269,1083,-,19,297,574,0,87,4210
PACA,Donn�es consolid�es,2016-01-06,13:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,13:30,6379,1091,-,21,323,573,0,88,4283
PACA,Donn�es consolid�es,2016-01-06,13:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,14:00,6241,1079,-,19,341,570,0,88,4144
PACA,Donn�es consolid�es,2016-01-06,14:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,14:30,6241,1107,-,19,351,583,0,84,4096
PACA,Donn�es consolid�es,2016-01-06,14:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,15:00,6129,1082,-,21,295,574,0,84,4072
PACA,Donn�es consolid�es,2016-01-06,15:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,15:30,6071,1094,-,15,215,569,0,85,4093
PACA,Donn�es consolid�es,2016-01-06,15:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,16:00,6015,1184,-,11,125,606,0,81,4008
PACA,Donn�es consolid�es,2016-01-06,16:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,16:30,5907,1155,-,12,61,720,0,84,3876
PACA,Donn�es consolid�es,2016-01-06,16:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,17:00,5991,1476,-,11,14,839,0,82,3571
PACA,Donn�es consolid�es,2016-01-06,17:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,17:30,6279,1521,-,11,0,1016,0,84,3646
PACA,Donn�es consolid�es,2016-01-06,17:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,18:00,6552,1533,-,12,0,1214,0,84,3709
PACA,Donn�es consolid�es,2016-01-06,18:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,18:30,6742,1536,-,11,0,1275,0,83,3837
PACA,Donn�es consolid�es,2016-01-06,18:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,19:00,6935,1565,-,12,0,1250,0,85,4024
PACA,Donn�es consolid�es,2016-01-06,19:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,19:30,6956,1567,-,21,0,1070,0,84,4214
PACA,Donn�es consolid�es,2016-01-06,19:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,20:00,6834,1552,-,15,0,1006,0,88,4173
PACA,Donn�es consolid�es,2016-01-06,20:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,20:30,6626,1508,-,14,0,896,0,89,4119
PACA,Donn�es consolid�es,2016-01-06,20:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,21:00,6425,1493,-,11,0,743,0,88,4090
PACA,Donn�es consolid�es,2016-01-06,21:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,21:30,6278,1160,-,10,0,711,0,89,4308
PACA,Donn�es consolid�es,2016-01-06,21:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,22:00,6100,1055,-,8,0,658,0,88,4291
PACA,Donn�es consolid�es,2016-01-06,22:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,22:30,6155,847,-,6,0,645,0,87,4569
PACA,Donn�es consolid�es,2016-01-06,22:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,23:00,6138,898,-,9,0,644,0,89,4499
PACA,Donn�es consolid�es,2016-01-06,23:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-06,23:30,6715,676,-,6,0,621,0,89,5324
PACA,Donn�es consolid�es,2016-01-06,23:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,00:00,6458,663,-,4,0,620,0,88,5082
PACA,Donn�es consolid�es,2016-01-07,00:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,00:30,6164,634,-,4,0,664,0,90,4771
PACA,Donn�es consolid�es,2016-01-07,00:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,01:00,5896,607,-,5,0,648,0,89,4548
PACA,Donn�es consolid�es,2016-01-07,01:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,01:30,5862,600,-,3,0,559,0,88,4611
PACA,Donn�es consolid�es,2016-01-07,01:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,02:00,5769,598,-,2,0,561,0,89,4519
PACA,Donn�es consolid�es,2016-01-07,02:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,02:30,5903,437,-,2,0,540,0,89,4835
PACA,Donn�es consolid�es,2016-01-07,02:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,03:00,5605,428,-,0,0,517,0,90,4570
PACA,Donn�es consolid�es,2016-01-07,03:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,03:30,5505,374,-,3,0,458,0,89,4581
PACA,Donn�es consolid�es,2016-01-07,03:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,04:00,5413,373,-,10,0,458,0,87,4484
PACA,Donn�es consolid�es,2016-01-07,04:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,04:30,5341,376,-,5,0,465,0,89,4406
PACA,Donn�es consolid�es,2016-01-07,04:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,05:00,5305,394,-,0,0,464,0,89,4358
PACA,Donn�es consolid�es,2016-01-07,05:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,05:30,5406,417,-,0,0,507,0,89,4393
PACA,Donn�es consolid�es,2016-01-07,05:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,06:00,5559,416,-,0,0,518,0,90,4535
PACA,Donn�es consolid�es,2016-01-07,06:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,06:30,5789,467,-,1,0,548,0,88,4685
PACA,Donn�es consolid�es,2016-01-07,06:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,07:00,6195,589,-,1,0,566,0,84,4955
PACA,Donn�es consolid�es,2016-01-07,07:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,07:30,6274,840,-,2,0,595,0,84,4752
PACA,Donn�es consolid�es,2016-01-07,07:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,08:00,6291,955,-,1,0,616,0,84,4634
PACA,Donn�es consolid�es,2016-01-07,08:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,08:30,6293,1137,-,1,0,686,0,83,4385
PACA,Donn�es consolid�es,2016-01-07,08:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,09:00,6415,1506,-,1,4,755,0,84,4065
PACA,Donn�es consolid�es,2016-01-07,09:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,09:30,6411,1545,-,3,12,847,0,80,3924
PACA,Donn�es consolid�es,2016-01-07,09:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,10:00,6450,1535,-,2,19,849,0,82,3963
PACA,Donn�es consolid�es,2016-01-07,10:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,10:30,6445,1528,-,1,26,811,0,84,3996
PACA,Donn�es consolid�es,2016-01-07,10:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,11:00,6422,1548,-,0,33,941,0,83,3816
PACA,Donn�es consolid�es,2016-01-07,11:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,11:30,6498,1524,-,1,44,934,0,81,3915
PACA,Donn�es consolid�es,2016-01-07,11:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,12:00,6618,1512,-,1,51,919,0,82,4054
PACA,Donn�es consolid�es,2016-01-07,12:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,12:30,6619,1485,-,0,92,766,0,84,4192
PACA,Donn�es consolid�es,2016-01-07,12:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,13:00,6521,1509,-,0,110,734,0,84,4084
PACA,Donn�es consolid�es,2016-01-07,13:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,13:30,6606,1500,-,0,94,649,0,84,4279
PACA,Donn�es consolid�es,2016-01-07,13:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,14:00,6498,1494,-,0,74,621,0,84,4225
PACA,Donn�es consolid�es,2016-01-07,14:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,14:30,6511,1489,-,0,65,588,0,86,4282
PACA,Donn�es consolid�es,2016-01-07,14:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,15:00,6392,1481,-,0,64,567,0,86,4194
PACA,Donn�es consolid�es,2016-01-07,15:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,15:30,6298,1501,-,0,58,583,0,90,4067
PACA,Donn�es consolid�es,2016-01-07,15:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,16:00,6137,1517,-,1,43,587,0,88,3901
PACA,Donn�es consolid�es,2016-01-07,16:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,16:30,6061,1541,-,4,17,603,0,87,3809
PACA,Donn�es consolid�es,2016-01-07,16:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,17:00,6128,1545,-,5,3,635,0,87,3854
PACA,Donn�es consolid�es,2016-01-07,17:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,17:30,6361,1541,-,1,0,665,0,88,4066
PACA,Donn�es consolid�es,2016-01-07,17:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,18:00,6571,1551,-,8,0,792,0,89,4132
PACA,Donn�es consolid�es,2016-01-07,18:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,18:30,6679,1539,-,7,0,1094,0,90,3950
PACA,Donn�es consolid�es,2016-01-07,18:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,19:00,6922,1551,-,9,0,1184,0,89,4088
PACA,Donn�es consolid�es,2016-01-07,19:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,19:30,6894,1536,-,14,0,1181,0,87,4076
PACA,Donn�es consolid�es,2016-01-07,19:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,20:00,6774,1500,-,10,0,1064,0,88,4113
PACA,Donn�es consolid�es,2016-01-07,20:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,20:30,6543,1158,-,11,0,890,0,90,4395
PACA,Donn�es consolid�es,2016-01-07,20:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,21:00,6348,1120,-,7,0,735,0,90,4395
PACA,Donn�es consolid�es,2016-01-07,21:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,21:30,6093,1136,-,2,0,617,0,90,4248
PACA,Donn�es consolid�es,2016-01-07,21:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,22:00,5929,1136,-,3,0,620,0,89,4081
PACA,Donn�es consolid�es,2016-01-07,22:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,22:30,5929,1032,-,10,0,619,0,89,4179
PACA,Donn�es consolid�es,2016-01-07,22:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,23:00,6030,1003,-,5,0,617,0,88,4317
PACA,Donn�es consolid�es,2016-01-07,23:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-07,23:30,6538,715,-,1,0,604,0,88,5129
PACA,Donn�es consolid�es,2016-01-07,23:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-08,00:00,6231,717,-,0,0,614,0,89,4812
PACA,Donn�es consolid�es,2016-01-08,00:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-08,00:30,5893,612,-,1,0,790,0,85,4405
PACA,Donn�es consolid�es,2016-01-08,00:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-08,01:00,5706,265,-,2,0,709,0,89,4640
PACA,Donn�es consolid�es,2016-01-08,01:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-08,01:30,5727,265,-,1,0,614,0,86,4763
PACA,Donn�es consolid�es,2016-01-08,01:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-08,02:00,5627,268,-,0,0,622,0,88,4649
PACA,Donn�es consolid�es,2016-01-08,02:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-08,02:30,5753,272,-,0,0,621,0,87,4773
