,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-20 16:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,16:45,5636,1877,8377,147,243.0,913,0,66.0,-5986
2017-06-20 17:00:00,Grand-Est,Donn�es temps r�el,2017-06-20,17:00,5435,1856,8341,145,231.0,880,0,66.0,-6085
2017-06-20 17:15:00,Grand-Est,Donn�es temps r�el,2017-06-20,17:15,5448,1853,8378,148,199.0,885,0,66.0,-6082
2017-06-20 17:30:00,Grand-Est,Donn�es temps r�el,2017-06-20,17:30,5507,1846,8379,148,201.0,873,0,66.0,-6007
2017-06-20 17:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,17:45,5526,1856,8398,155,183.0,878,0,66.0,-6010
2017-06-20 18:00:00,Grand-Est,Donn�es temps r�el,2017-06-20,18:00,5385,1866,8389,164,165.0,875,0,66.0,-6140
2017-06-20 18:15:00,Grand-Est,Donn�es temps r�el,2017-06-20,18:15,5413,1840,8382,164,149.0,980,0,66.0,-6169
2017-06-20 18:30:00,Grand-Est,Donn�es temps r�el,2017-06-20,18:30,5408,1830,8390,174,131.0,985,0,66.0,-6168
2017-06-20 18:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,18:45,5473,1836,8372,192,111.0,1257,0,66.0,-6361
2017-06-20 19:00:00,Grand-Est,Donn�es temps r�el,2017-06-20,19:00,5496,1871,8377,198,90.0,1324,0,66.0,-6430
2017-06-20 19:15:00,Grand-Est,Donn�es temps r�el,2017-06-20,19:15,5426,1875,8365,196,75.0,1349,0,66.0,-6500
2017-06-20 19:30:00,Grand-Est,Donn�es temps r�el,2017-06-20,19:30,5448,1860,8381,182,64.0,1346,0,66.0,-6451
2017-06-20 19:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,19:45,5208,1882,8385,168,53.0,1201,0,66.0,-6547
2017-06-20 20:00:00,Grand-Est,Donn�es temps r�el,2017-06-20,20:00,5350,1850,8400,164,41.0,1115,0,66.0,-6286
2017-06-20 20:15:00,Grand-Est,Donn�es temps r�el,2017-06-20,20:15,5131,1841,8363,152,32.0,999,0,66.0,-6322
2017-06-20 20:30:00,Grand-Est,Donn�es temps r�el,2017-06-20,20:30,5139,1844,8362,146,24.0,990,0,66.0,-6293
2017-06-20 20:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,20:45,5009,1831,8367,160,18.0,981,0,66.0,-6414
2017-06-20 21:00:00,Grand-Est,Donn�es temps r�el,2017-06-20,21:00,4954,1843,8432,162,11.0,974,0,66.0,-6534
2017-06-20 21:15:00,Grand-Est,Donn�es temps r�el,2017-06-20,21:15,5031,1851,8497,172,9.0,866,0,66.0,-6431
2017-06-20 21:30:00,Grand-Est,Donn�es temps r�el,2017-06-20,21:30,5000,1816,8454,177,7.0,857,0,66.0,-6378
2017-06-20 21:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,21:45,4883,1834,8499,190,6.0,874,0,66.0,-6585
2017-06-20 22:00:00,Grand-Est,Donn�es temps r�el,2017-06-20,22:00,4886,1779,8520,203,4.0,875,0,66.0,-6561
2017-06-20 22:15:00,Grand-Est,Donn�es temps r�el,2017-06-20,22:15,5181,1779,8568,229,4.0,905,0,66.0,-6370
2017-06-20 22:30:00,Grand-Est,Donn�es temps r�el,2017-06-20,22:30,5077,1779,8582,260,4.0,1013,0,66.0,-6627
2017-06-20 22:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,22:45,5292,1827,8543,268,0.0,1215,0,66.0,-6630
2017-06-20 23:00:00,Grand-Est,Donn�es temps r�el,2017-06-20,23:00,5165,1802,8544,265,0.0,1180,0,66.0,-6695
2017-06-20 23:15:00,Grand-Est,Donn�es temps r�el,2017-06-20,23:15,5151,1834,8569,276,0.0,1220,0,66.0,-6818
2017-06-20 23:30:00,Grand-Est,Donn�es temps r�el,2017-06-20,23:30,5030,1818,8564,284,0.0,900,0,66.0,-6605
2017-06-20 23:45:00,Grand-Est,Donn�es temps r�el,2017-06-20,23:45,5061,1828,8651,305,0.0,887,0,66.0,-6680
2017-06-21 00:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,00:00,4943,1811,8663,327,0.0,968,0,66.0,-6895
2017-06-21 00:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,00:15,4778,1837,9009,310,0.0,1013,0,66.0,-7462
2017-06-21 00:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,00:30,4764,1821,9015,294,0.0,1009,0,66.0,-7445
2017-06-21 00:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,00:45,4636,1765,9043,281,0.0,901,0,66.0,-7422
2017-06-21 01:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,01:00,4670,1661,9088,272,0.0,876,0,66.0,-7296
2017-06-21 01:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,01:15,4608,1714,9235,269,0.0,833,-22,66.0,-7490
2017-06-21 01:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,01:30,4626,1705,9251,271,0.0,770,-358,66.0,-7083
2017-06-21 01:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,01:45,4703,1724,9312,262,0.0,773,-537,66.0,-6900
2017-06-21 02:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,02:00,4602,1694,9332,238,0.0,772,-532,66.0,-6972
2017-06-21 02:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,02:15,4554,1704,9446,242,0.0,779,-535,66.0,-7152
2017-06-21 02:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,02:30,4491,1673,9442,242,0.0,768,-533,66.0,-7169
2017-06-21 02:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,02:45,4483,1652,9379,239,0.0,772,-533,66.0,-7096
2017-06-21 03:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,03:00,4346,1639,9428,240,0.0,768,-528,66.0,-7270
2017-06-21 03:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,03:15,4391,1693,9538,242,0.0,768,-529,66.0,-7390
2017-06-21 03:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,03:30,4392,1679,9503,243,0.0,759,-529,66.0,-7332
2017-06-21 03:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,03:45,4272,1682,9550,241,0.0,755,-529,66.0,-7495
2017-06-21 04:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,04:00,4175,1555,9563,239,0.0,749,-529,66.0,-7471
2017-06-21 04:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,04:15,4282,1552,9625,245,0.0,749,-526,66.0,-7432
2017-06-21 04:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,04:30,-347,946,6278,240,0.0,97,-525,66.0,-7452
2017-06-21 04:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,04:45,4251,1579,9628,242,0.0,755,-525,66.0,-7498
2017-06-21 05:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,05:00,4240,1570,9628,246,0.0,751,-525,66.0,-7499
2017-06-21 05:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,05:15,4347,1630,9739,244,0.0,734,-523,66.0,-7547
2017-06-21 05:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,05:30,4327,1810,9738,246,0.0,729,-525,66.0,-7742
2017-06-21 05:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,05:45,4304,1898,9738,251,0.0,722,-519,66.0,-7858
2017-06-21 06:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,06:00,4480,1927,9663,254,7.0,714,-351,66.0,-7800
2017-06-21 06:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,06:15,4648,1935,9758,248,13.0,753,-346,66.0,-7779
2017-06-21 06:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,06:30,4776,1936,9756,248,20.0,759,0,66.0,-8009
2017-06-21 06:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,06:45,4642,1954,9739,244,28.0,754,0,66.0,-8144
2017-06-21 07:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,07:00,4855,1964,9710,232,35.0,746,0,66.0,-7899
2017-06-21 07:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,07:15,181,1206,6471,225,48.0,97,0,66.0,-7932
2017-06-21 07:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,07:30,5130,2005,9871,215,60.0,856,0,66.0,-7943
2017-06-21 07:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,07:45,5092,2053,9921,204,72.0,876,0,66.0,-8100
2017-06-21 08:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,08:00,5262,2064,9906,189,85.0,878,0,66.0,-7926
2017-06-21 08:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,08:15,5297,2045,9937,185,103.0,894,0,66.0,-7933
2017-06-21 08:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,08:30,5243,2027,9936,164,121.0,882,0,66.0,-7955
2017-06-21 08:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,08:45,5421,1988,9952,148,140.0,994,0,66.0,-7869
2017-06-21 09:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,09:00,5483,1978,9922,134,157.0,981,0,66.0,-7756
2017-06-21 09:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,09:15,5544,1955,9916,125,175.0,977,0,66.0,-7671
2017-06-21 09:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,09:30,5609,1931,9910,121,193.0,973,0,66.0,-7585
2017-06-21 09:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,09:45,5625,1938,9910,120,220.0,1170,0,66.0,-7799
2017-06-21 10:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,10:00,5583,1932,9892,118,236.0,1194,0,66.0,-7856
2017-06-21 10:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,10:15,5732,1995,9920,118,250.0,1221,0,66.0,-7837
2017-06-21 10:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,10:30,5669,2002,9898,117,262.0,1221,0,66.0,-7896
2017-06-21 10:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,10:45,5823,2006,9887,118,276.0,1223,0,66.0,-7754
2017-06-21 11:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,11:00,5852,1995,9873,119,286.0,1227,0,66.0,-7714
2017-06-21 11:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,11:15,5795,1966,9858,119,295.0,1328,0,66.0,-7837
2017-06-21 11:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,11:30,5858,1974,9861,119,303.0,1350,0,66.0,-7815
2017-06-21 11:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,11:45,5762,1965,9891,118,312.0,1356,0,66.0,-7946
2017-06-21 12:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,12:00,5868,1982,9866,119,319.0,1354,0,66.0,-7838
2017-06-21 12:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,12:15,5780,1893,9877,118,320.0,1336,0,66.0,-7831
2017-06-21 12:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,12:30,5722,1898,9859,119,323.0,1308,0,66.0,-7851
2017-06-21 12:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,12:45,5925,1912,9871,119,324.0,1298,0,66.0,-7666
2017-06-21 13:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,13:00,5797,1869,9867,120,326.0,1272,0,66.0,-7723
2017-06-21 13:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,13:15,5777,1904,9864,124,320.0,1117,0,66.0,-7616
2017-06-21 13:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,13:30,5606,1862,9853,120,317.0,1082,0,66.0,-7693
2017-06-21 13:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,13:45,5705,1892,9861,124,321.0,1081,0,66.0,-7640
2017-06-21 14:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,14:00,5619,1839,9861,125,309.0,1092,0,66.0,-7672
2017-06-21 14:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,14:15,5673,1938,9845,122,301.0,903,0,66.0,-7502
2017-06-21 14:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,14:30,878,1248,6551,124,304.0,97,0,66.0,-7513
2017-06-21 14:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,14:45,5685,1869,9826,126,305.0,887,0,66.0,-7395
2017-06-21 15:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,15:00,5513,1823,9798,126,301.0,880,0,66.0,-7480
2017-06-21 15:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,15:15,5469,1922,9799,126,290.0,872,0,66.0,-7606
2017-06-21 15:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,15:30,5557,1910,9826,125,282.0,865,0,66.0,-7517
2017-06-21 15:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,15:45,5543,1912,9820,128,275.0,873,0,66.0,-7531
2017-06-21 16:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,16:00,5415,1941,9842,129,266.0,864,0,66.0,-7693
2017-06-21 16:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,16:15,5472,1918,9831,127,255.0,887,0,66.0,-7613
2017-06-21 16:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,16:30,5416,1913,9832,127,242.0,899,0,66.0,-7663
2017-06-21 16:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,16:45,5404,1940,9822,129,241.0,908,0,66.0,-7702
2017-06-21 17:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,17:00,5478,1910,9739,123,230.0,872,0,66.0,-7462
2017-06-21 17:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,17:15,5405,1918,9833,123,213.0,862,0,66.0,-7610
2017-06-21 17:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,17:30,5454,1941,9834,123,194.0,863,0,66.0,-7566
2017-06-21 17:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,17:45,5336,1910,9817,120,179.0,871,0,66.0,-7627
2017-06-21 18:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,18:00,5457,1936,9824,118,168.0,892,0,66.0,-7547
2017-06-21 18:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,18:15,5388,1940,9805,119,149.0,1262,0,66.0,-7953
2017-06-21 18:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,18:30,5420,1949,9836,122,132.0,1336,0,66.0,-8022
2017-06-21 18:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,18:45,5441,1960,9809,118,117.0,1342,0,66.0,-7971
2017-06-21 19:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,19:00,5435,1971,9808,118,98.0,1327,0,66.0,-7953
2017-06-21 19:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,19:15,5346,1954,9818,116,83.0,1304,0,66.0,-7996
2017-06-21 19:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,19:30,5257,1951,9804,118,69.0,1295,0,66.0,-8046
2017-06-21 19:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,19:45,5206,1941,9824,117,58.0,1293,0,66.0,-8093
2017-06-21 20:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,20:00,5174,1872,9832,118,44.0,1295,0,66.0,-8053
2017-06-21 20:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,20:15,5048,1882,9826,124,35.0,1316,0,66.0,-8202
2017-06-21 20:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,20:30,4967,1910,9802,132,27.0,1210,0,66.0,-8180
2017-06-21 20:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,20:45,4898,1916,9827,148,18.0,933,0,66.0,-8010
2017-06-21 21:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,21:00,4881,1899,9831,162,10.0,897,0,66.0,-7984
2017-06-21 21:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,21:15,4873,1933,9823,179,8.0,906,0,66.0,-8041
2017-06-21 21:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,21:30,65,1218,6553,205,7.0,93,0,66.0,-8077
2017-06-21 21:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,21:45,158,1268,6518,224,6.0,94,0,66.0,-8017
2017-06-21 22:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,22:00,4863,1855,9753,249,4.0,878,0,66.0,-7942
2017-06-21 22:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,22:15,4957,1778,9741,270,4.0,894,0,66.0,-7796
2017-06-21 22:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,22:30,4888,1792,9752,291,4.0,896,0,66.0,-7913
2017-06-21 22:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,22:45,4957,1888,9778,305,0.0,1129,0,66.0,-8212
2017-06-21 23:00:00,Grand-Est,Donn�es temps r�el,2017-06-21,23:00,5002,1858,9781,309,0.0,1145,0,66.0,-8161
2017-06-21 23:15:00,Grand-Est,Donn�es temps r�el,2017-06-21,23:15,5119,1872,9796,305,0.0,1162,0,66.0,-8087
2017-06-21 23:30:00,Grand-Est,Donn�es temps r�el,2017-06-21,23:30,5003,1787,9756,316,0.0,1139,0,66.0,-8065
2017-06-21 23:45:00,Grand-Est,Donn�es temps r�el,2017-06-21,23:45,5048,1855,9773,338,0.0,935,0,66.0,-7922
2017-06-22 00:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,00:00,4957,1838,9780,350,0.0,947,0,66.0,-8028
2017-06-22 00:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,00:15,4841,1988,9843,359,0.0,862,0,66.0,-8279
2017-06-22 00:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,00:30,4776,1928,9701,371,0.0,844,-5,66.0,-8133
2017-06-22 00:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,00:45,4644,1783,9569,392,0.0,792,-180,66.0,-7782
2017-06-22 01:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,01:00,4508,1852,9565,412,0.0,771,-179,66.0,-7984
2017-06-22 01:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,01:15,4669,1989,9660,440,0.0,760,-179,66.0,-8071
2017-06-22 01:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,01:30,4616,1941,9569,450,0.0,754,-180,66.0,-7988
2017-06-22 01:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,01:45,4660,1914,9895,462,0.0,752,0,66.0,-8433
2017-06-22 02:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,02:00,4534,1922,9913,461,0.0,763,0,66.0,-8595
2017-06-22 02:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,02:15,4659,1885,9927,459,0.0,770,0,66.0,-8451
2017-06-22 02:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,02:30,4556,1745,9939,463,0.0,745,0,66.0,-8406
2017-06-22 02:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,02:45,4438,1651,9932,445,0.0,730,-537,66.0,-7852
2017-06-22 03:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,03:00,4285,1626,9935,435,0.0,734,-537,66.0,-7977
2017-06-22 03:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,03:15,4401,1710,9937,444,0.0,733,-533,66.0,-7959
2017-06-22 03:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,03:30,4301,1728,9925,456,0.0,718,-536,66.0,-8059
2017-06-22 03:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,03:45,4232,1723,9889,468,0.0,721,-534,66.0,-8105
2017-06-22 04:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,04:00,4261,1716,9918,508,0.0,726,-532,66.0,-8144
2017-06-22 04:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,04:15,4119,1733,9904,513,0.0,733,-533,66.0,-8301
2017-06-22 04:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,04:30,4219,1733,9911,523,0.0,719,-531,66.0,-8205
2017-06-22 04:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,04:45,4105,1740,9826,526,0.0,726,-530,66.0,-8254
2017-06-22 05:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,05:00,4251,1733,9819,499,0.0,725,-532,66.0,-8062
2017-06-22 05:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,05:15,4238,1707,9811,475,0.0,729,-528,66.0,-8026
2017-06-22 05:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,05:30,4234,1698,9749,478,0.0,731,-530,66.0,-7964
2017-06-22 05:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,05:45,4158,1681,9737,492,0.0,740,-529,66.0,-8034
2017-06-22 06:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,06:00,4356,1687,9688,477,7.0,767,-528,66.0,-7809
2017-06-22 06:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,06:15,4496,1791,9789,476,14.0,870,-525,66.0,-7985
2017-06-22 06:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,06:30,4651,1919,9752,471,21.0,907,-523,66.0,-7962
2017-06-22 06:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,06:45,4670,1996,9770,461,27.0,906,0,66.0,-8557
2017-06-22 07:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,07:00,4774,2022,9751,444,34.0,865,0,66.0,-8408
2017-06-22 07:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,07:15,4887,1983,9828,423,46.0,873,0,66.0,-8331
2017-06-22 07:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,07:30,217,1254,6543,392,57.0,100,0,66.0,-8195
2017-06-22 07:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,07:45,5105,1889,9869,361,71.0,966,0,66.0,-8117
2017-06-22 08:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,08:00,5221,1892,9855,324,84.0,1013,0,66.0,-8013
2017-06-22 08:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,08:15,5239,1902,9851,292,101.0,1031,0,66.0,-8005
2017-06-22 08:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,08:30,5369,1876,9813,258,117.0,1015,0,66.0,-7777
2017-06-22 08:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,08:45,5347,1853,9829,215,136.0,1024,0,66.0,-7776
2017-06-22 09:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,09:00,5386,1879,9819,181,153.0,1025,0,66.0,-7737
2017-06-22 09:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,09:15,5525,1947,9820,173,169.0,1361,0,66.0,-8011
2017-06-22 09:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,09:30,5442,1965,9833,173,185.0,1353,0,66.0,-8132
2017-06-22 09:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,09:45,5607,1972,9823,171,206.0,1356,0,66.0,-7987
2017-06-22 10:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,10:00,5527,1945,9807,170,221.0,1345,0,66.0,-8027
2017-06-22 10:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,10:15,5545,1950,9801,187,230.0,1351,0,66.0,-8040
2017-06-22 10:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,10:30,5597,1961,9808,210,241.0,1350,0,66.0,-8040
2017-06-22 10:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,10:45,5664,1942,9794,238,251.0,1339,0,66.0,-7967
2017-06-22 11:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,11:00,5655,1927,9769,277,270.0,1340,0,66.0,-7994
2017-06-22 11:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,11:15,5690,1789,9826,333,278.0,1322,0,66.0,-7924
2017-06-22 11:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,11:30,5691,1750,9825,386,285.0,1329,0,66.0,-7950
2017-06-22 11:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,11:45,5734,1848,9833,438,277.0,1356,0,66.0,-8084
2017-06-22 12:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,12:00,5771,1788,9810,493,276.0,1329,0,66.0,-7992
2017-06-22 12:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,12:15,5768,1767,9803,512,291.0,1319,0,66.0,-7990
2017-06-22 12:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,12:30,5618,1714,9780,549,261.0,1315,0,66.0,-8067
2017-06-22 12:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,12:45,5862,1776,9757,590,276.0,1341,0,66.0,-7945
2017-06-22 13:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,13:00,5705,1677,9758,656,309.0,1312,0,66.0,-8072
2017-06-22 13:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,13:15,5657,1768,9750,750,272.0,1330,0,66.0,-8279
2017-06-22 13:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,13:30,5663,1666,9751,822,308.0,1304,0,66.0,-8254
2017-06-22 13:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,13:45,5549,1704,9750,889,291.0,1159,0,66.0,-8309
2017-06-22 14:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,14:00,5566,1714,9765,899,300.0,1091,0,66.0,-8269
2017-06-22 14:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,14:15,5504,1797,9761,1020,284.0,987,0,66.0,-8412
2017-06-22 14:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,14:30,5718,1782,9746,1121,291.0,980,0,66.0,-8269
2017-06-22 14:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,14:45,5782,1757,9750,1091,274.0,963,0,66.0,-8119
2017-06-22 15:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,15:00,5699,1775,9751,1081,263.0,968,0,66.0,-8204
2017-06-22 15:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,15:15,5588,1781,9749,1063,230.0,870,0,66.0,-8171
2017-06-22 15:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,15:30,5416,1783,9754,1048,259.0,886,0,66.0,-8380
2017-06-22 15:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,15:45,5591,1803,9747,1041,230.0,882,0,66.0,-8177
2017-06-22 16:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,16:00,5434,1772,9740,992,239.0,881,0,66.0,-8256
2017-06-22 16:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,16:15,5595,1865,9751,979,230.0,892,0,66.0,-8187
2017-06-22 16:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,16:30,5442,1845,9741,996,219.0,894,0,66.0,-8319
2017-06-22 16:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,16:45,5341,1801,9742,1039,172.0,882,0,66.0,-8361
2017-06-22 17:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,17:00,5347,1811,9749,1087,180.0,870,0,66.0,-8416
2017-06-22 17:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,17:15,5112,1840,9715,1114,166.0,880,0,66.0,-8670
2017-06-22 17:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,17:30,5253,1877,9707,1102,153.0,872,0,66.0,-8525
2017-06-22 17:45:00,Grand-Est,Donn�es temps r�el,2017-06-22,17:45,5245,1910,9740,1140,164.0,885,0,66.0,-8659
2017-06-22 18:00:00,Grand-Est,Donn�es temps r�el,2017-06-22,18:00,5301,1889,9722,1059,148.0,875,0,66.0,-8457
2017-06-22 18:15:00,Grand-Est,Donn�es temps r�el,2017-06-22,18:15,5251,1846,9718,996,139.0,886,0,66.0,-8400
2017-06-22 18:30:00,Grand-Est,Donn�es temps r�el,2017-06-22,18:30,5359,1894,9728,943,118.0,903,0,66.0,-8294
