,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-06-06 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-06,20:30,2511.0,16.0,-,29.0,29.0,2.0,-,46.0,2388.0
2016-06-06 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-06,21:00,2373.0,15.0,-,37.0,14.0,2.0,-,46.0,2259.0
2016-06-06 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-06,21:30,2322.0,14.0,-,30.0,4.0,3.0,-,46.0,2225.0
2016-06-06 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-06,22:00,2281.0,15.0,-,29.0,0.0,3.0,-,46.0,2189.0
2016-06-06 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-06,22:30,2463.0,14.0,-,32.0,0.0,2.0,-,47.0,2368.0
2016-06-06 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-06,23:00,3032.0,14.0,-,35.0,0.0,2.0,-,46.0,2934.0
2016-06-06 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-06,23:30,2804.0,15.0,-,33.0,0.0,2.0,-,46.0,2707.0
2016-06-07 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,00:00,2847.0,15.0,-,32.0,0.0,2.0,-,46.0,2752.0
2016-06-07 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,00:30,2722.0,15.0,-,35.0,0.0,2.0,-,46.0,2624.0
2016-06-07 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,01:00,2440.0,15.0,-,38.0,0.0,2.0,-,45.0,2339.0
2016-06-07 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,01:30,2386.0,14.0,-,38.0,0.0,2.0,-,45.0,2287.0
2016-06-07 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,02:00,2403.0,14.0,-,34.0,0.0,2.0,-,46.0,2306.0
2016-06-07 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,02:30,2220.0,15.0,-,32.0,0.0,2.0,-,46.0,2124.0
2016-06-07 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,03:00,2076.0,16.0,-,28.0,0.0,2.0,-,46.0,1984.0
2016-06-07 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,03:30,2037.0,15.0,-,23.0,0.0,2.0,-,47.0,1949.0
2016-06-07 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,04:00,2001.0,16.0,-,22.0,0.0,2.0,-,46.0,1915.0
2016-06-07 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,04:30,2009.0,15.0,-,30.0,0.0,2.0,-,46.0,1917.0
2016-06-07 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,05:00,2029.0,15.0,-,30.0,0.0,2.0,-,46.0,1935.0
2016-06-07 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,05:30,2126.0,15.0,-,27.0,0.0,2.0,-,46.0,2036.0
2016-06-07 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,06:00,2209.0,15.0,-,32.0,0.0,2.0,-,46.0,2115.0
2016-06-07 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,06:30,2373.0,15.0,-,30.0,1.0,2.0,-,47.0,2278.0
2016-06-07 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,07:00,2487.0,16.0,-,29.0,9.0,2.0,-,47.0,2383.0
2016-06-07 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,07:30,2732.0,15.0,-,34.0,21.0,2.0,-,46.0,2614.0
2016-06-07 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,08:00,2868.0,15.0,-,29.0,44.0,2.0,-,45.0,2733.0
2016-06-07 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,08:30,2959.0,15.0,-,15.0,68.0,2.0,-,45.0,2814.0
2016-06-07 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,09:00,2981.0,14.0,-,9.0,101.0,2.0,-,45.0,2810.0
2016-06-07 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,09:30,3003.0,14.0,-,8.0,136.0,2.0,-,46.0,2798.0
2016-06-07 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,10:00,3016.0,15.0,-,8.0,168.0,2.0,-,45.0,2779.0
2016-06-07 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,10:30,3032.0,14.0,-,7.0,199.0,2.0,-,46.0,2765.0
2016-06-07 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,11:00,3058.0,14.0,-,5.0,221.0,2.0,-,45.0,2770.0
2016-06-07 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,11:30,3077.0,13.0,-,6.0,238.0,2.0,-,45.0,2773.0
2016-06-07 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,12:00,3096.0,13.0,-,7.0,248.0,3.0,-,46.0,2779.0
2016-06-07 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,12:30,3077.0,13.0,-,6.0,262.0,3.0,-,45.0,2748.0
2016-06-07 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,13:00,3137.0,13.0,-,6.0,265.0,2.0,-,44.0,2807.0
2016-06-07 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,13:30,2997.0,13.0,-,9.0,254.0,2.0,-,44.0,2674.0
2016-06-07 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,14:00,3029.0,13.0,-,17.0,248.0,2.0,-,44.0,2704.0
2016-06-07 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,14:30,2965.0,13.0,-,21.0,242.0,2.0,-,46.0,2640.0
2016-06-07 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,15:00,2948.0,14.0,-,29.0,237.0,2.0,-,46.0,2619.0
2016-06-07 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,15:30,3003.0,14.0,-,33.0,223.0,2.0,-,46.0,2685.0
2016-06-07 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,16:00,2924.0,13.0,-,43.0,206.0,2.0,-,47.0,2613.0
2016-06-07 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,16:30,2875.0,14.0,-,41.0,189.0,2.0,-,45.0,2585.0
2016-06-07 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,17:00,2800.0,14.0,-,44.0,180.0,2.0,-,46.0,2514.0
2016-06-07 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,17:30,2742.0,14.0,-,42.0,174.0,3.0,-,45.0,2464.0
2016-06-07 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,18:00,2720.0,14.0,-,47.0,162.0,2.0,-,46.0,2448.0
2016-06-07 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,18:30,2703.0,14.0,-,47.0,142.0,2.0,-,47.0,2452.0
2016-06-07 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,19:00,2803.0,15.0,-,52.0,109.0,2.0,-,46.0,2580.0
2016-06-07 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,19:30,2739.0,14.0,-,55.0,87.0,2.0,-,45.0,2535.0
2016-06-07 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,20:00,2624.0,14.0,-,51.0,64.0,2.0,-,45.0,2447.0
2016-06-07 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,20:30,2490.0,14.0,-,51.0,37.0,3.0,-,45.0,2340.0
2016-06-07 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,21:00,2393.0,15.0,-,54.0,18.0,2.0,-,46.0,2258.0
2016-06-07 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,21:30,2331.0,15.0,-,59.0,7.0,2.0,-,43.0,2205.0
2016-06-07 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,22:00,2278.0,15.0,-,66.0,0.0,2.0,-,41.0,2153.0
2016-06-07 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,22:30,2511.0,15.0,-,76.0,0.0,2.0,-,41.0,2377.0
2016-06-07 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,23:00,3084.0,15.0,-,85.0,0.0,2.0,-,43.0,2939.0
2016-06-07 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-07,23:30,2852.0,15.0,-,93.0,0.0,2.0,-,43.0,2699.0
2016-06-08 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,00:00,2865.0,15.0,-,91.0,0.0,2.0,-,45.0,2712.0
2016-06-08 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,00:30,2717.0,15.0,-,88.0,0.0,2.0,-,46.0,2566.0
2016-06-08 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,01:00,2424.0,15.0,-,86.0,0.0,2.0,-,46.0,2275.0
2016-06-08 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,01:30,2367.0,15.0,-,87.0,0.0,2.0,-,46.0,2216.0
2016-06-08 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,02:00,2384.0,16.0,-,91.0,0.0,2.0,-,46.0,2229.0
2016-06-08 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,02:30,2173.0,16.0,-,93.0,0.0,2.0,-,46.0,2016.0
2016-06-08 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,03:00,2023.0,16.0,-,85.0,0.0,2.0,-,46.0,1874.0
2016-06-08 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,03:30,1992.0,16.0,-,71.0,0.0,2.0,-,46.0,1856.0
2016-06-08 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,04:00,1957.0,16.0,-,60.0,0.0,2.0,-,46.0,1833.0
2016-06-08 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,04:30,1992.0,16.0,-,56.0,0.0,2.0,-,46.0,1872.0
2016-06-08 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,05:00,2014.0,16.0,-,54.0,0.0,2.0,-,46.0,1897.0
2016-06-08 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,05:30,2117.0,16.0,-,51.0,0.0,2.0,-,46.0,2002.0
2016-06-08 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,06:00,2180.0,16.0,-,44.0,0.0,2.0,-,46.0,2071.0
2016-06-08 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,06:30,2329.0,16.0,-,43.0,1.0,2.0,-,46.0,2220.0
2016-06-08 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,07:00,2447.0,17.0,-,46.0,9.0,2.0,-,46.0,2327.0
2016-06-08 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,07:30,2662.0,17.0,-,40.0,21.0,2.0,-,46.0,2536.0
2016-06-08 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,08:00,2763.0,17.0,-,29.0,41.0,2.0,-,47.0,2627.0
2016-06-08 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,08:30,2898.0,16.0,-,16.0,68.0,2.0,-,46.0,2750.0
2016-06-08 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,09:00,2935.0,16.0,-,9.0,98.0,2.0,-,46.0,2764.0
2016-06-08 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,09:30,2986.0,16.0,-,6.0,136.0,2.0,-,47.0,2779.0
2016-06-08 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,10:00,3000.0,16.0,-,3.0,172.0,2.0,-,46.0,2760.0
2016-06-08 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,10:30,3024.0,15.0,-,2.0,205.0,2.0,-,46.0,2753.0
2016-06-08 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,11:00,3064.0,15.0,-,3.0,230.0,2.0,-,46.0,2769.0
2016-06-08 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,11:30,3077.0,15.0,-,2.0,251.0,2.0,-,46.0,2760.0
2016-06-08 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,12:00,3087.0,15.0,-,2.0,266.0,2.0,-,45.0,2756.0
2016-06-08 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,12:30,3058.0,15.0,-,4.0,272.0,2.0,-,47.0,2718.0
2016-06-08 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,13:00,3131.0,16.0,-,6.0,276.0,2.0,-,47.0,2786.0
2016-06-08 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,13:30,2997.0,14.0,-,8.0,274.0,2.0,-,46.0,2652.0
2016-06-08 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,14:00,2964.0,15.0,-,10.0,271.0,2.0,-,45.0,2621.0
2016-06-08 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,14:30,2963.0,15.0,-,9.0,264.0,2.0,-,42.0,2631.0
2016-06-08 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,15:00,2930.0,14.0,-,10.0,269.0,2.0,-,45.0,2590.0
2016-06-08 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,15:30,2964.0,14.0,-,10.0,247.0,2.0,-,43.0,2646.0
2016-06-08 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,16:00,2916.0,13.0,-,13.0,252.0,2.0,-,45.0,2590.0
2016-06-08 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,16:30,2834.0,13.0,-,13.0,227.0,2.0,-,45.0,2533.0
2016-06-08 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,17:00,2815.0,14.0,-,16.0,225.0,2.0,-,44.0,2514.0
2016-06-08 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,17:30,2737.0,13.0,-,16.0,189.0,2.0,-,44.0,2473.0
2016-06-08 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,18:00,2758.0,13.0,-,18.0,169.0,2.0,-,41.0,2515.0
2016-06-08 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,18:30,2767.0,14.0,-,22.0,140.0,2.0,-,44.0,2546.0
2016-06-08 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,19:00,2797.0,13.0,-,29.0,124.0,2.0,-,45.0,2585.0
2016-06-08 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,19:30,2769.0,12.0,-,33.0,90.0,2.0,-,45.0,2587.0
2016-06-08 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,20:00,2657.0,13.0,-,35.0,59.0,2.0,-,45.0,2503.0
2016-06-08 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,20:30,2571.0,13.0,-,46.0,34.0,2.0,-,46.0,2431.0
2016-06-08 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,21:00,2433.0,14.0,-,55.0,17.0,2.0,-,46.0,2299.0
2016-06-08 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,21:30,2329.0,13.0,-,68.0,7.0,2.0,-,45.0,2194.0
2016-06-08 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,22:00,2287.0,13.0,-,83.0,0.0,2.0,-,46.0,2143.0
2016-06-08 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,22:30,2523.0,14.0,-,97.0,0.0,2.0,-,46.0,2365.0
2016-06-08 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,23:00,3082.0,13.0,-,111.0,0.0,2.0,-,46.0,2910.0
2016-06-08 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-08,23:30,2875.0,13.0,-,113.0,0.0,2.0,-,48.0,2699.0
2016-06-09 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,00:00,2893.0,13.0,-,111.0,0.0,2.0,-,46.0,2721.0
2016-06-09 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,00:30,2729.0,13.0,-,121.0,0.0,2.0,-,46.0,2546.0
2016-06-09 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,01:00,2454.0,13.0,-,128.0,0.0,2.0,-,48.0,2263.0
2016-06-09 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,01:30,2387.0,13.0,-,125.0,0.0,2.0,-,46.0,2200.0
2016-06-09 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,02:00,2401.0,13.0,-,121.0,0.0,2.0,-,46.0,2220.0
2016-06-09 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,02:30,2177.0,13.0,-,107.0,0.0,2.0,-,45.0,2011.0
2016-06-09 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,03:00,2065.0,13.0,-,101.0,0.0,2.0,-,47.0,1902.0
2016-06-09 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,03:30,2020.0,13.0,-,108.0,0.0,2.0,-,47.0,1850.0
2016-06-09 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,04:00,1974.0,13.0,-,113.0,0.0,2.0,-,46.0,1800.0
2016-06-09 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,04:30,1978.0,13.0,-,115.0,0.0,2.0,-,47.0,1801.0
2016-06-09 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,05:00,2016.0,13.0,-,120.0,0.0,2.0,-,47.0,1835.0
2016-06-09 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,05:30,2101.0,13.0,-,127.0,0.0,2.0,-,47.0,1912.0
2016-06-09 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,06:00,2191.0,13.0,-,128.0,0.0,2.0,-,46.0,2002.0
2016-06-09 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,06:30,2353.0,13.0,-,125.0,2.0,1.0,-,45.0,2166.0
2016-06-09 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,07:00,2481.0,13.0,-,116.0,12.0,1.0,-,47.0,2292.0
2016-06-09 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,07:30,2718.0,14.0,-,101.0,30.0,2.0,-,47.0,2524.0
2016-06-09 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,08:00,2803.0,14.0,-,68.0,53.0,1.0,-,47.0,2620.0
2016-06-09 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,08:30,2910.0,14.0,-,33.0,75.0,1.0,-,46.0,2741.0
2016-06-09 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,09:00,2978.0,14.0,-,18.0,110.0,1.0,-,46.0,2790.0
2016-06-09 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,09:30,3016.0,14.0,-,10.0,136.0,1.0,-,45.0,2810.0
2016-06-09 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,10:00,3028.0,14.0,-,7.0,155.0,1.0,-,45.0,2805.0
2016-06-09 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,10:30,3050.0,14.0,-,7.0,181.0,1.0,-,45.0,2801.0
2016-06-09 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,11:00,3084.0,14.0,-,8.0,192.0,1.0,-,46.0,2824.0
2016-06-09 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,11:30,3108.0,15.0,-,9.0,205.0,1.0,-,45.0,2833.0
2016-06-09 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,12:00,3050.0,13.0,-,9.0,211.0,1.0,-,45.0,2771.0
2016-06-09 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,12:30,3051.0,14.0,-,9.0,220.0,1.0,-,45.0,2762.0
2016-06-09 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,13:00,3104.0,14.0,-,8.0,224.0,1.0,-,46.0,2811.0
2016-06-09 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,13:30,3034.0,13.0,-,8.0,244.0,1.0,-,45.0,2722.0
2016-06-09 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,14:00,3000.0,14.0,-,6.0,249.0,2.0,-,44.0,2685.0
2016-06-09 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,14:30,2955.0,13.0,-,6.0,255.0,1.0,-,45.0,2635.0
2016-06-09 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,15:00,2941.0,13.0,-,6.0,260.0,1.0,-,44.0,2616.0
2016-06-09 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,15:30,2981.0,13.0,-,5.0,242.0,1.0,-,43.0,2677.0
2016-06-09 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,16:00,2913.0,12.0,-,6.0,238.0,1.0,-,43.0,2614.0
2016-06-09 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,16:30,2875.0,12.0,-,6.0,220.0,1.0,-,44.0,2592.0
2016-06-09 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,17:00,2815.0,11.0,-,6.0,216.0,1.0,-,45.0,2535.0
2016-06-09 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,17:30,2737.0,12.0,-,6.0,188.0,1.0,-,45.0,2485.0
2016-06-09 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,18:00,2724.0,12.0,-,8.0,168.0,1.0,-,46.0,2488.0
2016-06-09 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,18:30,2795.0,12.0,-,10.0,138.0,1.0,-,46.0,2587.0
2016-06-09 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,19:00,2786.0,12.0,-,13.0,110.0,2.0,-,46.0,2604.0
2016-06-09 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,19:30,2728.0,12.0,-,16.0,79.0,1.0,-,45.0,2574.0
2016-06-09 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,20:00,2633.0,12.0,-,18.0,49.0,1.0,-,45.0,2506.0
2016-06-09 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,20:30,2535.0,13.0,-,20.0,30.0,2.0,-,45.0,2425.0
2016-06-09 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,21:00,2445.0,12.0,-,28.0,16.0,1.0,-,46.0,2342.0
2016-06-09 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,21:30,2353.0,12.0,-,37.0,5.0,1.0,-,45.0,2253.0
2016-06-09 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,22:00,2350.0,12.0,-,45.0,0.0,1.0,-,45.0,2246.0
2016-06-09 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,22:30,2532.0,13.0,-,52.0,0.0,2.0,-,47.0,2419.0
2016-06-09 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,23:00,3096.0,12.0,-,73.0,0.0,2.0,-,47.0,2962.0
2016-06-09 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-09,23:30,2849.0,12.0,-,91.0,0.0,2.0,-,46.0,2697.0
2016-06-10 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,00:00,2855.0,13.0,-,114.0,0.0,2.0,-,47.0,2679.0
2016-06-10 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,00:30,2667.0,13.0,-,135.0,0.0,1.0,-,48.0,2470.0
2016-06-10 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,01:00,2419.0,12.0,-,157.0,0.0,2.0,-,48.0,2200.0
2016-06-10 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,01:30,2335.0,13.0,-,167.0,0.0,2.0,-,47.0,2106.0
2016-06-10 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,02:00,2362.0,13.0,-,162.0,0.0,2.0,-,47.0,2138.0
2016-06-10 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,02:30,2163.0,13.0,-,152.0,0.0,2.0,-,47.0,1949.0
2016-06-10 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,03:00,2048.0,13.0,-,150.0,0.0,2.0,-,47.0,1835.0
2016-06-10 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,03:30,1995.0,13.0,-,144.0,0.0,2.0,-,48.0,1788.0
2016-06-10 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,04:00,1977.0,13.0,-,138.0,0.0,2.0,-,49.0,1775.0
2016-06-10 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,04:30,1985.0,13.0,-,126.0,0.0,2.0,-,48.0,1796.0
2016-06-10 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,05:00,2032.0,14.0,-,114.0,0.0,2.0,-,48.0,1854.0
2016-06-10 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,05:30,2112.0,14.0,-,114.0,0.0,2.0,-,47.0,1935.0
2016-06-10 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,06:00,2187.0,14.0,-,123.0,0.0,2.0,-,47.0,2001.0
2016-06-10 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,06:30,2336.0,13.0,-,130.0,0.0,2.0,-,47.0,2144.0
2016-06-10 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,07:00,2467.0,14.0,-,121.0,5.0,2.0,-,47.0,2279.0
2016-06-10 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,07:30,2693.0,13.0,-,106.0,11.0,2.0,-,48.0,2514.0
2016-06-10 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,08:00,2828.0,13.0,-,98.0,19.0,2.0,-,48.0,2647.0
2016-06-10 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,08:30,2892.0,13.0,-,83.0,29.0,2.0,-,48.0,2718.0
2016-06-10 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,09:00,2966.0,12.0,-,73.0,42.0,2.0,-,47.0,2791.0
2016-06-10 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,09:30,2989.0,13.0,-,55.0,62.0,2.0,-,46.0,2812.0
2016-06-10 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-06-10,10:00,3013.0,13.0,-,38.0,74.0,2.0,-,47.0,2840.0
