,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-04 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,11:00,6273,193.0,6712.0,203.0,129.0,358.0,-,173,-1494.0
2016-01-04 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,11:30,6274,192.0,6678.0,207.0,169.0,285.0,-,170,-1427.0
2016-01-04 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,12:00,6340,191.0,6665.0,229.0,185.0,337.0,-,172,-1438.0
2016-01-04 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,12:30,6357,191.0,6612.0,241.0,177.0,424.0,-,172,-1460.0
2016-01-04 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,13:00,6434,191.0,6663.0,275.0,165.0,392.0,-,173,-1425.0
2016-01-04 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,13:30,6336,191.0,6704.0,250.0,131.0,394.0,-,175,-1509.0
2016-01-04 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,14:00,6437,193.0,6705.0,284.0,138.0,393.0,-,169,-1445.0
2016-01-04 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,14:30,6437,148.0,6698.0,220.0,118.0,397.0,-,167,-1312.0
2016-01-04 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,15:00,6192,148.0,6613.0,200.0,88.0,405.0,-,172,-1434.0
2016-01-04 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,15:30,6152,143.0,6630.0,165.0,64.0,403.0,-,173,-1427.0
2016-01-04 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,16:00,6031,149.0,6624.0,153.0,43.0,407.0,-,172,-1516.0
2016-01-04 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,16:30,6091,152.0,6660.0,158.0,22.0,453.0,-,169,-1524.0
2016-01-04 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,17:00,6186,152.0,6694.0,167.0,4.0,473.0,-,174,-1478.0
2016-01-04 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,17:30,6165,152.0,6711.0,192.0,-2.0,449.0,-,175,-1511.0
2016-01-04 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,18:00,6330,152.0,6714.0,177.0,-1.0,549.0,-,172,-1432.0
2016-01-04 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,18:30,6385,152.0,6682.0,186.0,-1.0,570.0,-,172,-1376.0
2016-01-04 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,19:00,6587,150.0,6693.0,161.0,-1.0,658.0,-,175,-1248.0
2016-01-04 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,19:30,6434,142.0,6697.0,171.0,-1.0,594.0,-,174,-1343.0
2016-01-04 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,20:00,6347,142.0,6687.0,176.0,-1.0,528.0,-,175,-1360.0
2016-01-04 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,20:30,6128,145.0,6674.0,191.0,-1.0,369.0,-,175,-1423.0
2016-01-04 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,21:00,5956,146.0,6671.0,203.0,-1.0,351.0,-,175,-1588.0
2016-01-04 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,21:30,5646,142.0,6675.0,195.0,-1.0,282.0,-,175,-1821.0
2016-01-04 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,22:00,5463,144.0,6586.0,212.0,-1.0,281.0,-,175,-1933.0
2016-01-04 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,22:30,5505,145.0,6572.0,208.0,-1.0,268.0,-,174,-1862.0
2016-01-04 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,23:00,5905,151.0,6579.0,226.0,-1.0,268.0,-,175,-1493.0
2016-01-04 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,23:30,5692,149.0,6609.0,215.0,-1.0,268.0,-,174,-1721.0
2016-01-05 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,00:00,5735,149.0,6646.0,262.0,-1.0,267.0,-,173,-1761.0
2016-01-05 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,00:30,5790,148.0,6551.0,236.0,-1.0,277.0,-,172,-1594.0
2016-01-05 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,01:00,5477,150.0,6303.0,242.0,-1.0,276.0,-,169,-1661.0
2016-01-05 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,01:30,5647,150.0,6317.0,267.0,-1.0,271.0,-,167,-1524.0
2016-01-05 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,02:00,5388,151.0,6265.0,269.0,-1.0,273.0,-,167,-1736.0
2016-01-05 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,02:30,5363,151.0,6299.0,302.0,-1.0,276.0,-,169,-1835.0
2016-01-05 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,03:00,5171,151.0,6280.0,279.0,-1.0,278.0,-,171,-1987.0
2016-01-05 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,03:30,5055,151.0,6347.0,281.0,-1.0,276.0,-,173,-2172.0
2016-01-05 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,04:00,4938,151.0,6315.0,270.0,-1.0,275.0,-,170,-2243.0
2016-01-05 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,04:30,4978,152.0,6374.0,278.0,-1.0,273.0,-,170,-2268.0
2016-01-05 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,05:00,5012,152.0,6303.0,276.0,-1.0,269.0,-,170,-2157.0
2016-01-05 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,05:30,5165,151.0,6271.0,290.0,-1.0,265.0,-,162,-1972.0
2016-01-05 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,06:00,5375,151.0,6284.0,278.0,-1.0,267.0,-,163,-1766.0
2016-01-05 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,06:30,5761,151.0,6282.0,244.0,-1.0,284.0,-,164,-1362.0
2016-01-05 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,07:00,6253,151.0,6512.0,226.0,-1.0,289.0,-,162,-1087.0
2016-01-05 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,07:30,6380,150.0,6700.0,255.0,-1.0,288.0,-,161,-1173.0
2016-01-05 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,08:00,6545,146.0,6740.0,253.0,-1.0,399.0,-,162,-1155.0
2016-01-05 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,08:30,6679,146.0,6743.0,271.0,-1.0,452.0,-,162,-1094.0
2016-01-05 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,09:00,6579,145.0,6732.0,247.0,4.0,488.0,-,160,-1196.0
2016-01-05 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,09:30,6465,143.0,6742.0,237.0,37.0,499.0,-,162,-1355.0
2016-01-05 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,10:00,6485,144.0,6733.0,246.0,88.0,493.0,-,160,-1379.0
2016-01-05 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,10:30,6451,144.0,6727.0,210.0,149.0,491.0,-,160,-1430.0
2016-01-05 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,11:00,6509,144.0,6724.0,223.0,156.0,496.0,-,162,-1397.0
2016-01-05 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,11:30,6614,148.0,6729.0,240.0,195.0,441.0,-,160,-1298.0
2016-01-05 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,12:00,6577,153.0,6727.0,220.0,225.0,448.0,-,161,-1359.0
2016-01-05 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,12:30,6603,153.0,6722.0,250.0,239.0,352.0,-,163,-1275.0
2016-01-05 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,13:00,6723,141.0,6719.0,235.0,282.0,344.0,-,159,-1157.0
2016-01-05 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,13:30,6629,141.0,6721.0,241.0,252.0,335.0,-,160,-1220.0
2016-01-05 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,14:00,6786,145.0,6710.0,303.0,237.0,333.0,-,163,-1107.0
2016-01-05 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,14:30,6807,144.0,6723.0,293.0,172.0,338.0,-,165,-1028.0
2016-01-05 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,15:00,6556,142.0,6720.0,298.0,156.0,329.0,-,163,-1252.0
2016-01-05 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,15:30,6418,140.0,6716.0,234.0,202.0,327.0,-,164,-1364.0
2016-01-05 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,16:00,6326,145.0,6724.0,215.0,110.0,332.0,-,162,-1362.0
2016-01-05 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,16:30,6301,138.0,6730.0,232.0,70.0,340.0,-,162,-1371.0
2016-01-05 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,17:00,6375,137.0,6743.0,258.0,23.0,402.0,-,164,-1353.0
2016-01-05 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,17:30,6416,138.0,6743.0,207.0,0.0,527.0,-,167,-1366.0
2016-01-05 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,18:00,6708,146.0,6744.0,227.0,-1.0,768.0,-,167,-1344.0
2016-01-05 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,18:30,6883,150.0,6739.0,219.0,-1.0,883.0,-,164,-1271.0
2016-01-05 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,19:00,7131,148.0,6738.0,199.0,-1.0,932.0,-,167,-1052.0
2016-01-05 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,19:30,6953,149.0,6740.0,196.0,-1.0,733.0,-,169,-1033.0
2016-01-05 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,20:00,6743,150.0,6736.0,200.0,-1.0,656.0,-,168,-1167.0
2016-01-05 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,20:30,6516,156.0,6736.0,213.0,-1.0,381.0,-,166,-1135.0
2016-01-05 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,21:00,6275,156.0,6664.0,234.0,-1.0,352.0,-,166,-1296.0
2016-01-05 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,21:30,5967,154.0,6629.0,232.0,-1.0,341.0,-,165,-1552.0
2016-01-05 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,22:00,5894,155.0,6591.0,251.0,-1.0,337.0,-,164,-1602.0
2016-01-05 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,22:30,5888,154.0,6604.0,272.0,-1.0,326.0,-,163,-1631.0
2016-01-05 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,23:00,6250,154.0,6615.0,241.0,-1.0,392.0,-,164,-1316.0
2016-01-05 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,23:30,6029,154.0,6623.0,258.0,-1.0,394.0,-,163,-1563.0
2016-01-06 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,00:00,5995,154.0,6614.0,261.0,-1.0,322.0,-,163,-1518.0
2016-01-06 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,00:30,6042,155.0,6673.0,249.0,-1.0,315.0,-,164,-1513.0
2016-01-06 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,01:00,5863,155.0,6638.0,258.0,-1.0,315.0,-,166,-1669.0
2016-01-06 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,01:30,6054,155.0,6674.0,240.0,-1.0,317.0,-,164,-1495.0
2016-01-06 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,02:00,5782,155.0,6642.0,232.0,-1.0,312.0,-,164,-1723.0
2016-01-06 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,02:30,5742,155.0,6681.0,194.0,-1.0,309.0,-,162,-1758.0
2016-01-06 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,03:00,5433,155.0,6642.0,186.0,-1.0,435.0,-,163,-2148.0
2016-01-06 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,03:30,5303,155.0,6672.0,170.0,-1.0,529.0,-,165,-2387.0
2016-01-06 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,04:00,5184,155.0,6696.0,190.0,-1.0,426.0,-,164,-2446.0
2016-01-06 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,04:30,5284,155.0,6692.0,192.0,-1.0,385.0,-,164,-2303.0
2016-01-06 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,05:00,5209,145.0,6693.0,173.0,-1.0,315.0,-,167,-2282.0
2016-01-06 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,05:30,5300,145.0,6662.0,169.0,-1.0,314.0,-,166,-2156.0
2016-01-06 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,06:00,5591,145.0,6670.0,161.0,-1.0,320.0,-,164,-1869.0
2016-01-06 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,06:30,5884,145.0,6646.0,171.0,-1.0,330.0,-,165,-1573.0
2016-01-06 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,07:00,6156,145.0,6734.0,169.0,-1.0,350.0,-,159,-1401.0
2016-01-06 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,07:30,6512,145.0,6740.0,149.0,-1.0,353.0,-,156,-1031.0
2016-01-06 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,08:00,6762,142.0,6738.0,149.0,-1.0,411.0,-,156,-834.0
2016-01-06 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,08:30,6816,144.0,6738.0,158.0,-1.0,491.0,-,158,-873.0
2016-01-06 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,09:00,6830,143.0,6744.0,172.0,1.0,555.0,-,159,-943.0
2016-01-06 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,09:30,6745,145.0,6743.0,172.0,37.0,605.0,-,160,-1116.0
2016-01-06 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,10:00,6722,149.0,6738.0,177.0,56.0,599.0,-,158,-1156.0
2016-01-06 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,10:30,6743,149.0,6740.0,144.0,129.0,622.0,-,160,-1201.0
2016-01-06 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,11:00,6642,145.0,6742.0,110.0,180.0,767.0,-,163,-1466.0
2016-01-06 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,11:30,6792,147.0,6743.0,97.0,184.0,575.0,-,164,-1118.0
2016-01-06 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,12:00,6726,146.0,6737.0,92.0,202.0,558.0,-,165,-1174.0
2016-01-06 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,12:30,6662,146.0,6737.0,100.0,305.0,492.0,-,168,-1285.0
2016-01-06 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,13:00,6747,146.0,6734.0,106.0,264.0,415.0,-,167,-1087.0
2016-01-06 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,13:30,6725,149.0,6736.0,110.0,259.0,395.0,-,168,-1092.0
2016-01-06 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,14:00,6830,149.0,6731.0,119.0,317.0,400.0,-,163,-1050.0
2016-01-06 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,14:30,6770,158.0,6734.0,117.0,286.0,404.0,-,161,-1090.0
2016-01-06 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,15:00,6489,142.0,6734.0,156.0,303.0,409.0,-,162,-1416.0
2016-01-06 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,15:30,6325,144.0,6735.0,140.0,271.0,407.0,-,164,-1537.0
2016-01-06 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,16:00,6294,145.0,6736.0,98.0,178.0,401.0,-,160,-1424.0
2016-01-06 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,16:30,6150,148.0,6736.0,94.0,66.0,415.0,-,160,-1468.0
2016-01-06 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,17:00,6255,149.0,6732.0,83.0,24.0,535.0,-,167,-1434.0
2016-01-06 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,17:30,6334,156.0,6734.0,75.0,1.0,683.0,-,165,-1479.0
2016-01-06 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,18:00,6571,154.0,6733.0,80.0,-1.0,913.0,-,167,-1476.0
2016-01-06 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,18:30,6789,162.0,6730.0,90.0,-1.0,870.0,-,170,-1232.0
2016-01-06 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,19:00,6991,162.0,6733.0,99.0,-1.0,905.0,-,170,-1078.0
2016-01-06 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,19:30,6882,162.0,6734.0,131.0,-1.0,702.0,-,172,-1018.0
2016-01-06 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,20:00,6642,151.0,6736.0,169.0,-1.0,690.0,-,173,-1276.0
2016-01-06 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,20:30,6431,147.0,6736.0,181.0,-1.0,375.0,-,173,-1181.0
2016-01-06 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,21:00,6230,145.0,6628.0,216.0,-1.0,357.0,-,174,-1290.0
2016-01-06 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,21:30,6072,145.0,6592.0,227.0,-1.0,353.0,-,170,-1414.0
2016-01-06 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,22:00,5853,148.0,6506.0,257.0,-1.0,350.0,-,165,-1573.0
2016-01-06 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,22:30,5842,148.0,6613.0,289.0,-1.0,335.0,-,164,-1705.0
2016-01-06 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,23:00,6185,148.0,6627.0,314.0,-1.0,396.0,-,165,-1465.0
2016-01-06 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,23:30,5962,145.0,6610.0,346.0,-1.0,398.0,-,165,-1700.0
2016-01-07 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,00:00,6046,147.0,6626.0,364.0,-1.0,329.0,-,165,-1584.0
2016-01-07 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,00:30,5917,146.0,6349.0,379.0,-1.0,323.0,-,165,-1444.0
2016-01-07 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,01:00,5732,146.0,6289.0,376.0,-1.0,327.0,-,165,-1570.0
2016-01-07 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,01:30,5889,146.0,6260.0,370.0,-1.0,490.0,-,166,-1541.0
2016-01-07 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,02:00,5754,146.0,6231.0,346.0,-1.0,469.0,-,167,-1604.0
2016-01-07 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,02:30,5757,148.0,6292.0,320.0,-1.0,496.0,-,166,-1663.0
2016-01-07 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,03:00,5471,154.0,6259.0,328.0,-1.0,329.0,-,167,-1765.0
2016-01-07 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,03:30,5158,155.0,6290.0,314.0,-1.0,325.0,-,161,-2085.0
2016-01-07 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,04:00,4958,154.0,6239.0,335.0,-1.0,324.0,-,164,-2257.0
2016-01-07 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,04:30,5033,154.0,6285.0,366.0,-1.0,324.0,-,167,-2262.0
2016-01-07 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,05:00,4953,153.0,6238.0,402.0,-1.0,325.0,-,167,-2331.0
2016-01-07 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,05:30,5159,150.0,6368.0,424.0,-1.0,324.0,-,166,-2273.0
2016-01-07 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,06:00,5214,151.0,6338.0,432.0,-1.0,344.0,-,167,-2218.0
2016-01-07 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,06:30,5630,152.0,6360.0,445.0,-1.0,377.0,-,165,-1868.0
2016-01-07 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,07:00,5912,150.0,6391.0,454.0,-1.0,391.0,-,160,-1633.0
2016-01-07 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,07:30,6139,148.0,6362.0,463.0,-1.0,431.0,-,158,-1421.0
2016-01-07 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,08:00,6357,148.0,6335.0,464.0,-1.0,545.0,-,162,-1296.0
2016-01-07 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,08:30,6284,148.0,6299.0,464.0,-1.0,569.0,-,162,-1357.0
2016-01-07 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,09:00,6241,151.0,6277.0,454.0,0.0,611.0,-,166,-1420.0
2016-01-07 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,09:30,6097,153.0,6320.0,459.0,18.0,621.0,-,163,-1636.0
2016-01-07 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,10:00,6278,151.0,6314.0,446.0,34.0,636.0,-,158,-1462.0
2016-01-07 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,10:30,6131,156.0,6304.0,423.0,55.0,633.0,-,161,-1600.0
2016-01-07 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,11:00,6209,155.0,6321.0,401.0,104.0,627.0,-,154,-1552.0
2016-01-07 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,11:30,6239,156.0,6296.0,357.0,178.0,568.0,-,150,-1468.0
2016-01-07 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,12:00,6217,157.0,6293.0,353.0,180.0,578.0,-,157,-1501.0
2016-01-07 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,12:30,6042,149.0,6256.0,351.0,191.0,568.0,-,160,-1631.0
2016-01-07 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,13:00,6207,143.0,6284.0,377.0,253.0,562.0,-,156,-1569.0
2016-01-07 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,13:30,6088,144.0,6273.0,352.0,268.0,566.0,-,157,-1672.0
2016-01-07 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,14:00,6114,140.0,6265.0,315.0,220.0,455.0,-,158,-1438.0
2016-01-07 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,14:30,6136,145.0,6284.0,304.0,192.0,422.0,-,157,-1368.0
2016-01-07 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,15:00,5954,145.0,6268.0,260.0,162.0,425.0,-,154,-1461.0
2016-01-07 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,15:30,6028,143.0,6290.0,222.0,139.0,423.0,-,154,-1344.0
2016-01-07 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,16:00,5962,142.0,6344.0,180.0,96.0,445.0,-,161,-1406.0
2016-01-07 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,16:30,5822,142.0,6369.0,151.0,67.0,474.0,-,168,-1549.0
2016-01-07 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,17:00,5884,144.0,6384.0,136.0,25.0,477.0,-,167,-1449.0
2016-01-07 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,17:30,5860,144.0,6367.0,110.0,0.0,468.0,-,170,-1399.0
2016-01-07 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,18:00,6183,145.0,6390.0,99.0,-1.0,625.0,-,169,-1244.0
2016-01-07 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,18:30,6406,145.0,6273.0,82.0,-1.0,660.0,-,171,-924.0
2016-01-07 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,19:00,6479,145.0,6350.0,73.0,-1.0,672.0,-,172,-932.0
2016-01-07 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,19:30,6498,145.0,6302.0,75.0,-1.0,675.0,-,166,-864.0
2016-01-07 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,20:00,6258,146.0,6250.0,61.0,-1.0,661.0,-,167,-1026.0
2016-01-07 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,20:30,6120,145.0,6255.0,59.0,-1.0,516.0,-,167,-1021.0
2016-01-07 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,21:00,5756,146.0,6236.0,48.0,-1.0,508.0,-,168,-1349.0
2016-01-07 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-07,21:30,5654,147.0,6315.0,38.0,-1.0,497.0,-,166,-1507.0
