P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Grand-Est,Donn�es d�finitives,2015-01-04,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,05:00,4865,370,10342,284,0,1153,-535,77,-6825
Grand-Est,Donn�es d�finitives,2015-01-04,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,05:30,4878,372,10429,227,0,1159,-534,78,-6853
Grand-Est,Donn�es d�finitives,2015-01-04,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,06:00,4903,376,10465,182,0,1159,-531,77,-6825
Grand-Est,Donn�es d�finitives,2015-01-04,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,06:30,4962,374,10541,122,0,1151,-529,77,-6773
Grand-Est,Donn�es d�finitives,2015-01-04,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,07:00,5018,371,10418,81,0,1143,-527,77,-6544
Grand-Est,Donn�es d�finitives,2015-01-04,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,07:30,5076,375,10435,61,0,1134,-525,77,-6479
Grand-Est,Donn�es d�finitives,2015-01-04,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,08:00,5151,376,10584,48,0,1138,-523,77,-6549
Grand-Est,Donn�es d�finitives,2015-01-04,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,08:30,5106,381,10815,33,0,1157,-519,77,-6837
Grand-Est,Donn�es d�finitives,2015-01-04,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,09:00,5174,383,11205,26,5,1162,-517,76,-7166
Grand-Est,Donn�es d�finitives,2015-01-04,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,09:30,5277,592,11257,25,21,1155,-344,76,-7505
Grand-Est,Donn�es d�finitives,2015-01-04,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,10:00,5328,754,11153,37,58,1160,-6,77,-7905
Grand-Est,Donn�es d�finitives,2015-01-04,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,10:30,5426,843,11257,49,72,1158,-6,83,-8029
Grand-Est,Donn�es d�finitives,2015-01-04,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,11:00,5512,849,11264,48,106,1160,-6,83,-7992
Grand-Est,Donn�es d�finitives,2015-01-04,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,11:30,5605,758,11733,38,127,1258,-6,85,-8389
Grand-Est,Donn�es d�finitives,2015-01-04,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,12:00,5716,671,11893,26,140,1294,-6,85,-8388
Grand-Est,Donn�es d�finitives,2015-01-04,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,12:30,5771,646,11792,23,115,1403,-6,85,-8288
Grand-Est,Donn�es d�finitives,2015-01-04,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,13:00,5922,664,11828,26,108,1562,-6,84,-8344
Grand-Est,Donn�es d�finitives,2015-01-04,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,13:30,5642,675,11838,29,126,1719,-6,83,-8823
Grand-Est,Donn�es d�finitives,2015-01-04,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,14:00,5583,601,11601,30,114,1566,-6,83,-8406
Grand-Est,Donn�es d�finitives,2015-01-04,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,14:30,5368,676,11887,26,120,1124,-6,84,-8543
Grand-Est,Donn�es d�finitives,2015-01-04,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,15:00,5278,651,11835,26,55,1136,-358,83,-8150
Grand-Est,Donn�es d�finitives,2015-01-04,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,15:30,5213,660,11871,23,35,1134,-531,83,-8063
Grand-Est,Donn�es d�finitives,2015-01-04,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,16:00,5139,769,11665,18,24,1130,-528,83,-8022
Grand-Est,Donn�es d�finitives,2015-01-04,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,16:30,5256,822,11766,14,7,1123,-525,83,-8034
Grand-Est,Donn�es d�finitives,2015-01-04,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,17:00,5360,824,11780,11,0,1125,-304,83,-8157
Grand-Est,Donn�es d�finitives,2015-01-04,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,17:30,5671,801,11845,14,0,1122,-6,82,-8188
Grand-Est,Donn�es d�finitives,2015-01-04,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,18:00,5921,820,11968,15,0,1279,-6,83,-8238
Grand-Est,Donn�es d�finitives,2015-01-04,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,18:30,6034,740,12020,20,0,1613,-6,83,-8437
Grand-Est,Donn�es d�finitives,2015-01-04,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,19:00,6142,751,12059,22,0,1615,-6,83,-8382
Grand-Est,Donn�es d�finitives,2015-01-04,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,19:30,6120,764,12075,25,0,1628,-6,79,-8445
Grand-Est,Donn�es d�finitives,2015-01-04,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,20:00,6126,769,11977,33,0,1640,-6,80,-8368
Grand-Est,Donn�es d�finitives,2015-01-04,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,20:30,6010,745,11913,39,0,1614,-6,82,-8377
Grand-Est,Donn�es d�finitives,2015-01-04,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,21:00,5964,786,11962,40,0,1258,-6,82,-8157
Grand-Est,Donn�es d�finitives,2015-01-04,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,21:30,5868,773,11885,32,0,1250,-6,80,-8146
Grand-Est,Donn�es d�finitives,2015-01-04,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,22:00,5797,732,11783,40,0,1212,-6,81,-8045
Grand-Est,Donn�es d�finitives,2015-01-04,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,22:30,5821,730,11798,41,0,1195,-6,80,-8016
Grand-Est,Donn�es d�finitives,2015-01-04,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,23:00,5802,747,11811,57,0,1593,-6,81,-8481
Grand-Est,Donn�es d�finitives,2015-01-04,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,23:30,5817,715,11728,65,0,1095,-6,81,-7862
Grand-Est,Donn�es d�finitives,2015-01-04,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,00:00,5792,728,11742,54,0,1113,-6,81,-7919
Grand-Est,Donn�es d�finitives,2015-01-05,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,00:30,5680,643,11797,46,0,1123,-546,81,-7463
Grand-Est,Donn�es d�finitives,2015-01-05,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,01:00,5552,510,11632,54,0,1125,-547,82,-7304
Grand-Est,Donn�es d�finitives,2015-01-05,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,01:30,5587,476,11753,83,0,1125,-543,81,-7389
Grand-Est,Donn�es d�finitives,2015-01-05,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,02:00,5714,476,11721,107,0,1117,-541,82,-7248
Grand-Est,Donn�es d�finitives,2015-01-05,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,02:30,5706,475,11884,132,0,1110,-538,81,-7439
Grand-Est,Donn�es d�finitives,2015-01-05,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,03:00,5574,471,11791,151,0,1110,-536,82,-7496
Grand-Est,Donn�es d�finitives,2015-01-05,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,03:30,5526,472,11946,165,0,1116,-534,81,-7719
Grand-Est,Donn�es d�finitives,2015-01-05,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,04:00,5500,468,11852,161,0,1130,-532,80,-7658
Grand-Est,Donn�es d�finitives,2015-01-05,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,04:30,5485,564,11880,161,0,1130,-529,82,-7801
Grand-Est,Donn�es d�finitives,2015-01-05,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,05:00,5548,688,11886,159,0,1131,-527,81,-7870
Grand-Est,Donn�es d�finitives,2015-01-05,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,05:30,5775,734,12030,140,0,1128,-523,81,-7815
Grand-Est,Donn�es d�finitives,2015-01-05,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,06:00,6011,901,11831,132,0,1128,-520,82,-7543
Grand-Est,Donn�es d�finitives,2015-01-05,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,06:30,6356,1201,12004,130,0,1128,-348,84,-7842
Grand-Est,Donn�es d�finitives,2015-01-05,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,07:00,6715,1476,12123,123,0,1128,-6,81,-8211
Grand-Est,Donn�es d�finitives,2015-01-05,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,07:30,7021,2219,12137,106,0,1131,-6,80,-8645
Grand-Est,Donn�es d�finitives,2015-01-05,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,08:00,7209,2442,12158,106,0,1131,0,83,-8711
Grand-Est,Donn�es d�finitives,2015-01-05,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,08:30,7185,2419,12181,101,0,1101,-6,80,-8691
Grand-Est,Donn�es d�finitives,2015-01-05,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,09:00,7223,2432,12185,107,6,1304,-6,80,-8885
Grand-Est,Donn�es d�finitives,2015-01-05,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,09:30,7239,2472,12191,104,26,1337,-6,79,-8964
Grand-Est,Donn�es d�finitives,2015-01-05,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,10:00,7276,2458,12193,93,52,1320,-6,80,-8912
Grand-Est,Donn�es d�finitives,2015-01-05,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,10:30,7271,2481,12190,80,80,1091,-6,82,-8727
Grand-Est,Donn�es d�finitives,2015-01-05,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,11:00,7258,2485,12193,68,104,1090,-6,77,-8755
Grand-Est,Donn�es d�finitives,2015-01-05,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,11:30,7318,2471,12194,56,122,1094,-6,78,-8690
Grand-Est,Donn�es d�finitives,2015-01-05,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,12:00,7344,2465,12188,36,134,1101,-6,78,-8652
Grand-Est,Donn�es d�finitives,2015-01-05,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,12:30,7234,2506,12195,22,135,1100,-6,80,-8799
Grand-Est,Donn�es d�finitives,2015-01-05,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,13:00,7275,2518,12199,14,135,1116,-6,77,-8779
Grand-Est,Donn�es d�finitives,2015-01-05,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,13:30,7089,2422,12204,8,127,1093,-6,78,-8837
Grand-Est,Donn�es d�finitives,2015-01-05,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,14:00,7068,2365,12199,5,111,1093,-6,79,-8779
Grand-Est,Donn�es d�finitives,2015-01-05,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,14:30,6952,2448,12199,5,99,1089,-522,79,-8446
Grand-Est,Donn�es d�finitives,2015-01-05,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,15:00,6919,2384,12048,5,80,1076,-519,80,-8235
Grand-Est,Donn�es d�finitives,2015-01-05,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,15:30,6788,2363,12017,5,57,1095,-6,80,-8823
Grand-Est,Donn�es d�finitives,2015-01-05,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,16:00,6759,2392,12088,5,32,1095,-6,79,-8927
Grand-Est,Donn�es d�finitives,2015-01-05,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,16:30,6874,2413,12136,4,10,1108,-6,81,-8872
Grand-Est,Donn�es d�finitives,2015-01-05,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,17:00,6898,2406,12158,8,0,1089,-6,80,-8838
Grand-Est,Donn�es d�finitives,2015-01-05,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,17:30,7215,2574,12207,14,0,1552,-6,79,-9206
Grand-Est,Donn�es d�finitives,2015-01-05,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,18:00,7378,2607,12198,16,0,1714,-6,78,-9230
Grand-Est,Donn�es d�finitives,2015-01-05,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,18:30,7541,2554,12203,23,0,1597,-6,79,-8910
Grand-Est,Donn�es d�finitives,2015-01-05,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,19:00,7665,2614,12204,38,0,1671,-6,80,-8936
Grand-Est,Donn�es d�finitives,2015-01-05,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,19:30,7507,2607,12208,49,0,1628,-6,80,-9059
Grand-Est,Donn�es d�finitives,2015-01-05,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,20:00,7324,2599,12216,56,0,1529,-6,80,-9150
Grand-Est,Donn�es d�finitives,2015-01-05,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,20:30,7118,2424,12213,71,0,1561,-6,80,-9225
Grand-Est,Donn�es d�finitives,2015-01-05,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,21:00,6945,2406,12216,86,0,1091,-6,79,-8928
Grand-Est,Donn�es d�finitives,2015-01-05,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,21:30,6746,2065,12214,113,0,1087,-6,80,-8808
Grand-Est,Donn�es d�finitives,2015-01-05,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,22:00,6564,1541,12077,164,0,1076,0,80,-8374
Grand-Est,Donn�es d�finitives,2015-01-05,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,22:30,6573,1369,12048,231,0,1076,0,80,-8231
Grand-Est,Donn�es d�finitives,2015-01-05,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,23:00,6549,1356,12018,290,0,1070,0,78,-8263
Grand-Est,Donn�es d�finitives,2015-01-05,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-05,23:30,6556,1321,11940,325,0,1070,0,80,-8180
Grand-Est,Donn�es d�finitives,2015-01-05,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,00:00,6474,1515,11944,342,0,1058,0,78,-8463
Grand-Est,Donn�es d�finitives,2015-01-06,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,00:30,6363,1659,12119,381,0,1060,0,80,-8936
Grand-Est,Donn�es d�finitives,2015-01-06,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,01:00,6182,1518,12048,386,0,1059,-180,79,-8729
Grand-Est,Donn�es d�finitives,2015-01-06,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,01:30,6243,1566,12045,376,0,1063,-357,78,-8528
Grand-Est,Donn�es d�finitives,2015-01-06,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,02:00,6363,1495,12009,393,0,1057,-356,79,-8314
Grand-Est,Donn�es d�finitives,2015-01-06,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,02:30,6325,1436,12133,398,0,1064,-530,79,-8254
Grand-Est,Donn�es d�finitives,2015-01-06,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,03:00,6184,1350,11961,404,0,1063,-530,82,-8145
Grand-Est,Donn�es d�finitives,2015-01-06,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,03:30,6141,1310,12027,432,0,1065,-526,81,-8246
Grand-Est,Donn�es d�finitives,2015-01-06,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,04:00,6092,1210,11874,420,0,1072,-524,80,-8040
Grand-Est,Donn�es d�finitives,2015-01-06,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,04:30,6091,1219,11910,394,0,1071,-520,81,-8065
Grand-Est,Donn�es d�finitives,2015-01-06,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,05:00,6144,1236,11962,379,0,1077,-517,80,-8073
Grand-Est,Donn�es d�finitives,2015-01-06,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,05:30,6316,1369,12117,365,0,1074,-512,80,-8176
Grand-Est,Donn�es d�finitives,2015-01-06,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,06:00,6498,1546,12179,355,0,1077,-342,79,-8395
Grand-Est,Donn�es d�finitives,2015-01-06,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,06:30,6927,1670,12030,338,0,1071,0,80,-8262
Grand-Est,Donn�es d�finitives,2015-01-06,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,07:00,7220,1961,12141,374,0,1066,0,78,-8400
Grand-Est,Donn�es d�finitives,2015-01-06,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,07:30,7545,2183,12128,399,0,1054,0,78,-8297
Grand-Est,Donn�es d�finitives,2015-01-06,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,08:00,7705,2529,12240,392,0,1150,0,79,-8684
Grand-Est,Donn�es d�finitives,2015-01-06,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,08:30,7620,2551,12242,368,0,1171,0,79,-8792
Grand-Est,Donn�es d�finitives,2015-01-06,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,09:00,7765,2501,12247,332,6,1179,0,79,-8581
Grand-Est,Donn�es d�finitives,2015-01-06,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,09:30,7761,2498,12244,302,29,1212,0,79,-8603
Grand-Est,Donn�es d�finitives,2015-01-06,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,10:00,7656,2491,12243,300,54,1196,0,80,-8708
Grand-Est,Donn�es d�finitives,2015-01-06,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,10:30,7691,2508,12249,305,81,1468,0,78,-8997
Grand-Est,Donn�es d�finitives,2015-01-06,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,11:00,7665,2433,12242,279,113,1431,0,79,-8911
Grand-Est,Donn�es d�finitives,2015-01-06,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,11:30,7770,2477,12240,298,142,1081,0,79,-8547
Grand-Est,Donn�es d�finitives,2015-01-06,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,12:00,7789,2451,12235,320,159,1077,0,78,-8532
Grand-Est,Donn�es d�finitives,2015-01-06,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,12:30,7632,2458,12242,265,141,1069,0,79,-8621
Grand-Est,Donn�es d�finitives,2015-01-06,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,13:00,7635,2481,12238,223,143,1065,0,79,-8594
Grand-Est,Donn�es d�finitives,2015-01-06,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,13:30,7548,2477,12212,177,129,1066,0,80,-8593
Grand-Est,Donn�es d�finitives,2015-01-06,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,14:00,7441,2464,12214,175,132,1067,0,79,-8689
Grand-Est,Donn�es d�finitives,2015-01-06,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,14:30,7414,2511,12211,166,122,1065,0,80,-8742
Grand-Est,Donn�es d�finitives,2015-01-06,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,15:00,7348,2450,12064,175,98,1072,0,79,-8590
Grand-Est,Donn�es d�finitives,2015-01-06,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,15:30,7248,2548,12154,183,62,1075,0,80,-8853
Grand-Est,Donn�es d�finitives,2015-01-06,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,16:00,7205,2548,12135,203,45,1090,0,80,-8895
Grand-Est,Donn�es d�finitives,2015-01-06,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,16:30,7284,2508,12191,219,15,1076,0,80,-8806
Grand-Est,Donn�es d�finitives,2015-01-06,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,17:00,7250,2534,12197,244,0,1065,0,81,-8872
Grand-Est,Donn�es d�finitives,2015-01-06,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,17:30,7654,2606,12192,226,0,1057,0,78,-8505
Grand-Est,Donn�es d�finitives,2015-01-06,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,18:00,7681,2604,12185,201,0,1332,0,80,-8720
Grand-Est,Donn�es d�finitives,2015-01-06,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,18:30,7886,2596,12207,199,0,1283,0,78,-8478
Grand-Est,Donn�es d�finitives,2015-01-06,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,19:00,7946,2605,12219,228,0,1593,0,78,-8777
Grand-Est,Donn�es d�finitives,2015-01-06,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,19:30,7750,2601,12213,202,0,1600,0,78,-8944
Grand-Est,Donn�es d�finitives,2015-01-06,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,20:00,7569,2594,12212,200,0,1479,0,78,-8993
Grand-Est,Donn�es d�finitives,2015-01-06,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,20:30,7407,2513,12208,246,0,1311,0,79,-8950
Grand-Est,Donn�es d�finitives,2015-01-06,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,21:00,7108,2404,12208,290,0,1333,0,80,-9206
Grand-Est,Donn�es d�finitives,2015-01-06,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,21:30,6976,2206,12211,324,0,1058,-6,80,-8897
Grand-Est,Donn�es d�finitives,2015-01-06,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,22:00,6729,1882,11993,339,0,1056,-6,80,-8615
Grand-Est,Donn�es d�finitives,2015-01-06,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,22:30,6781,1931,11895,352,0,1061,-6,83,-8535
Grand-Est,Donn�es d�finitives,2015-01-06,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,23:00,6761,2039,11890,366,0,1072,-6,80,-8680
Grand-Est,Donn�es d�finitives,2015-01-06,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-06,23:30,6739,2029,12123,379,0,1067,-6,81,-8934
Grand-Est,Donn�es d�finitives,2015-01-06,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,00:00,6598,1970,12210,360,0,1060,-6,81,-9078
Grand-Est,Donn�es d�finitives,2015-01-07,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,00:30,6454,1564,12216,319,0,1056,-6,80,-8776
Grand-Est,Donn�es d�finitives,2015-01-07,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,01:00,6287,1220,12220,304,0,1059,-543,80,-8053
Grand-Est,Donn�es d�finitives,2015-01-07,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,01:30,6297,1145,11980,274,0,1049,-541,79,-7689
Grand-Est,Donn�es d�finitives,2015-01-07,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,02:00,6409,1128,11914,195,0,1047,-538,80,-7417
Grand-Est,Donn�es d�finitives,2015-01-07,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,02:30,6301,1004,12153,159,0,1051,-535,81,-7613
Grand-Est,Donn�es d�finitives,2015-01-07,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,03:00,6150,826,11973,115,0,1050,-533,81,-7360
Grand-Est,Donn�es d�finitives,2015-01-07,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,03:30,6087,797,12051,91,0,1044,-532,80,-7444
Grand-Est,Donn�es d�finitives,2015-01-07,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,04:00,5987,913,12007,69,0,1045,-529,80,-7597
Grand-Est,Donn�es d�finitives,2015-01-07,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,04:30,5972,913,12134,44,0,1055,-525,81,-7730
Grand-Est,Donn�es d�finitives,2015-01-07,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,05:00,6051,927,12085,32,0,1060,-523,81,-7611
Grand-Est,Donn�es d�finitives,2015-01-07,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-07,05:30,6205,1021,11974,29,0,1065,-518,81,-7446
Grand-Est,Donn�es d�finitives,2015-01-07,05:45,,,,,,,,,
