P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,17:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,18:00,5562,151,6648,308,-1,178,-,167,-1888,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,18:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,18:30,5729,152,6655,312,-1,235,-,166,-1789,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,18:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,19:00,5825,151,6697,372,-1,240,-,156,-1792,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,19:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,19:30,5777,151,6695,367,-1,241,-,154,-1831,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,19:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,20:00,5685,150,6691,351,-1,241,-,161,-1909,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,20:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,20:30,5563,149,6648,319,-1,179,-,162,-1894,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,20:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,21:00,5449,149,6631,334,-1,182,-,165,-2011,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,21:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,21:30,5337,149,6601,352,-1,248,-,164,-2175,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,21:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,22:00,5130,148,6512,313,-1,245,-,162,-2249,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,22:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,22:30,5115,147,6550,309,-1,200,-,167,-2255,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,22:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,23:00,5501,148,6510,319,-1,206,-,165,-1846,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,23:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,23:30,5326,143,6417,332,-1,149,-,165,-1880,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,23:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,00:00,5303,143,6428,314,-1,159,-,164,-1904,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,00:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,00:30,5400,148,6467,282,-1,171,-,165,-1833,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,00:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,01:00,5221,149,6475,317,-1,173,-,169,-2061,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,01:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,01:30,5294,148,6555,303,-1,177,-,168,-2057,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,01:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,02:00,5069,146,6459,314,-1,179,-,166,-2193,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,02:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,02:30,5065,147,6193,284,-1,181,-,168,-1906,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,02:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,03:00,4925,149,6033,269,-1,190,-,163,-1878,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,03:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,03:30,4748,149,6162,299,-1,191,-,163,-2215,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,03:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,04:00,4560,149,6070,311,-1,193,-,164,-2327,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,04:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,04:30,4497,150,5978,287,-1,202,-,163,-2282,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,04:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,05:00,4550,149,5995,253,-1,210,-,165,-2221,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,05:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,05:30,4736,150,6456,233,-1,206,-,166,-2473,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,05:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,06:00,4962,150,6552,232,-1,237,-,167,-2375,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,06:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,06:30,5381,150,6611,253,-1,250,-,166,-2048,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,06:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,07:00,5696,150,6645,209,-1,243,-,166,-1716,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,07:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,07:30,5868,188,6646,209,-1,249,-,167,-1590,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,07:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,08:00,5979,192,6665,225,-1,237,-,169,-1508,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,08:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,08:30,6114,192,6701,229,-1,308,-,170,-1486,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,08:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,09:00,6131,192,6709,238,0,373,-,171,-1553,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,09:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,09:30,6084,193,6712,247,23,416,-,172,-1679,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,09:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,10:00,6215,193,6715,245,71,413,-,171,-1593,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,10:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,10:30,6226,193,6714,202,84,391,-,172,-1530,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,10:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,11:00,6273,193,6712,203,129,358,-,173,-1494,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,11:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,11:30,6274,192,6678,207,169,285,-,170,-1427,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,11:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,12:00,6340,191,6665,229,185,337,-,172,-1438,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,12:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,12:30,6357,191,6612,241,177,424,-,172,-1460,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,12:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,13:00,6434,191,6663,275,165,392,-,173,-1425,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,13:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,13:30,6336,191,6704,250,131,394,-,175,-1509,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,13:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,14:00,6437,193,6705,284,138,393,-,169,-1445,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,14:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,14:30,6437,148,6698,220,118,397,-,167,-1312,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,14:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,15:00,6192,148,6613,200,88,405,-,172,-1434,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,15:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,15:30,6152,143,6630,165,64,403,-,173,-1427,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,15:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,16:00,6031,149,6624,153,43,407,-,172,-1516,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,16:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,16:30,6091,152,6660,158,22,453,-,169,-1524,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,16:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,17:00,6186,152,6694,167,4,473,-,174,-1478,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,17:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,17:30,6165,152,6711,192,-2,449,-,175,-1511,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,17:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,18:00,6330,152,6714,177,-1,549,-,172,-1432,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,18:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,18:30,6385,152,6682,186,-1,570,-,172,-1376,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,18:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,19:00,6587,150,6693,161,-1,658,-,175,-1248,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,19:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,19:30,6434,142,6697,171,-1,594,-,174,-1343,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,19:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,20:00,6347,142,6687,176,-1,528,-,175,-1360,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,20:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,20:30,6128,145,6674,191,-1,369,-,175,-1423,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,20:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,21:00,5956,146,6671,203,-1,351,-,175,-1588,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,21:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,21:30,5646,142,6675,195,-1,282,-,175,-1821,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,21:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,22:00,5463,144,6586,212,-1,281,-,175,-1933,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,22:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,22:30,5505,145,6572,208,-1,268,-,174,-1862,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,22:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,23:00,5905,151,6579,226,-1,268,-,175,-1493,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,23:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,23:30,5692,149,6609,215,-1,268,-,174,-1721,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,23:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,00:00,5735,149,6646,262,-1,267,-,173,-1761,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,00:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,00:30,5790,148,6551,236,-1,277,-,172,-1594,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,00:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,01:00,5477,150,6303,242,-1,276,-,169,-1661,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,01:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,01:30,5647,150,6317,267,-1,271,-,167,-1524,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,01:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,02:00,5388,151,6265,269,-1,273,-,167,-1736,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,02:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,02:30,5363,151,6299,302,-1,276,-,169,-1835,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,02:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,03:00,5171,151,6280,279,-1,278,-,171,-1987,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,03:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,03:30,5055,151,6347,281,-1,276,-,173,-2172,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,03:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,04:00,4938,151,6315,270,-1,275,-,170,-2243,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,04:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,04:30,4978,152,6374,278,-1,273,-,170,-2268,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,04:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,05:00,5012,152,6303,276,-1,269,-,170,-2157,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,05:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,05:30,5165,151,6271,290,-1,265,-,162,-1972,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,05:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,06:00,5375,151,6284,278,-1,267,-,163,-1766,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,06:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,06:30,5761,151,6282,244,-1,284,-,164,-1362,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,06:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,07:00,6253,151,6512,226,-1,289,-,162,-1087,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,07:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,07:30,6380,150,6700,255,-1,288,-,161,-1173,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,07:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,08:00,6545,146,6740,253,-1,399,-,162,-1155,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,08:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,08:30,6679,146,6743,271,-1,452,-,162,-1094,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,08:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,09:00,6579,145,6732,247,4,488,-,160,-1196,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,09:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,09:30,6465,143,6742,237,37,499,-,162,-1355,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,09:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,10:00,6485,144,6733,246,88,493,-,160,-1379,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,10:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,10:30,6451,144,6727,210,149,491,-,160,-1430,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,10:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,11:00,6509,144,6724,223,156,496,-,162,-1397,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,11:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,11:30,6614,148,6729,240,195,441,-,160,-1298,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,11:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,12:00,6577,153,6727,220,225,448,-,161,-1359,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,12:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,12:30,6603,153,6722,250,239,352,-,163,-1275,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,12:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,13:00,6723,141,6719,235,282,344,-,159,-1157,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,13:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,13:30,6629,141,6721,241,252,335,-,160,-1220,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,13:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,14:00,6786,145,6710,303,237,333,-,163,-1107,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,14:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,14:30,6807,144,6723,293,172,338,-,165,-1028,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,14:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,15:00,6556,142,6720,298,156,329,-,163,-1252,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,15:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,15:30,6418,140,6716,234,202,327,-,164,-1364,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,15:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,16:00,6326,145,6724,215,110,332,-,162,-1362,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,16:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,16:30,6301,138,6730,232,70,340,-,162,-1371,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,16:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,17:00,6375,137,6743,258,23,402,-,164,-1353,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,17:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,17:30,6416,138,6743,207,0,527,-,167,-1366,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,17:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,18:00,6708,146,6744,227,-1,768,-,167,-1344,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,18:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,18:30,6883,150,6739,219,-1,883,-,164,-1271,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,18:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,19:00,7131,148,6738,199,-1,932,-,167,-1052,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,19:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,19:30,6953,149,6740,196,-1,733,-,169,-1033,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,19:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,20:00,6743,150,6736,200,-1,656,-,168,-1167,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,20:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,20:30,6516,156,6736,213,-1,381,-,166,-1135,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,20:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,21:00,6275,156,6664,234,-1,352,-,166,-1296,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,21:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,21:30,5967,154,6629,232,-1,341,-,165,-1552,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,21:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,22:00,5894,155,6591,251,-1,337,-,164,-1602,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,22:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,22:30,5888,154,6604,272,-1,326,-,163,-1631,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,22:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,23:00,6250,154,6615,241,-1,392,-,164,-1316,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,23:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,23:30,6029,154,6623,258,-1,394,-,163,-1563,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-05,23:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,00:00,5995,154,6614,261,-1,322,-,163,-1518,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,00:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,00:30,6042,155,6673,249,-1,315,-,164,-1513,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,00:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,01:00,5863,155,6638,258,-1,315,-,166,-1669,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,01:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,01:30,6054,155,6674,240,-1,317,-,164,-1495,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,01:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,02:00,5782,155,6642,232,-1,312,-,164,-1723,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,02:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,02:30,5742,155,6681,194,-1,309,-,162,-1758,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,02:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,03:00,5433,155,6642,186,-1,435,-,163,-2148,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,03:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,03:30,5303,155,6672,170,-1,529,-,165,-2387,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,03:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,04:00,5184,155,6696,190,-1,426,-,164,-2446,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,04:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,04:30,5284,155,6692,192,-1,385,-,164,-2303,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,04:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,05:00,5209,145,6693,173,-1,315,-,167,-2282,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,05:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,05:30,5300,145,6662,169,-1,314,-,166,-2156,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,05:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,06:00,5591,145,6670,161,-1,320,-,164,-1869,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,06:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,06:30,5884,145,6646,171,-1,330,-,165,-1573,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,06:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,07:00,6156,145,6734,169,-1,350,-,159,-1401,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,07:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,07:30,6512,145,6740,149,-1,353,-,156,-1031,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,07:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,08:00,6762,142,6738,149,-1,411,-,156,-834,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,08:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,08:30,6816,144,6738,158,-1,491,-,158,-873,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,08:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,09:00,6830,143,6744,172,1,555,-,159,-943,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,09:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,09:30,6745,145,6743,172,37,605,-,160,-1116,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,09:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,10:00,6722,149,6738,177,56,599,-,158,-1156,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,10:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,10:30,6743,149,6740,144,129,622,-,160,-1201,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,10:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,11:00,6642,145,6742,110,180,767,-,163,-1466,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-06,11:15,,,,,,,,,,
